6 M price
vnđ N O

t12 Np symbol
biến_động V O

có V O
sang_tên V O
hot Np symbol
không R O
? F O

có V O
sang_tên V O
mã N symbol-prefix
vnindex Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
270 M quantity
ant Np symbol
giá N O
23.93 M price

afc Np symbol
lên V O
xuống V O

có V O
mã N symbol-prefix
ant Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
334 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dld Np symbol
giá N O
5 M price
vnđ N O

svt Np symbol
lên V O
xuống V O

hjs Np symbol
biến_động V O

cho E O
vlw Np symbol
dư V O

có V O
chuyển_nhượng V O
mã N symbol-prefix
ta3 Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mts Np symbol

hug Np symbol
biến_động V O

bán V side-S
số_lượng N O
657 M quantity
cái Nc O
mã N symbol-prefix
tqn Np symbol
giá N O
12.37 M price

muốn V O
đầu_tư V side-B
mwg Np symbol
số_lượng N O
592 M quantity
cái N O
giá N O
7 M price

cho E O
thông_tin N O
kvc Np symbol
dư A O

có V O
nhu_cầu N O
gom V side-B
btp Np symbol
số_lượng N O
398 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

có V O
tcd Np symbol
không R O
? F O

bán V side-S
sav Np symbol
không R O
? F O

cho E O
nhận_định N O
tqn Np symbol
dư A O

muốn V O
bán V side-S
khối_lượng N O
996 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bmc Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

ytc Np symbol
biến_động V O

mua V side-B
810 M quantity
vtm Np symbol
giá N O
8 M price
vnđ N O

có V O
sang_tên V O
czc Np symbol
không R O
? F O

số_lượng N O
396 M quantity
mqb Np symbol
giá N O
3 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mtv Np symbol

chuyển_nhượng V O
vlp Np symbol
khối_lượng N O
522 M quantity
cổ N symbol-prefix
giá N O
14.37 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vds Np symbol

tao P O
muốn V O
gom V side-B
746 M quantity
mã N symbol-prefix
vmi Np symbol
giá N O
19 M price
vnđ N O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
yeg Np symbol
số_lượng N O
743 M quantity
giá N O
18 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
nvt Np symbol

ktt Np symbol
biến_động V O

mua V side-B
mã N symbol-prefix
afx Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
133 M quantity
cái Nc O
mã N symbol-prefix
hnd Np symbol
giá N O
23 M price

gom V side-B
số_lượng N O
154 M quantity
wcs Np symbol
giá N O
15.93 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
dne Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ta9 Np symbol

tfc Np symbol
biến_động V O

afx Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
htt Np symbol

tmw Np symbol
lên V O
xuống V O

cho E O
cmi Np symbol
dư A O

cho E O
nhận_định V O
cpc Np symbol
dư V O

muốn V O
chuyển_nhượng V O
425 M quantity
cái Nc O
mã N symbol-prefix
ifs Np symbol
giá N O
23.24 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
20 M quantity
cổ N symbol-prefix
ila Np symbol
giá N O
23.77 M price
nghìn M O
đồng Nu O

stu Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
143 M quantity
cái Nc O
sgt Np symbol
giá N O
21.27 M price
vnđ N O

hls Np symbol
biến_động V O

gom V side-B
hsi Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
rcd Np symbol

muốn V O
mua V side-B
451 M quantity
cái Nc O
lhc Np symbol
giá N O
18.3 M price
vnđ N O

mua V side-B
mã N symbol-prefix
hni Np symbol
187 M quantity
cổ N symbol-prefix
giá N O
20 M price
vnđ N O

có V O
mua V side-B
hqc Np symbol
không R O
? F O

cho E O
nhận_định V O
mã A symbol-prefix
mgg Np symbol
dư V O

sang_tên V O
48 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kse Np symbol
giá N O
12 M price
vnđ N O

cho E O
hqc Np symbol
dư A O

nhận_định N O
mã_clx A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
pv2 Np symbol

sang_tên V O
khối_lượng N O
931 M quantity
cổ N symbol-prefix
oil Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
264 M quantity
cổ N symbol-prefix
rts Np symbol
giá N O
25.48 M price
vnđ N O

thông_tin N O
vmd Np symbol

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
mch Np symbol
735 M quantity
cổ N symbol-prefix
giá N O
11 M price

mua V side-B
451 M quantity
cái Nc O
mã N symbol-prefix
hbc Np symbol
giá N O
10.48 M price
vnđ N O

lênh N O
bán V side-S
abc Np symbol
số_lượng N O
303 M quantity
cái N O
giá N O
8.89 M price

upc Np symbol
biến_động V O

isg Np symbol
biến_động V O

sjg Np symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
554 M quantity
cái Nc O
mã N symbol-prefix
pxc Np symbol
giá N O
3 M price
vnđ N O

hha Np symbol
biến_động V O

cad Np symbol
biến_động V O

sba Np symbol
biến_động V O

vhm Np symbol
biến_động V O

cho E O
hft Np symbol

có V O
nue Np symbol
không R O
? F O

vsp Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
246 M quantity
cổ N symbol-prefix
cvt Np symbol
giá N O
22.33 M price
nghìn M O
đồng Nu O

sang_tên V O
vlc Np symbol
số_lượng N O
756 M quantity
cổ N symbol-prefix
giá N O
16.2 M price
nghìn M O
đồng Nu O

cho E O
thông_tin N O
vnt Np symbol
dư V O

cho E O
sfi Np symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
mth Np symbol

qhd Np symbol
lên V O
xuống V O

có V O
gom V side-B
mã N symbol-prefix
nhc Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
sdj Np symbol
không R O
? F O

dag Np symbol
biến_động V O

lênh N O
sang_tên V O
ncs Np symbol
683 M quantity
cổ N symbol-prefix
giá N O
6 M price
nghìn M O
đồng Nu O

bán V side-S
978 M quantity
cổ_phiếu N symbol-prefix
vce Np symbol
giá N O
14.89 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sep Np symbol

sje Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
khối_lượng N O
244 M quantity
cổ N symbol-prefix
mã N symbol-prefix
rts Np symbol
giá N O
14 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
313 M quantity
nlg Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

có V O
sang_tên V O
cx8 Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dcf Np symbol

có V O
bán V side-S
ts3 Np symbol
không R O
? F O

tao P O
muốn V O
khối_lượng N O
707 M quantity
cổ N symbol-prefix
mct Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
idv Np symbol
khối_lượng N O
503 M quantity
giá N O
14.85 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
dzm Np symbol
dư V O

cho E O
nhận_định N O
mã_umc A O

mua V side-B
số_lượng N O
22 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mrf Np symbol
giá N O
4 M price
vnđ N O

tình_hình N O
mã_ant A O

nhận_định N O
mã_pfl A O

mua V side-B
mã N symbol-prefix
plp Np symbol
397 M quantity
cổ N symbol-prefix
giá N O
13.44 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
stv Np symbol
số_lượng N O
23 M quantity
cái Nc O
giá N O
9.85 M price
nghìn M O
đồng Nu O

phc Np symbol
biến_động V O

có V O
mua V side-B
btv Np symbol
không R O
? F O

lênh A O
838 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hag Np symbol
giá N O
4 M price

tao P O
muốn V O
gom V side-B
ebs Np symbol
khối_lượng N O
527 M quantity
cái Nc O
giá N O
3 M price

có V O
đầu_tư V side-B
mã N symbol-prefix
gil Np symbol
không R O
? F O

l43 Np symbol
không R O
? F O

cho E O
thông_tin V O
mã N symbol-prefix
tnd Np symbol
dư A O

thông_tin N O
did Np symbol
dư V O

muốn V O
chuyển_nhượng V O
ndp Np symbol
767 M quantity
cái Nc O
giá N O
20 M price

thông_tin N O
cổ_phiếu N symbol-prefix
peq Np symbol

muốn V O
mã N symbol-prefix
acm Np symbol
khối_lượng N O
721 M quantity
giá N O
14.39 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
kst Np symbol
không R O
? F O

bán V side-S
lbm Np symbol
không R O
? F O

ams Np symbol
không R O
? F O

mua V side-B
fsc Np symbol
khối_lượng N O
925 M quantity
cái N O
giá N O
18 M price
vnđ N O

tie Np symbol
lên V O
xuống V O

ctd Np symbol
biến_động V O

cho E O
thông_tin N O
vnr Np symbol
dư V O

cho E O
vnd Np symbol
dư V O

đầu_tư V side-B
mã N symbol-prefix
kdh Np symbol
476 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

shx Np symbol

có V O
bán V side-S
mc3 Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
866 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scl Np symbol
giá N O
0 M price

tao P O
muốn V O
mua V side-B
số_lượng N O
416 M quantity
cái Nc O
mã N symbol-prefix
bvg Np symbol
giá N O
23.11 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
tlg Np symbol

v12 Np symbol
biến_động V O

có V O
mua V side-B
ksk Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
25 M quantity
mã N symbol-prefix
swc Np symbol
giá N O
12 M price

muốn V O
gom V side-B
311 M quantity
cổ N symbol-prefix
pvd Np symbol
giá N O
8.09 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
5 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vig Np symbol
giá N O
16.86 M price
vnđ N O

cho E O
dvc Np symbol

tv4 Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
338 M quantity
cái Nc O
mã N symbol-prefix
flc Np symbol
giá N O
24 M price

tình_hình N O
mã N symbol-prefix
trs Np symbol
dư A O

tao P O
muốn V O
bán V side-S
98 M quantity
cái Nc O
ttv Np symbol
giá N O
13 M price

tao P O
muốn V O
khối_lượng N O
803 M quantity
cái Nc O
mã N symbol-prefix
clg Np symbol
giá N O
13.92 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
140 M quantity
cái Nc O
stg Np symbol
giá N O
23.08 M price
vnđ N O

gom V side-B
mã N symbol-prefix
ptt Np symbol
số_lượng N O
758 M quantity
giá N O
19.44 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
622 M quantity
cái Nc O
bws Np symbol
giá N O
5.25 M price

muốn V O
khối_lượng N O
387 M quantity
mã N symbol-prefix
qsp Np symbol
giá N O
8.53 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
103 M quantity
cái Nc O
mã N symbol-prefix
dxl Np symbol
giá N O
0.45 M price

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
172 M quantity
cổ_phiếu N symbol-prefix
sd6 Np symbol
giá N O
21 M price

tvu Np symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
947 M quantity
mã N symbol-prefix
skg Np symbol
giá N O
17.67 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
adc Np symbol
không R O
? F O

có V O
mua V side-B
vn30index Np symbol
không R O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
vst Np symbol

tình_hình N O
mã_vmd N O

ant Np symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
klb Np symbol
khối_lượng N O
77 M quantity
cổ N symbol-prefix
giá N O
13 M price

có V O
nhu_cầu N O
gom V side-B
93 M quantity
cái Nc O
sdb Np symbol
giá N O
23 M price
vnđ N O

chuyển_nhượng V O
155 M quantity
cổ N symbol-prefix
mã N symbol-prefix
acs Np symbol
giá N O
22.76 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
309 M quantity
mã N symbol-prefix
bfc Np symbol
giá N O
4.44 M price
vnđ N O

khối_lượng N O
977 M quantity
trs Np symbol
giá N O
12.87 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
ctg Np symbol

cổ_phiếu N symbol-prefix
khp Np symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
73 M quantity
cổ N symbol-prefix
dcm Np symbol
giá N O
0.23 M price
vnđ N O

bud Np symbol
biến_động V O

lênh N O
gom V side-B
46 M quantity
mã N symbol-prefix
vnt Np symbol
giá N O
10.5 M price

sfi Np symbol
biến_động V O

đầu_tư V side-B
mã N symbol-prefix
vnindex Np symbol
không R O
? F O

nhận_định N O
cch Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
pob Np symbol

có V O
mua V side-B
mã N symbol-prefix
qnw Np symbol
không R O
? F O

mua V side-B
799 M quantity
cái Nc O
hmh Np symbol
giá N O
17.61 M price
vnđ N O

udj Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
psn Np symbol
không R O
? F O

lênh N O
chuyển_nhượng N O
866 M quantity
cái Nc O
cag Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

cho E O
tình_hình N O
vtx Np symbol
dư A O

cho E O
nhận_định V O
pnt Np symbol

chuyển_nhượng V O
939 M quantity
cái Nc O
dc2 Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tc6 Np symbol

chuyển_nhượng N O
tug Np symbol
số_lượng N O
579 M quantity
cái Nc O
giá N O
3.63 M price

vto Np symbol

đầu_tư V side-B
số_lượng N O
423 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vth Np symbol
giá N O
25 M price

muốn V O
mua V side-B
c69 Np symbol
khối_lượng N O
820 M quantity
giá N O
3 M price

đầu_tư V side-B
mã N symbol-prefix
acb Np symbol
khối_lượng N O
174 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.11 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
flc Np symbol

vne Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
478 M quantity
cái Nc O
mã N symbol-prefix
cdo Np symbol
giá N O
11 M price
vnđ N O

cho E O
dnp Np symbol

bán V side-S
dns Np symbol
khối_lượng N O
637 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.38 M price
vnđ N O

cho E O
thông_tin N O
mã N symbol-prefix
peq Np symbol
dư A O

lênh N O
mua V side-B
số_lượng N O
375 M quantity
cổ_phiếu N symbol-prefix
sgt Np symbol
giá N O
6.08 M price

số_lượng N O
314 M quantity
cổ_phiếu N symbol-prefix
mgg Np symbol
giá N O
25.8 M price

nhận_định V O
cổ_phiếu N symbol-prefix
cdc Np symbol

có V O
đầu_tư V side-B
ttz Np symbol
không R O
? F O

fid Np symbol
lên V O
xuống V O

hhg Np symbol
biến_động V O

muốn V O
mua V side-B
166 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mtc Np symbol
giá N O
3 M price
vnđ N O

muốn V O
số_lượng N O
303 M quantity
cổ N symbol-prefix
hna Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
132 M quantity
tcm Np symbol
giá N O
20.4 M price
vnđ N O

có V O
chuyển_nhượng N O
ems Np symbol
không R O
? F O

có V O
bán V side-S
mes Np symbol
không R O
? F O

sang_tên V O
cbi Np symbol
số_lượng N O
443 M quantity
cổ_phiếu N symbol-prefix
giá N O
17.65 M price
nghìn M O
đồng Nu O

mã_chứng_khoán N symbol-prefix
ts3 Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
btv Np symbol

khối_lượng N O
220 M quantity
cổ N symbol-prefix
mã N symbol-prefix
agr Np symbol
giá N O
0.57 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
mã N symbol-prefix
ns2 Np symbol
không R O
? F O

có V O
nhu_cầu N O
cti Np symbol
khối_lượng N O
549 M quantity
cổ N symbol-prefix
giá N O
4.6 M price
vnđ N O

gom V side-B
vvn Np symbol
không R O
? F O

icf Np symbol
biến_động V O

lênh A O
nnt Np symbol
số_lượng N O
790 M quantity
giá N O
18.66 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
hnd Np symbol
khối_lượng N O
816 M quantity
cái N O
giá N O
11 M price
nghìn M O
đồng Nu O

nlg Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
chuyển_nhượng V O
vtc Np symbol
696 M quantity
cái N O
giá N O
3.75 M price
vnđ N O

cho E O
mvy Np symbol
dư V O

muốn V O
sang_tên V O
khối_lượng N O
424 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pcg Np symbol
giá N O
11.75 M price
vnđ N O

thông_tin N O
mã_mgc V O

tình_hình N O
ctf Np symbol
dư V O

mda Np symbol
biến_động V O

hni Np symbol

sbv Np symbol
biến_động V O

csv Np symbol
biến_động V O

mua V side-B
mã N symbol-prefix
ivs Np symbol
không R O
? F O

bán V side-S
số_lượng N O
380 M quantity
cổ N symbol-prefix
vlf Np symbol
giá N O
0 M price
vnđ N O

cho E O
thông_tin V O
ksa Np symbol

lênh N O
mua V side-B
khối_lượng N O
120 M quantity
tl4 Np symbol
giá N O
16.85 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
hdo Np symbol

ric Np symbol
lên V O
xuống V O

prc Np symbol
lên V O
xuống V O

đầu_tư V side-B
mã N symbol-prefix
bsl Np symbol
số_lượng N O
488 M quantity
giá N O
18.82 M price
vnđ N O

sang_tên V O
số_lượng N O
603 M quantity
cái Nc O
mã N symbol-prefix
wsb Np symbol
giá N O
9 M price
nghìn M O
đồng Nu O

gom V side-B
vn30f1812 Np symbol
không R O
? F O

muốn V O
mua V side-B
lkw Np symbol
khối_lượng N O
286 M quantity
giá N O
15.16 M price
vnđ N O

có V O
mua V side-B
tw3 Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
hrb Np symbol
khối_lượng N O
633 M quantity
cái N O
giá N O
11.8 M price

gom V side-B
mã N symbol-prefix
ve1 Np symbol
không R O
? F O

tao P O
muốn V O
đầu_tư V side-B
bsi Np symbol
631 M quantity
cổ N symbol-prefix
giá N O
9 M price

đầu_tư V side-B
26 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kbc Np symbol
giá N O
17 M price

có V O
mua V side-B
dta Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
899 M quantity
cái Nc O
thg Np symbol
giá N O
8.7 M price
nghìn M O
đồng Nu O

glw Np symbol
dư A O

mã_chứng_khoán N symbol-prefix
vpd Np symbol

hu3 Np symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mkv Np symbol

cho E O
thông_tin N O
ssu Np symbol
dư A O

đầu_tư V side-B
545 M quantity
cái Nc O
mã N symbol-prefix
vpw Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
bsc Np symbol
khối_lượng N O
655 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
617 M quantity
sje Np symbol
giá N O
0 M price

lênh N O
mua V side-B
224 M quantity
cái Nc O
mã N symbol-prefix
lgc Np symbol
giá N O
9 M price
vnđ N O

có V O
mua V side-B
ttj Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
13 M quantity
cái Nc O
pyu Np symbol
giá N O
10 M price

muốn V O
gom V side-B
số_lượng N O
391 M quantity
cái Nc O
top Np symbol
giá N O
21.87 M price

lênh N O
bán V side-S
khối_lượng N O
231 M quantity
mã N symbol-prefix
ngc Np symbol
giá N O
17 M price

có V O
nhu_cầu N O
mua V side-B
211 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdj Np symbol
giá N O
13.77 M price

cho E O
tình_hình N O
tvg Np symbol
dư V O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
ssm Np symbol
số_lượng N O
773 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.28 M price

ipa Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
626 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
seb Np symbol
giá N O
18.47 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
qhw Np symbol
312 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.66 M price
nghìn M O
đồng Nu O

có V O
bán V side-S
scs Np symbol
không R O
? F O

ccp Np symbol
biến_động V O

mua V side-B
473 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ci5 Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

muốn V O
236 M quantity
mã N symbol-prefix
ctc Np symbol
giá N O
18.41 M price

cho E O
thông_tin N O
mã_l62 V O

có V O
pvy Np symbol
không R O
? F O

xph Np symbol
lên V O
xuống V O

nhận_định N O
mã_ddv A O

gom V side-B
mã N symbol-prefix
gts Np symbol
khối_lượng N O
475 M quantity
cái N O
giá N O
3.45 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
769 M quantity
cổ_phiếu N symbol-prefix
ghc Np symbol
giá N O
14.06 M price

có V O
nhu_cầu N O
số_lượng N O
453 M quantity
cổ N symbol-prefix
mã N symbol-prefix
khb Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

có V O
mã N symbol-prefix
tix Np symbol
không R O
? F O

tdh Np symbol
lên V O
xuống V O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
pmt Np symbol
849 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.18 M price
vnđ N O

fhn Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
hnm Np symbol
số_lượng N O
817 M quantity
cái N O
giá N O
24 M price

tao P O
muốn V O
mua V side-B
877 M quantity
cổ N symbol-prefix
svc Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tmb Np symbol
biến_động V O

mua V side-B
fdt Np symbol
khối_lượng N O
392 M quantity
giá N O
20.75 M price
nghìn M O
đồng Nu O

cho E O
mã V symbol-prefix
vkc Np symbol
dư V O

có V O
đầu_tư V side-B
mã N symbol-prefix
ntc Np symbol
không R O
? F O

muốn V O
bán V side-S
mã N symbol-prefix
htc Np symbol
số_lượng N O
671 M quantity
cái N O
giá N O
4.74 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
489 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sac Np symbol
giá N O
24.12 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
ns2 Np symbol
khối_lượng N O
583 M quantity
giá N O
22 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cat Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
ths Np symbol

cho E O
nhận_định V O
btb Np symbol
dư V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
403 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sje Np symbol
giá N O
5 M price

vnc Np symbol
biến_động V O

chuyển_nhượng V O
hec Np symbol
200 M quantity
cổ N symbol-prefix
giá N O
15.82 M price
vnđ N O

tfc Np symbol
biến_động V O

lênh N O
đầu_tư V side-B
pcc Np symbol
số_lượng N O
363 M quantity
cổ N symbol-prefix
giá N O
22.4 M price

cho E O
tình_hình N O
lbm Np symbol
dư A O

nhận_định N O
mã_htw A O

pxt Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
gth Np symbol
không R O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
csm Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
327 M quantity
cổ_phiếu N symbol-prefix
l18 Np symbol
giá N O
16.2 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
scd Np symbol
không R O
? F O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dbd Np symbol

chuyển_nhượng V O
số_lượng N O
117 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gkm Np symbol
giá N O
13 M price

gom V side-B
khối_lượng N O
340 M quantity
cái Nc O
bsl Np symbol
giá N O
9.25 M price
vnđ N O

có V O
mã N symbol-prefix
ttv Np symbol
không R O
? F O

có V O
mua V side-B
ksa Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
818 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vdm Np symbol
giá N O
8 M price

lênh N O
bán V side-S
670 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l35 Np symbol
giá N O
8.81 M price

lênh N O
chuyển_nhượng V O
mã N symbol-prefix
vnindex Np symbol
số_lượng N O
673 M quantity
cái N O
giá N O
19 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
cổ_phiếu N symbol-prefix
ham Np symbol

inc Np symbol
lên V O
xuống V O

tao P O
muốn V O
đầu_tư V side-B
khối_lượng N O
713 M quantity
mã N symbol-prefix
ppc Np symbol
giá N O
12.57 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
dlr Np symbol
71 M quantity
cái N O
giá N O
19 M price
vnđ N O

lênh A O
vre Np symbol
khối_lượng N O
588 M quantity
giá N O
7 M price

cho E O
thông_tin V O
mwg Np symbol

tình_hình N O
sjg Np symbol
dư A O

mã_chứng_khoán N symbol-prefix
ag1 Np symbol

tình_hình N O
mã_naw A O

nhận_định N O
mã_vc7 A O

mã_chứng_khoán N symbol-prefix
sls Np symbol

nhận_định N O
mã_mbg A O

có V O
mua V side-B
bsp Np symbol
không R O
? F O

cho E O
nhận_định V O
vdp Np symbol
dư V O

có V O
mua V side-B
scy Np symbol
không R O
? F O

tao P O
muốn V O
bán V side-S
khối_lượng N O
872 M quantity
cổ N symbol-prefix
mã N symbol-prefix
px1 Np symbol
giá N O
9 M price

jvc Np symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
931 M quantity
cổ_phiếu N symbol-prefix
sdi Np symbol
giá N O
10 M price

tao P O
muốn V O
mua V side-B
218 M quantity
cổ N symbol-prefix
mã N symbol-prefix
kbc Np symbol
giá N O
3.36 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
icn Np symbol

lênh N O
số_lượng N O
972 M quantity
mã N symbol-prefix
pmg Np symbol
giá N O
19.89 M price
vnđ N O

tsg Np symbol
biến_động V O

hha Np symbol
lên V O
xuống V O

có V O
gom V side-B
mã N symbol-prefix
pmt Np symbol
không R O
? F O

mua V side-B
mkp Np symbol
số_lượng N O
608 M quantity
cổ N symbol-prefix
giá N O
