cổ_phiếu N symbol-prefix
mã V symbol-prefix
khw Np symbol
10.72 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
591 M quantity
mã N symbol-prefix
sea Np symbol
24.18 M price

fso Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
vnf Np symbol
khối_lượng N O
416 M quantity
cái N O
5 M price

vnc Np symbol
biến_động V O

có V O
nên C O
gom V side-B
mã N symbol-prefix
tmp Np symbol
không R O
? F O

tdw Np symbol
lên V O
xuống V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
cổ N symbol-prefix
phiếui N O

mua V side-B
khối_lượng N O
335 M quantity
x20 Np symbol
giá N O
8.67 M price

xem V O
nhận_định N O
ckv Np symbol

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
dlg Np symbol

hjs Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
40 M 0

gom V side-B
fdt Np symbol
704 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

sls Np symbol
lên V O
xuống V O

bcổ V O
phiếu N O
lên V O
xuống V O

app Np symbol
lên V O
xuống V O

pai Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
cat Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

xem V O
tình_hình N O
mã N symbol-prefix
tvw Np symbol

cổ_phiếu N symbol-prefix
tmc Np symbol

muốn V O
mã N symbol-prefix
hbd Np symbol
số_lượng N O
105 M quantity
22.36 M price
vnđ N O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vc5 Np symbol
dư V O

xem V O
cho E O
nhận_định V O
ned Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
61 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh V O
nht Np symbol
102 M quantity
cổ_phiếu N symbol-prefix
11.16 M price
vnđ N O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
832 M quantity
cái Nc O
mhl Np symbol
giá N O
4.9 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
947 M quantity
mã N symbol-prefix
hbe Np symbol
11 M price
nghìn N O
đồng N O

bsi Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdy Np symbol

mã N symbol-prefix
ns3 Np symbol
khối_lượng N O
95 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

cho E O
xem V O
nhận_định N O
kse Np symbol

cho E O
xem V O
thông_tin N O
dxp Np symbol
dư V O

xem V O
cho E O
thông_tin V O
tku Np symbol
dư V O

sang_tên V O
khối_lượng N O
443 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sd9 Np symbol
giá N O
24.48 M price

số_lượng N O
466 M quantity
dlg Np symbol
24.56 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
394 M quantity
cổ_phiếu N symbol-prefix
seb Np symbol
15 M price

muốn V O
mua V side-B
ame Np symbol
350 M quantity
cái N O
giá N O
3.1 M price
nghìn M O
đồng Nu O

sang_tên V O
166 M quantity
cổ N symbol-prefix
pvd Np symbol
10.83 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
15 M quantity
dap Np symbol
giá N O
3.38 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
das Np symbol

vte Np symbol
lên V O
xuống V O

602 M quantity
mã N symbol-prefix
tbx Np symbol
8.86 M price
vnđ N O

gom V side-B
khối_lượng N O
637 M quantity
cổ N symbol-prefix
nvp Np symbol
giá N O
4.86 M price
vnđ N O

có V O
nên C O
mua V side-B
dzm Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
773 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
its Np symbol
giá N O
10.56 M price
nghìn M O
đồng Nu O

mua V side-B
dps Np symbol
khối_lượng N O
963 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.47 M price
vnđ N O

có V O
mua V side-B
tip Np symbol
không R O
? F O

sang_tên V O
mã N symbol-prefix
rbc Np symbol
số_lượng N O
876 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
mã N symbol-prefix
chc Np symbol
689 M quantity
9 M price
vnđ N O

có V O
chuyển_nhượng N O
hpd Np symbol
không R O
? F O

sde Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

tya Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
bht Np symbol
khối_lượng N O
447 M quantity
25 M price
vnđ N O

mua V side-B
số_lượng N O
931 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cid Np symbol
giá N O
23.41 M price
vnđ N O

có V O
mã N symbol-prefix
spp Np symbol
không R O
? F O

muốn V O
mua V side-B
97 M quantity
mã N symbol-prefix
fts Np symbol
giá N O
22.29 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

kmt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

muốn V O
gom V side-B
642 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ddm Np symbol
25 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

nên C O
sang_tên V O
mã N symbol-prefix
clm Np symbol
không R O
? F O

muốn V O
gom V side-B
921 M quantity
cổ_phiếu N symbol-prefix
pse Np symbol
giá N O
8.51 M price

tình_hình N O
mã N symbol-prefix
ntc Np symbol

xem V O
thông_tin N O
pia Np symbol
còn V O
dư A O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hms Np symbol

có V O
đầu_tư V side-B
mã N symbol-prefix
nkg Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
vpr Np symbol
dư V O

muốn V O
sang_tên V O
423 M quantity
mbb Np symbol
2 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng N O
stg Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
322 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tcl Np symbol
giá N O
24.42 M price
vnđ N O

đầu_tư V side-B
hla Np symbol
670 M quantity
cái N O
7.9 M price
nghìn N O
đồng N O

số_lượng N O
874 M quantity
vxb Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tvu Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
40 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vnindex Np symbol
giá N O
1 M price
nghìn M O
đồng Nu O

xem V O
cho E O
nhận_định V O
acl Np symbol
còn R O
dư A O

nên C O
mã N symbol-prefix
dl1 Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
ntb Np symbol

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
dlr Np symbol

muốn V O
đầu_tư V side-B
số_lượng N O
781 M quantity
cái Nc O
mã N symbol-prefix
tdg Np symbol
5.74 M price

mua V side-B
12 M quantity
mã N symbol-prefix
bed Np symbol
giá N O
10.6 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
vtb Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

mua V side-B
sdn Np symbol
khối_lượng N O
148 M quantity
cổ N symbol-prefix
2 M price
nghìn N O
đồng N O

sang_tên V O
vtl Np symbol
số_lượng N O
7 M quantity
cổ_phiếu N symbol-prefix
8 M price
nghìn N O
đồng N O

đầu_tư V side-B
580 M quantity
api Np symbol
giá N O
23.23 M price
vnđ N O

có V O
gom V side-B
ldp Np symbol
không R O
? F O

gom V side-B
số_lượng N O
849 M quantity
cổ_phiếu N symbol-prefix
ppe Np symbol
21 M price
nghìn N O
đồng N O

bán V side-S
mã N symbol-prefix
ctb Np symbol
khối_lượng N O
671 M quantity
cổ_phiếu N symbol-prefix
12.39 M price

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
25 M quantity
cái Nc O
ctd Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

xem V O
cho E O
sgh Np symbol
còn R O
dư A O

xem V O
cho E O
vds Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

gom V side-B
số_lượng N O
399 M quantity
mã N symbol-prefix
tth Np symbol
7.85 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
376 M quantity
mã N symbol-prefix
tfc Np symbol
15.49 M price
nghìn N O
đồng N O

gmx Np symbol
biến_động V O

muốn V O
bán V side-S
mã N symbol-prefix
hug Np symbol
300 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.69 M price
vnđ N O

bán V side-S
số_lượng N O
373 M quantity
cổ_phiếu N symbol-prefix
vos Np symbol
23.71 M price
nghìn N O
đồng N O

dtc Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
41 M quantity
cái Nc O
bws Np symbol
10 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
335 M quantity
alv Np symbol
0.05 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
bhc Np symbol
dư V O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
74 M 0

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

nhận_định V O
cổ_phiếu N symbol-prefix
pic Np symbol

muốn V O
dah Np symbol
số_lượng N O
807 M quantity
giá N O
7.21 M price

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

upc Np symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
vix Np symbol

qsp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

nên C O
gom V side-B
vn30index Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
hot Np symbol
dư V O

xem V O
ag1 Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
dsc Np symbol

mua V side-B
số_lượng N O
699 M quantity
mã N symbol-prefix
ham Np symbol
giá N O
14.69 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cvt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
60 M 0

sdj Np symbol
biến_động V O

xem V O
cho E O
hd2 Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

cho E O
xem V O
thông_tin N O
ptt Np symbol
dư V O

sang_tên V O
x20 Np symbol
số_lượng N O
121 M quantity
cái N O
0.92 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sjm Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
l62 Np symbol
khối_lượng N O
469 M quantity
cái N O
giá N O
10 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
qtc Np symbol
còn V O
dư A O

khối_lượng N O
350 M quantity
cổ_phiếu N symbol-prefix
l44 Np symbol
3.44 M price

có V O
nhu_cầu N O
số_lượng N O
543 M quantity
cổ N symbol-prefix
vt1 Np symbol
giá N O
10.08 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
56 M quantity
cái Nc O
mã N symbol-prefix
stp Np symbol
4.97 M price
nghìn N O
đồng N O

acb Np symbol
biến_động V O

nên C O
đầu_tư V side-B
ifc Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
589 M quantity
cổ_phiếu N symbol-prefix
vav Np symbol
giá N O
19 M price
vnđ N O

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
455 M quantity
cái Nc O
mã N symbol-prefix
tsb Np symbol
17.5 M price
nghìn N O
đồng N O

pob Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
672 M quantity
cổ N symbol-prefix
pdb Np symbol
19.91 M price
vnđ N O

gom V side-B
số_lượng N O
22 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lig Np symbol
24.98 M price

tài_khoản V O
đuôi N O
38 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
ttn Np symbol
dư V O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
c47 Np symbol
dư V O

pyu Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
số_lượng N O
350 M quantity
cái Nc O
pcc Np symbol
6 M price

l45 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
574 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
tbt Np symbol
16.92 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
qlt Np symbol

mua V side-B
khối_lượng N O
413 M quantity
cái Nc O
mã N symbol-prefix
ctr Np symbol
19.03 M price
nghìn N O
đồng N O

gom V side-B
442 M quantity
cổ N symbol-prefix
ct6 Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

gom V side-B
sed Np symbol
số_lượng N O
620 M quantity
giá N O
7 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
387 M quantity
cổ N symbol-prefix
ppe Np symbol
9 M price
vnđ N O

xem V O
thông_tin N O
qph Np symbol
dư V O

gom V side-B
số_lượng N O
665 M quantity
cái Nc O
prc Np symbol
15 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
tlp Np symbol
không R O
? F O

nên C O
chuyển_nhượng V O
vkc Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
887 M quantity
cổ_phiếu N symbol-prefix
vhg Np symbol
22.27 M price

có V O
mã N symbol-prefix
ros Np symbol
không R O
? F O

sang_tên V O
số_lượng N O
919 M quantity
cổ N symbol-prefix
vtv Np symbol
giá N O
13.79 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
dgl Np symbol
số_lượng N O
781 M quantity
cái N O
18 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
khối_lượng N O
573 M quantity
cổ_phiếu N symbol-prefix
ogc Np symbol
giá N O
7.03 M price
vnđ N O

muốn V O
bán V side-S
sbm Np symbol
khối_lượng N O
685 M quantity
cái N O
giá N O
5 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tsb Np symbol

có V O
nên C O
gom V side-B
dct Np symbol
không R O
? F O

mua V side-B
ttt Np symbol
số_lượng N O
679 M quantity
cổ N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
72 M 0

có V O
nhu_cầu N O
bán V side-S
955 M quantity
cái Nc O
btt Np symbol
18.06 M price

mua V side-B
khối_lượng N O
484 M quantity
cổ_phiếu N symbol-prefix
lcc Np symbol
giá N O
1.86 M price
vnđ N O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
tlg Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ppy Np symbol

xem V O
cho E O
nhận_định V O
tcd Np symbol
còn R O
dư A O

nên C O
gom V side-B
mã N symbol-prefix
nbb Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
ctn Np symbol

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
mã N symbol-prefix
bbc Np symbol
không R O
? F O

có V O
sang_tên N O
bcổ V O
phiếu N O
không R O
? F O

nhận_định N O
mã N symbol-prefix
vec Np symbol

muốn V O
gom V side-B
khối_lượng N O
398 M quantity
btu Np symbol
giá N O
14 M price
vnđ N O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
drl Np symbol
993 M quantity
cái N O
4.61 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
dgl Np symbol
không R O
? F O

bmj Np symbol
biến_động V O

chuyển_nhượng V O
vcs Np symbol
khối_lượng N O
469 M quantity
cổ N symbol-prefix
6.28 M price
nghìn N O
đồng N O

nhận_định N O
mã N symbol-prefix
shx Np symbol

mua V side-B
mã N symbol-prefix
lgl Np symbol
số_lượng N O
72 M quantity
cái Nc O
giá N O
4 M price

nvp Np symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
kgm Np symbol

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
qcg Np symbol

muốn V O
mua V side-B
gvt Np symbol
khối_lượng N O
251 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.37 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
fti Np symbol
dư V O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

có V O
nhu_cầu N O
bán V side-S
psi Np symbol
khối_lượng N O
170 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.39 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
ptm Np symbol

st8 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
bsp Np symbol
số_lượng N O
506 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
sd6 Np symbol
367 M quantity
cái Nc O
giá N O
19.05 M price
vnđ N O

dnp Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
88 M 0

có V O
mua V side-B
dbc Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
bgw Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
atb Np symbol
còn R O
dư A O

xem V O
cho E O
uem Np symbol
còn R O
dư A O

nên C O
chuyển_nhượng V O
lec Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bii Np symbol

có V O
mua V side-B
sbv Np symbol
không R O
? F O

xem V O
tình_hình N O
c47 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

kpf Np symbol
lên V O
xuống V O

có V O
nên C O
gom V side-B
nng Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
958 M quantity
cái Nc O
mã N symbol-prefix
lo5 Np symbol
giá N O
9.0 M price
vnđ N O

xem V O
nhận_định N O
l45 Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
43 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

muốn V O
mua V side-B
sgs Np symbol
khối_lượng N O
434 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
vnđ N O

bmv Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
14 M 0

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
vn30f1812 Np symbol

muốn V O
đầu_tư V side-B
840 M quantity
cổ N symbol-prefix
sfc Np symbol
16 M price

muốn V O
mã N symbol-prefix
eib Np symbol
số_lượng N O
608 M quantity
cổ_phiếu N symbol-prefix
giá N O
6 M price
vnđ N O

xem V O
tình_hình N O
cdo Np symbol

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
dct Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
15 M quantity
cổ_phiếu N symbol-prefix
vt8 Np symbol
giá N O
19.93 M price
vnđ N O

cid Np symbol
biến_động V O

hlc Np symbol
biến_động V O

có V O
mã N symbol-prefix
hhv Np symbol
không R O
? F O

muốn V O
mua V side-B
số_lượng N O
273 M quantity
cổ N symbol-prefix
hqc Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

dcd Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
53 M 0

ce1 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
69 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
tdh Np symbol
còn R O
dư A O

muốn V O
đầu_tư V side-B
số_lượng N O
42 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ifc Np symbol
11 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
587 M quantity
cái Nc O
tcj Np symbol
9.28 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
s74 Np symbol

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
sba Np symbol
khối_lượng N O
653 M quantity
3 M price

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
clm Np symbol
số_lượng N O
517 M quantity
giá N O
1.71 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
135 M quantity
mã N symbol-prefix
frm Np symbol
giá N O
3.68 M price
nghìn M O
đồng Nu O

thi Np symbol
lên V O
xuống V O

đặt V O
lênh A O
khối_lượng N O
384 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hep Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

pmg Np symbol
biến_động V O

bst Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
vnn Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
bxh Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

nên C O
mua V side-B
mã N symbol-prefix
ifs Np symbol
không R O
? F O

xem V O
thông_tin N O
mã V symbol-prefix
vpi Np symbol
dư V O

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vee Np symbol

thông_tin N O
mã N symbol-prefix
tlt Np symbol

cho E O
xem V O
mã N symbol-prefix
vnindex Np symbol
còn R O
dư A O

số_lượng N O
653 M quantity
cổ N symbol-prefix
asm Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
ila Np symbol

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
dha Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
vph Np symbol

đặt V O
lênh N O
mua V side-B
244 M quantity
cái Nc O
mã N symbol-prefix
vth Np symbol
giá N O
5 M price
vnđ N O

muốn V O
mua V side-B
fox Np symbol
khối_lượng N O
266 M quantity
cổ_phiếu N symbol-prefix
3.73 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
885 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hu4 Np symbol
18.51 M price
vnđ N O

mua V side-B
số_lượng N O
351 M quantity
vjc Np symbol
23 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
819 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pgd Np symbol
14.96 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
cig Np symbol
còn R O
dư A O

xem V O
cho E O
nhận_định V O
mwg Np symbol
dư V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
vic Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
ibc Np symbol
313 M quantity
giá N O
9 M price

cổ_phiếu N symbol-prefix
l43 Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

sang_tên V O
bhv Np symbol
số_lượng N O
452 M quantity
cổ_phiếu N symbol-prefix
7.37 M price

laf Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
số_lượng N O
979 M quantity
ctg Np symbol
giá N O
5.05 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
pro Np symbol
số_lượng N O
255 M quantity
cổ N symbol-prefix
giá N O
9.99 M price
vnđ N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
779 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sfn Np symbol
16.15 M price
nghìn N O
đồng N O

bán V side-S
khối_lượng N O
34 M quantity
cổ_phiếu N symbol-prefix
vt1 Np symbol
giá N O
1 M price

tài_khoản V O
đuôi N O
