bao V O
tiền N O
? F O

mua V side-B
mã N symbol-prefix
ihk Np symbol
838 M quantity
cổ N symbol-prefix
giá N O
24.26 M price
vnđ N O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
btu Np symbol
còn R O
dư A O

có V O
gom V side-B
cdo Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nht Np symbol

số_lượng N O
474 M quantity
mã N symbol-prefix
idn Np symbol
giá N O
19 M price

có V O
nhu_cầu N O
spi Np symbol
khối_lượng N O
806 M quantity
22 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
262 M quantity
mã N symbol-prefix
l61 Np symbol
1.77 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsd Np symbol

onw Np symbol
biến_động V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
377 M quantity
cổ_phiếu N symbol-prefix
cci Np symbol
11 M price
vnđ N O

có V O
gom V side-B
mã N symbol-prefix
mcc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
th1 Np symbol

xem V O
cho E O
mã N symbol-prefix
ead Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vnn Np symbol

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
sgc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
sda Np symbol

nên C O
mua V side-B
ssu Np symbol
không R O
? F O

rcl Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
cap Np symbol
không R O
? F O

sang_tên V O
387 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pxc Np symbol
giá N O
23.23 M price
vnđ N O

tài_khoản V O
đuôi N O
17 M 0
còn R O
bao V O
tiền N O
? F O

vc2 Np symbol
biến_động V O

có V O
mua V side-B
mã N symbol-prefix
qtc Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
llm Np symbol

sang_tên V O
eph Np symbol
987 M quantity
cổ_phiếu N symbol-prefix
21 M price

chuyển_nhượng V O
tac Np symbol
khối_lượng N O
583 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

mua V side-B
983 M quantity
cổ N symbol-prefix
ssm Np symbol
giá N O
19 M price

bán V side-S
số_lượng N O
56 M quantity
clh Np symbol
giá N O
17.84 M price
vnđ N O

gom V side-B
510 M quantity
mã N symbol-prefix
sd4 Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

ils Np symbol
biến_động V O

có V O
nên C O
mua V side-B
mã N symbol-prefix
dch Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
taw Np symbol
số_lượng N O
480 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price
vnđ N O

nên C O
đầu_tư V side-B
mã N symbol-prefix
cat Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
uni Np symbol

bán V side-S
khối_lượng N O
465 M quantity
cổ_phiếu N symbol-prefix
ceg Np symbol
21.31 M price
nghìn N O
đồng N O

cho E O
xem V O
ttj Np symbol
dư V O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
cip Np symbol

nên C O
bán V side-S
mã N symbol-prefix
msc Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
vca Np symbol
số_lượng N O
867 M quantity
cổ N symbol-prefix
giá N O
4.84 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
670 M quantity
cổ N symbol-prefix
vpc Np symbol
giá N O
14.51 M price
nghìn M O
đồng Nu O

dvh Np symbol
lên V O
xuống V O

mã N symbol-prefix
agp Np symbol

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

ifc Np symbol
biến_động V O

có V O
bán V side-S
idc Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
spa Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
136 M quantity
cái Nc O
sd5 Np symbol
7 M price

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
shi Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
m10 Np symbol

có V O
chuyển_nhượng N O
aam Np symbol
không R O
? F O

nên C O
gom V side-B
vnh Np symbol
không R O
? F O

chuyển_nhượng V O
mã N symbol-prefix
ogc Np symbol
số_lượng N O
832 M quantity
giá N O
9 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
tsb Np symbol
khối_lượng N O
218 M quantity
cổ_phiếu N symbol-prefix
20.74 M price
nghìn N O
đồng N O

đầu_tư V side-B
khối_lượng N O
291 M quantity
cái Nc O
uem Np symbol
8 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
v21 Np symbol

nên C O
vic Np symbol
không R O
? F O

nên C O
mua V side-B
vcs Np symbol
không R O
? F O

mã N symbol-prefix
kdc Np symbol
khối_lượng N O
525 M quantity
cái N O
25 M price
vnđ N O

kos Np symbol
lên V O
xuống V O

bán V side-S
tmg Np symbol
khối_lượng N O
399 M quantity
cổ_phiếu N symbol-prefix
giá N O
1.89 M price
nghìn M O
đồng Nu O

mua V side-B
tv4 Np symbol
số_lượng N O
399 M quantity
cổ_phiếu N symbol-prefix
6 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
190 M quantity
cái Nc O
ger Np symbol
giá N O
1.3 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
9 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
980 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
srb Np symbol
giá N O
15.43 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
mã N symbol-prefix
hab Np symbol
không R O
? F O

sbv Np symbol
lên V O
xuống V O

mua V side-B
số_lượng N O
334 M quantity
cái Nc O
mã N symbol-prefix
fcn Np symbol
9.15 M price

xem V O
thông_tin N O
pot Np symbol

muốn V O
ccr Np symbol
khối_lượng N O
361 M quantity
cái N O
giá N O
21 M price

muốn V O
số_lượng N O
745 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scs Np symbol
18.17 M price
nghìn N O
đồng N O

có V O
nên C O
gom V side-B
mã N symbol-prefix
mgc Np symbol
không R O
? F O

đầu_tư V side-B
khối_lượng N O
737 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lai Np symbol
giá N O
5.37 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
515 M quantity
cái Nc O
tlg Np symbol
giá N O
17 M price

cag Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

mco Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
lig Np symbol

cho E O
xem V O
nhận_định N O
ast Np symbol
còn R O
dư A O

sang_tên V O
khối_lượng N O
892 M quantity
cổ N symbol-prefix
dpc Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
cmx Np symbol
80 M quantity
cổ N symbol-prefix
17.43 M price
vnđ N O

hva Np symbol
biến_động V O

có V O
nên C O
chuyển_nhượng V O
fdg Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
vn30index Np symbol

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
mã N symbol-prefix
cmk Np symbol
khối_lượng N O
343 M quantity
cái N O
11.4 M price
vnđ N O

vds Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
clw Np symbol

muốn V O
mua V side-B
số_lượng N O
247 M quantity
cdg Np symbol
giá N O
18.4 M price

đặt V O
lênh A O
khối_lượng N O
476 M quantity
cổ_phiếu N symbol-prefix
sam Np symbol
3.14 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
2 M quantity
cổ_phiếu N symbol-prefix
vif Np symbol
giá N O
4 M price

cho E O
xem V O
tình_hình N O
nps Np symbol

cfc Np symbol
lên V O
xuống V O

xem V O
tình_hình N O
vc9 Np symbol
còn R O
dư A O

muốn V O
bán V side-S
khối_lượng N O
799 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hni Np symbol
giá N O
24.63 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
376 M quantity
cổ_phiếu N symbol-prefix
srb Np symbol
8 M price
vnđ N O

xem V O
nhận_định N O
vcb Np symbol
còn R O
dư A O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
449 M quantity
mã N symbol-prefix
lai Np symbol
giá N O
7 M price

có V O
nhu_cầu N O
đầu_tư V side-B
vtb Np symbol
số_lượng N O
950 M quantity
cổ N symbol-prefix
giá N O
22 M price
vnđ N O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
bán V side-S
v11 Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
pnc Np symbol

mua V side-B
tpc Np symbol
714 M quantity
15 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
vn30f1808 Np symbol

xem V O
cho E O
thông_tin V O
mã N symbol-prefix
mtv Np symbol
còn R O
dư A O

muốn V O
sang_tên V O
fba Np symbol
số_lượng N O
467 M quantity
cổ_phiếu N symbol-prefix
21.63 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
brs Np symbol

gom V side-B
vws Np symbol
khối_lượng N O
35 M quantity
cổ N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
ceo Np symbol

muốn V O
sang_tên V O
số_lượng N O
125 M quantity
naw Np symbol
1.57 M price

nt2 Np symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
dlg Np symbol
khối_lượng N O
600 M quantity
cổ_phiếu N symbol-prefix
5 M price
vnđ N O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
lhg Np symbol

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
ta3 Np symbol

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
45 M quantity
cái Nc O
mã N symbol-prefix
nbb Np symbol
20.33 M price

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
khối_lượng N O
24 M quantity
cái Nc O
cvh Np symbol
giá N O
10.78 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin V O
qbr Np symbol
dư V O

đặt V O
lênh N O
đầu_tư V side-B
35 M quantity
ein Np symbol
giá N O
20 M price
vnđ N O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

có V O
sang_tên N O
usc Np symbol
không R O
? F O

có V O
nên C O
bán V side-S
vjc Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
nvt Np symbol

đầu_tư V side-B
số_lượng N O
453 M quantity
cái Nc O
mã N symbol-prefix
ptb Np symbol
giá N O
11.29 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
98 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
qcc Np symbol
còn R O
dư A O

đầu_tư V side-B
590 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pps Np symbol
23.35 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
94 M quantity
cái Nc O
mã N symbol-prefix
phh Np symbol
15 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
agp Np symbol

có V O
nên C O
mua V side-B
psl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng N O
840 M quantity
cái Nc O
mã N symbol-prefix
lmc Np symbol
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
gom V side-B
khối_lượng N O
206 M quantity
mã N symbol-prefix
mie Np symbol
giá N O
20.35 M price
nghìn M O
đồng Nu O

gom V side-B
334 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vcs Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
373 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
spb Np symbol
8.17 M price

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
hbd Np symbol
760 M quantity
cổ N symbol-prefix
giá N O
10.71 M price

smc Np symbol
biến_động V O

mua V side-B
khối_lượng N O
784 M quantity
cái Nc O
sd7 Np symbol
15 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
804 M quantity
mã N symbol-prefix
cmf Np symbol
giá N O
20 M price

muốn V O
đầu_tư V side-B
677 M quantity
cổ_phiếu N symbol-prefix
hha Np symbol
2 M price
nghìn N O
đồng N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vmg Np symbol

nên C O
bán V side-S
srb Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

v11 Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
hcc Np symbol

đặt V O
lênh A O
sjf Np symbol
577 M quantity
cái Nc O
giá N O
14.11 M price
vnđ N O

mua V side-B
api Np symbol
khối_lượng N O
183 M quantity
cái N O
5.15 M price
nghìn M O
đồng Nu O

mas Np symbol
khối_lượng N O
970 M quantity
giá N O
3.3 M price
vnđ N O

xem V O
thông_tin N O
vtl Np symbol
dư V O

có V O
nên C O
chuyển_nhượng V O
hdp Np symbol
không R O
? F O

đầu_tư V side-B
747 M quantity
cái Nc O
mã N symbol-prefix
kha Np symbol
24.81 M price

nhận_định V O
cổ_phiếu N symbol-prefix
gsp Np symbol

xem V O
cho E O
vmd Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
903 M quantity
ccp Np symbol
10.33 M price

muốn V O
mua V side-B
naf Np symbol
330 M quantity
cổ_phiếu N symbol-prefix
15.58 M price
nghìn N O
đồng N O

tps Np symbol
lên V O
xuống V O

nên C O
chuyển_nhượng V O
pic Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
639 M quantity
cái Nc O
mã N symbol-prefix
cmg Np symbol
giá N O
10.06 M price

xem V O
tình_hình N O
hvt Np symbol

có V O
nên C O
mua V side-B
nbe Np symbol
không R O
? F O

mã N symbol-prefix
mkv Np symbol

có V O
nhu_cầu N O
bán V side-S
242 M quantity
cái Nc O
ccv Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

vbh Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
819 M quantity
cổ N symbol-prefix
ttt Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

ats Np symbol
biến_động V O

đầu_tư V side-B
979 M quantity
cổ_phiếu N symbol-prefix
nps Np symbol
giá N O
18 M price
vnđ N O

số_lượng N O
193 M quantity
cổ N symbol-prefix
mã N symbol-prefix
jvc Np symbol
10 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
stk Np symbol
không R O
? F O

cho E O
xem V O
mã N symbol-prefix
vhg Np symbol
còn R O
dư A O

bed Np symbol
biến_động V O

gom V side-B
mã N symbol-prefix
elc Np symbol
690 M quantity
giá N O
10 M price
nghìn M O
đồng Nu O

pbk Np symbol
lên V O
xuống V O

đầu_tư V side-B
662 M quantity
cái Nc O
qbr Np symbol
12 M price
vnđ N O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
nhận_định N O
naw Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
mã N symbol-prefix
dxg Np symbol
số_lượng N O
894 M quantity
cổ N symbol-prefix
18 M price
vnđ N O

mã N symbol-prefix
ivs Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
sgr Np symbol

cho E O
xem V O
nhận_định N O
fsc Np symbol
dư V O

xem V O
tva Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
465 M quantity
cái Nc O
vnindex Np symbol
giá N O
8.78 M price

cbs Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bst Np symbol

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
bic Np symbol
954 M quantity
giá N O
25.81 M price
nghìn M O
đồng Nu O

qhw Np symbol
lên V O
xuống V O

23 M quantity
cái Nc O
mã N symbol-prefix
mqn Np symbol
giá N O
24 M price
vnđ N O

muốn V O
bán V side-S
381 M quantity
cổ N symbol-prefix
aav Np symbol
3 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
số_lượng N O
596 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
har Np symbol
giá N O
23.97 M price

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
496 M quantity
cổ_phiếu N symbol-prefix
idi Np symbol
10.63 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ntt Np symbol

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ce1 Np symbol
khối_lượng N O
512 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
vgr Np symbol
dư V O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
haindex Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
số_lượng N O
683 M quantity
cổ N symbol-prefix
c36 Np symbol
giá N O
7.53 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
896 M quantity
mã N symbol-prefix
cta Np symbol
25 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
ree Np symbol
số_lượng N O
890 M quantity
25.07 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
57 M quantity
mã N symbol-prefix
vcb Np symbol
giá N O
22 M price

muốn V O
mua V side-B
khối_lượng N O
206 M quantity
cổ_phiếu N symbol-prefix
ifc Np symbol
giá N O
10 M price

muốn V O
gom V side-B
khối_lượng N O
383 M quantity
cái Nc O
hmg Np symbol
13.93 M price

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
pid Np symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
493 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cec Np symbol
8.9 M price

có V O
hrt Np symbol
không R O
? F O

có V O
nên C O
đầu_tư V side-B
htu Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã V symbol-prefix
shb Np symbol
dư V O

gom V side-B
qcg Np symbol
908 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.25 M price
vnđ N O

htp Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
mã N symbol-prefix
sgp Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
740 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nst Np symbol
13.52 M price
nghìn N O
đồng N O

vgr Np symbol
biến_động V O

tài_khoản V O
đuôi N O
21 M 0
còn R O
bao V O
tiền N O
? F O

shi Np symbol
biến_động V O

muốn V O
sang_tên V O
mã N symbol-prefix
tpc Np symbol
khối_lượng N O
787 M quantity
13 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
837 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btp Np symbol
giá N O
5.46 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
idn Np symbol

nhận_định V O
cổ_phiếu N symbol-prefix
l62 Np symbol

cho E O
xem V O
nhận_định N O
ghc Np symbol
dư V O

cho E O
xem V O
hem Np symbol
còn R O
dư A O

nên C O
mua V side-B
mã N symbol-prefix
gex Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
s55 Np symbol
403 M quantity
cổ N symbol-prefix
giá N O
13 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
316 M quantity
cổ N symbol-prefix
ltc Np symbol
8.35 M price
vnđ N O

xem V O
cho E O
thông_tin V O
dvw Np symbol
còn R O
dư A O

cmx Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
kts Np symbol
còn R O
dư A O

tvt Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
pxi Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sjs Np symbol

cho E O
xem V O
nhận_định N O
kst Np symbol
còn R O
dư A O

dtc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

cổ_phiếu N symbol-prefix
dpr Np symbol

xem V O
nhận_định N O
ksh Np symbol
còn R O
dư A O

nên C O
chuyển_nhượng V O
vlf Np symbol
không R O
? F O

gom V side-B
vdp Np symbol
số_lượng N O
567 M quantity
22 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ve4 Np symbol

sang_tên V O
284 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lhc Np symbol
giá N O
1.7 M price

nên C O
sang_tên V O
vcg Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
khs Np symbol
khối_lượng N O
857 M quantity
cổ N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

xem V O
tình_hình N O
mã N symbol-prefix
cct Np symbol
dư V O

xem V O
cho E O
stu Np symbol
dư V O

cho E O
xem V O
nhận_định N O
vcg Np symbol
dư V O

đặt V O
lênh N O
bán V side-S
aum Np symbol
số_lượng N O
914 M quantity
cổ N symbol-prefix
giá N O
23.05 M price

nên C O
mua V side-B
nfc Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
nng Np symbol

đặt V O
lênh A O
379 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mco Np symbol
14 M price

muốn V O
sang_tên V O
tps Np symbol
số_lượng N O
312 M quantity
19 M price
nghìn N O
đồng N O

mua V side-B
nag Np symbol
761 M quantity
cổ_phiếu N symbol-prefix
11 M price

hej Np symbol
lên V O
xuống V O

chuyển_nhượng V O
mã N symbol-prefix
atg Np symbol
391 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

vc3 Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
eic Np symbol

tình_hình N O
mã N symbol-prefix
shb Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
sdc Np symbol

thông_tin N O
mã N symbol-prefix
c71 Np symbol

đặt V O
lênh N O
mua V side-B
pdr Np symbol
khối_lượng N O
248 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price

có V O
nên C O
bán V side-S
chp Np symbol
không R O
? F O

ts5 Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
khb Np symbol

hvn Np symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
3 M quantity
cái Nc O
mã N symbol-prefix
vn30f1808 Np symbol
20 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
tl4 Np symbol
số_lượng N O
992 M quantity
8 M price
vnđ N O

cho E O
xem V O
nhận_định N O
pkr Np symbol

cho E O
xem V O
thông_tin N O
cad Np symbol

hfb Np symbol
biến_động V O

có V O
đầu_tư V side-B
tph Np symbol
không R O
? F O

czc Np symbol
biến_động V O

nên C O
mua V side-B
pve Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
fsc Np symbol

gom V side-B
475 M quantity
cổ_phiếu N symbol-prefix
tcw Np symbol
22.51 M price

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
mã N symbol-prefix
pob Np symbol
còn R O
dư A O

xem V O
cho E O
ttz Np symbol
còn R O
dư A O

tình_hình N O
cổ_phiếu N symbol-prefix
ac4 Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mkv Np symbol

cổ_phiếu N symbol-prefix
cct Np symbol

chuyển_nhượng V O
số_lượng N O
92 M quantity
cổ N symbol-prefix
htp Np symbol
21 M price
vnđ N O

bán V side-S
bal Np symbol
832 M quantity
cái N O
giá N O
0.53 M price
nghìn M O
đồng Nu O

có V O
g36 Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
24 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
nhận_định V O
ttn Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
2 M 0
còn R O
bao V O
tiền N O
? F O

qbr Np symbol
biến_động V O

có V O
đầu_tư V side-B
mã N symbol-prefix
pdc Np symbol
không R O
? F O

vc3 Np symbol
lên V O
xuống V O

cho E O
xem V O
tình_hình N O
sgn Np symbol

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
57 M quantity
mã N symbol-prefix
vnl Np symbol
24.91 M price
vnđ N O

uph Np symbol
lên V O
xuống V O

đầu_tư V side-B
452 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
avc Np symbol
4.9 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
clm Np symbol

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
cx8 Np symbol

có V O
bán V side-S
ctf Np symbol
không R O
? F O

gom V side-B
595 M quantity
mã N symbol-prefix
bmf Np symbol
giá N O
19.24 M price

xem V O
cho E O
tình_hình N O
l35 Np symbol
còn R O
dư A O

mua V side-B
653 M quantity
cổ_vat N O
4.36 M price

nên C O
gom V side-B
bvh Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
vtx Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
tvd Np symbol
dư V O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ham Np symbol

muốn V O
chuyển_nhượng V O
onw Np symbol
số_lượng N O
347 M quantity
cổ_phiếu N symbol-prefix
25 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
thn Np symbol
số_lượng N O
787 M quantity
cái N O
giá N O
3 M price
nghìn M O
