cần V O
sang_tên V O
709 M quantity
cổ_phiếu N symbol-prefix
prt V symbol
giá N O
14.86 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hab V symbol
giá N O
23.79 M price

tôi P O
cần V O
bán V side-S
cpc N symbol
khối_lượng N O
305 M quantity
giá N O
24.92 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
546 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
trc V symbol
giá N O
8.04 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
176 M quantity
cổ_phiếu N symbol-prefix
vtl V symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
684 M quantity
cổ_phiếu N symbol-prefix
bbs V symbol
giá N O
3.21 M price

mình P O
cần V O
mua V side-B
702 M quantity
mã N symbol-prefix
bsi V symbol
giá N O
7 M price
nghìn M O
đồng Nu O

sang_tên V O
mã N symbol-prefix
svc V symbol
khối_lượng N O
504 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
534 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bmn V symbol
giá N O
16.51 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tbt N symbol

đặt V O
lênh N O
mua V side-B
ssn N symbol
522 M quantity
cái Nc O
giá N O
0.91 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
70 M quantity
cái Nc O
tag N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
13 M quantity
cái Nc O
mã N symbol-prefix
nac V symbol
giá N O
19.97 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vfc A symbol

tao P O
muốn V O
sang_tên V O
464 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ssn V symbol
giá N O
0.87 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
467 M quantity
cái Nc O
mã N symbol-prefix
m10 V symbol
giá N O
7.63 M price

clx V symbol
lên V O
xuống V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
463 M quantity
mã N symbol-prefix
ros V symbol
giá N O
5 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
cc4 N symbol
447 M quantity
cái Nc O
giá N O
24 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
98 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
d11 V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
cng V symbol
khối_lượng N O
477 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
bsi A symbol

prc N symbol
biến_động V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
503 M quantity
cái Nc O
vlg N symbol
giá N O
25 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
402 M quantity
cái Nc O
hna N symbol
giá N O
17 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
786 M quantity
cái Nc O
mã N symbol-prefix
ptp V symbol
giá N O
8.35 M price

mình P O
cần V O
sang_tên V O
449 M quantity
cái Nc O
bmn N symbol
giá N O
9.42 M price
nghìn M O
đồng Nu O

pmg N symbol
biến_động V O

sam V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
net V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
dsg A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
hdc V symbol

mình P O
cần V O
mua V side-B
mã N symbol-prefix
agx N symbol
215 M quantity
cái Nc O
giá N O
15 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
pjs N symbol
726 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price

tng N symbol
biến_động V O

nhận_định N O
mã_ila A O

tmw N symbol
biến_động V O

sjc N symbol
biến_động V O

x77 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
861 M quantity
cổ_phiếu N symbol-prefix
dtv V symbol
giá N O
22 M price
vnđ N O

vn30index N symbol
biến_động V O

chuyển_nhượng V O
mã N symbol-prefix
hdb N symbol
184 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
dhb N symbol

mua V side-B
khối_lượng N O
197 M quantity
l44 Nu symbol
giá N O
12 M price

ams V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
can N symbol
808 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.98 M price
vnđ N O

gdw N symbol
biến_động V O

s27 V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
400 M quantity
cổ_phiếu N symbol-prefix
acs A symbol
giá N O
9 M price
vnđ N O

bán V side-S
mã N symbol-prefix
cxh V symbol
số_lượng N O
601 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
754 M quantity
fbc Nu symbol
giá N O
23.75 M price
vnđ N O

stv N symbol
biến_động V O

bán V side-S
khối_lượng N O
194 M quantity
cái Nc O
mã N symbol-prefix
fcc V symbol
giá N O
18 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
210 M quantity
cái Nc O
mã N symbol-prefix
hu6 V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
324 M quantity
cái Nc O
mã N symbol-prefix
qlt V symbol
giá N O
12.41 M price
vnđ N O

ppy N symbol
biến_động V O

tao P O
muốn V O
mua V side-B
902 M quantity
cái Nc O
c21 N symbol
giá N O
17.04 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
598 M quantity
cổ_phiếu N symbol-prefix
ts4 V symbol
giá N O
16.88 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bmv A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
918 M quantity
cái Nc O
tjc N symbol
giá N O
21 M price

tao P O
muốn V O
sang_tên V O
số_lượng N O
425 M quantity
cổ_phiếu N symbol-prefix
ta9 V symbol
giá N O
5 M price

dtv N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
adp V symbol
số_lượng N O
534 M quantity
giá N O
12 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
22 M quantity
cổ_phiếu N symbol-prefix
dsv V symbol
giá N O
21.62 M price

mình P O
muốn V O
mua V side-B
616 M quantity
cổ_phiếu N symbol-prefix
dqc V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

sii V symbol
lên V O
xuống V O

vlb V symbol
lên V O
xuống V O

sda V symbol
lên V O
xuống V O

mua V side-B
524 M quantity
mã N symbol-prefix
ve2 V symbol
giá N O
9 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
886 M quantity
cái Nc O
mã N symbol-prefix
mco V symbol
giá N O
6.03 M price
vnđ N O

sang_tên V O
skg N symbol
số_lượng N O
179 M quantity
cái Nc O
giá N O
11 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
kpf V symbol

tình_hình N O
mã_bdf A O

ttd V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
91 M quantity
cái Nc O
mã N symbol-prefix
ndn V symbol
giá N O
14 M price
vnđ N O

fcc V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
610 M quantity
cái Nc O
mã N symbol-prefix
px1 V symbol
giá N O
20.88 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
236 M quantity
mã N symbol-prefix
ths V symbol
giá N O
20.92 M price
vnđ N O

mua V side-B
pan N symbol
khối_lượng N O
259 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.67 M price

qnw V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
656 M quantity
cái Nc O
mã N symbol-prefix
pow V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
ggs V symbol
khối_lượng N O
972 M quantity
giá N O
7.59 M price
vnđ N O

thông_tin N O
mã_vta V O

bán V side-S
skv N symbol
825 M quantity
giá N O
11 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ndf V symbol

mec N symbol
biến_động V O

mình P O
cần V O
mua V side-B
427 M quantity
hnd Nu symbol
giá N O
0.45 M price

drl N symbol
biến_động V O

nhận_định N O
mã_dfc A O

ntt N symbol
biến_động V O

hnd V symbol
lên V O
xuống V O

tdn V symbol
lên V O
xuống V O

ptt N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
466 M quantity
cái Nc O
mã N symbol-prefix
stb V symbol
giá N O
7.23 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mth N symbol
số_lượng N O
147 M quantity
cái Nc O
giá N O
15.31 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
375 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pid V symbol
giá N O
10.75 M price

tình_hình N O
mã_dst A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
inn N symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
msr V symbol

mình P O
cần V O
bán V side-S
8 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hag V symbol
giá N O
14.44 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
55 M quantity
cái Nc O
mã N symbol-prefix
hpw V symbol
giá N O
19.58 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
vpr N symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
190 M quantity
mã N symbol-prefix
vgl V symbol
giá N O
25.48 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
912 M quantity
ems Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
582 M quantity
mã N symbol-prefix
qtp V symbol
giá N O
16.35 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
ctc V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sdp V symbol
số_lượng N O
135 M quantity
cái Nc O
giá N O
7 M price
vnđ N O

nhận_định N O
mã_tfc A O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
757 M quantity
hag Nu symbol
giá N O
8 M price
nghìn M O
đồng Nu O

hnd N symbol
biến_động V O

sang_tên A O
300 M quantity
cổ_phiếu N symbol-prefix
mpc V symbol
giá N O
12 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
957 M quantity
cái Nc O
vec N symbol
giá N O
16 M price
vnđ N O

tôi P O
cần V O
bán V side-S
khối_lượng N O
511 M quantity
cái Nc O
voc N symbol
giá N O
14.14 M price
nghìn M O
đồng Nu O

vid V symbol
lên V O
xuống V O

mình P O
muốn V O
sang_tên V O
mã N symbol-prefix
dgl V symbol
khối_lượng N O
39 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.92 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
637 M quantity
mã N symbol-prefix
mth V symbol
giá N O
10.5 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
sbh N symbol
số_lượng N O
33 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.93 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
760 M quantity
l14 Nu symbol
giá N O
8.11 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
236 M quantity
vmg Nu symbol
giá N O
10 M price
vnđ N O

nt2 V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
tb8 N symbol
753 M quantity
giá N O
20 M price

vgc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
277 M quantity
mã N symbol-prefix
afx V symbol
giá N O
12.63 M price
vnđ N O

tao P O
muốn V O
mua V side-B
số_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
c69 V symbol
giá N O
2.63 M price
vnđ N O

sfn N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
186 M quantity
cổ_phiếu N symbol-prefix
qph V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
bxh N symbol

vir N symbol
biến_động V O

mình P O
cần V O
bán V side-S
202 M quantity
mã N symbol-prefix
ddh V symbol
giá N O
6.39 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
852 M quantity
cái Nc O
tc6 N symbol
giá N O
21 M price

tôi P O
cần V O
sang_tên V O
294 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vsf V symbol
giá N O
21.47 M price

mình P O
muốn V O
mua V side-B
302 M quantity
cổ_phiếu N symbol-prefix
mch V symbol
giá N O
9 M price
vnđ N O

mình P O
cần V O
mua V side-B
109 M quantity
cái Nc O
mã N symbol-prefix
hab V symbol
giá N O
24.91 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ppi N symbol

bel N symbol
biến_động V O

mình P O
cần V O
chuyển_nhượng V O
58 M quantity
cổ_phiếu N symbol-prefix
dxp V symbol
giá N O
18 M price
vnđ N O

chuyển_nhượng V O
mã_sd7 N O
855 M quantity
giá N O
3.23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
980 M quantity
mã N symbol-prefix
vfr V symbol
giá N O
14.55 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
sjm N symbol
khối_lượng N O
841 M quantity
giá N O
10.06 M price

mình P O
cần V O
sang_tên V O
gsm N symbol
số_lượng N O
740 M quantity
giá N O
24.08 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
l62 V symbol
số_lượng N O
498 M quantity
giá N O
12.5 M price

thông_tin N O
mã_taw V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
57 M quantity
cổ_phiếu N symbol-prefix
amd V symbol
giá N O
6.78 M price

chuyển_nhượng V O
khối_lượng N O
960 M quantity
cái Nc O
bbs N symbol
giá N O
14 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
ctx N symbol

mim V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dpr V symbol

đặt V O
lênh N O
sang_tên V O
số_lượng N O
307 M quantity
mã N symbol-prefix
hai M symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
288 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ree V symbol
giá N O
5.76 M price

tôi P O
cần V O
chuyển_nhượng V O
cdg N symbol
khối_lượng N O
742 M quantity
giá N O
0.54 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
abr N symbol
794 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.94 M price
nghìn M O
đồng Nu O

pvd N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
số_lượng N O
856 M quantity
cái Nc O
tps N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_ntc V O

tao P O
muốn V O
mua V side-B
khối_lượng N O
314 M quantity
mã N symbol-prefix
stk V symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
sbv N symbol
số_lượng N O
210 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.72 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
qns A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dct V symbol

đặt V O
lênh N O
bán V side-S
422 M quantity
cái Nc O
mã N symbol-prefix
hvn V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vsc A symbol

mình P O
cần V O
bán V side-S
số_lượng N O
862 M quantity
mã N symbol-prefix
vkc V symbol
giá N O
8 M price

svi N symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dbt V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vec V symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
683 M quantity
cái Nc O
mã N symbol-prefix
vcc V symbol
giá N O
9.82 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
951 M quantity
cái Nc O
mã N symbol-prefix
dti V symbol
giá N O
7 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vnh A symbol

đặt V O
lênh N O
bán V side-S
số_lượng N O
787 M quantity
cái Nc O
mã N symbol-prefix
kbe V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
ytc N symbol
khối_lượng N O
235 M quantity
cái Nc O
giá N O
6.51 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
khối_lượng N O
628 M quantity
cái Nc O
mã N symbol-prefix
acb V symbol
giá N O
19.13 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
gcb A symbol

mua V side-B
khối_lượng N O
814 M quantity
cái Nc O
mã N symbol-prefix
hpt V symbol
giá N O
19.97 M price

mình P O
cần V O
bán V side-S
số_lượng N O
198 M quantity
clw Nu symbol
giá N O
1.2 M price
vnđ N O

tl4 V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
dar V symbol
khối_lượng N O
114 M quantity
giá N O
4.06 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
688 M quantity
vlp Nu symbol
giá N O
22.77 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
số_lượng N O
274 M quantity
cái Nc O
dp3 N symbol
giá N O
2.65 M price

tình_hình N O
cổ_phiếu N symbol-prefix
sdy A symbol

nhận_định V O
cổ_phiếu N symbol-prefix
hat V symbol

bán V side-S
số_lượng N O
455 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sha V symbol
giá N O
19 M price

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
81 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tel V symbol
giá N O
23 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
wsb A symbol

chuyển_nhượng V O
số_lượng N O
918 M quantity
cái Nc O
mts N symbol
giá N O
9.91 M price

ime N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
ltc V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
954 M quantity
cái Nc O
mã N symbol-prefix
hpb V symbol
giá N O
21.02 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
tcd V symbol
khối_lượng N O
872 M quantity
giá N O
23 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
gkm N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
ldp V symbol

tmw V symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tfc N symbol

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
472 M quantity
mã N symbol-prefix
dnc V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
981 M quantity
mã N symbol-prefix
s27 V symbol
giá N O
4 M price
nghìn M O
đồng Nu O

cia V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bsl V symbol

fba N symbol
biến_động V O

sbt N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
778 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
itd V symbol
giá N O
12.2 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
bed V symbol
khối_lượng N O
758 M quantity
giá N O
15.47 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ntw V symbol
khối_lượng N O
733 M quantity
giá N O
10.09 M price

bán V side-S
số_lượng N O
652 M quantity
klf Nu symbol
giá N O
15 M price
vnđ N O

tình_hình N O
mã_cnn A O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
kst N symbol
999 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
số_lượng N O
337 M quantity
mã N symbol-prefix
nqt V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
mwg N symbol

đặt V O
lênh N O
mua V side-B
số_lượng N O
404 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sjm V symbol
giá N O
17 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
x77 V symbol

asa V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
81 M quantity
mã N symbol-prefix
c71 V symbol
giá N O
4 M price

đặt V O
lênh N O
mua V side-B
số_lượng N O
953 M quantity
mã N symbol-prefix
pid V symbol
giá N O
24.36 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
490 M quantity
cái Nc O
mã N symbol-prefix
uni V symbol
giá N O
23.48 M price
vnđ N O

mình P O
cần V O
sang_tên V O
số_lượng N O
942 M quantity
aum Nu symbol
giá N O
15 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ts4 N symbol

chuyển_nhượng N O
324 M quantity
mã N symbol-prefix
hbd V symbol
giá N O
0 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
820 M quantity
cái Nc O
mã N symbol-prefix
gth V symbol
giá N O
14.9 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
672 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mgc V symbol
giá N O
11.15 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
305 M quantity
cái Nc O
teg N symbol
giá N O
22.59 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
352 M quantity
cổ_phiếu N symbol-prefix
tph V symbol
giá N O
3 M price
vnđ N O

nhận_định N O
mã_tbx A O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
315 M quantity
pxt Nu symbol
giá N O
24.84 M price
vnđ N O

ptc N symbol
biến_động V O

mình P O
muốn V O
bán V side-S
ssn N symbol
951 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
vnđ N O

sang_tên V O
976 M quantity
hhc Nu symbol
giá N O
13 M price

chuyển_nhượng V O
khối_lượng N O
962 M quantity
bpw Nu symbol
giá N O
15 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
427 M quantity
cái Nc O
mas N symbol
giá N O
21 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
dp2 V symbol
số_lượng N O
567 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.21 M price

mình P O
cần_mua V O
hcm N symbol
743 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

dcd N symbol
biến_động V O

đặt V O
lênh N O
sang_tên N O
132 M quantity
cổ_phiếu N symbol-prefix
tsj V symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
cid A symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sdg V symbol

tình_hình N O
mã_hu1 A O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
167 M quantity
cái Nc O
ds3 N symbol
giá N O
14 M price

ntb V symbol
lên V O
xuống V O

idi V symbol
lên V O
xuống V O

mình P O
cần V O
bán V side-S
451 M quantity
cái Nc O
mã N symbol-prefix
ac4 V symbol
giá N O
23 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
385 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vec N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tvc N symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
362 M quantity
mã N symbol-prefix
sgh V symbol
giá N O
23 M price

bán V side-S
khối_lượng N O
84 M quantity
cái Nc O
mim N symbol
giá N O
20 M price

tao P O
muốn V O
bán V side-S
số_lượng N O
594 M quantity
cái Nc O
mã N symbol-prefix
vc1 V symbol
giá N O
8 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
pse N symbol
657 M quantity
giá N O
22 M price
vnđ N O

pps N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
mta A symbol

mình P O
cần V O
bán V side-S
số_lượng N O
934 M quantity
pxt Nu symbol
giá N O
2 M price
nghìn M O
đồng Nu O

brs N symbol
biến_động V O

bán V side-S
khối_lượng N O
946 M quantity
cổ_phiếu N symbol-prefix
han N symbol
giá N O
12.79 M price

vrg V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
bvs V symbol

dlg N symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
475 M quantity
dpm Nu symbol
giá N O
4.48 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
bmv N symbol

mình P O
muốn V O
bán V side-S
khối_lượng N O
307 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
app V symbol
giá N O
12 M price
vnđ N O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
tot A symbol
656 M quantity
cái Nc O
giá N O
1.12 M price
vnđ N O

chuyển_nhượng V O
scl N symbol
815 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.28 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
155 M quantity
mã N symbol-prefix
tcw V symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
883 M quantity
cái Nc O
qld N symbol
giá N O
25.47 M price

ant V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
603 M quantity
cái Nc O
kcb N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

tfc N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
số_lượng N O
273 M quantity
com Nu symbol
giá N O
4 M price
vnđ N O

dha V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
604 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pgd V symbol
giá N O
16 M price
vnđ N O

tôi P O
