cổ_phiếu N symbol-prefix
mã N symbol-prefix
tvn Np symbol
giá N O
11.52 M price
vnđ N O

bán V side-S
khối_lượng N O
768 M quantity
cổ N symbol-prefix
vc6 Np symbol
giá N O
14.01 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
635 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mcf Np symbol
16.04 M price
vnđ N O

xem V O
psw Np symbol
dư V O

muốn V O
đầu_tư V side-B
679 M quantity
dnr Np symbol
giá N O
11.44 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

có V O
nhu_cầu N O
bán V side-S
284 M quantity
mã N symbol-prefix
nls Np symbol
10 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

bán V side-S
640 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tco Np symbol
15.16 M price

cho E O
xem V O
nhận_định N O
mã N symbol-prefix
ndp Np symbol

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
658 M quantity
mã N symbol-prefix
vcm Np symbol
10.71 M price
nghìn N O
đồng N O

cng Np symbol
biến_động V O

đầu_tư V side-B
667 M quantity
cái Nc O
mã N symbol-prefix
lic Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

mua V side-B
175 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sdb Np symbol
giá N O
5 M price
vnđ N O

ttt Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

gnd Np symbol
lên V O
xuống V O

đầu_tư V side-B
547 M quantity
shn Np symbol
2 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
dtl Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
406 M quantity
h11 Np symbol
giá N O
12 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

nhận_định N O
mã N symbol-prefix
htr Np symbol

muốn V O
gom V side-B
mã N symbol-prefix
ree Np symbol
số_lượng N O
282 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

muốn V O
mua V side-B
mã N symbol-prefix
dps Np symbol
239 M quantity
giá N O
18.21 M price
vnđ N O

đầu_tư V side-B
sam Np symbol
952 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

mua V side-B
mã N symbol-prefix
l61 Np symbol
647 M quantity
cổ N symbol-prefix
6 M price
nghìn N O
đồng N O

xem V O
tình_hình N O
vdn Np symbol
còn R O
dư A O

cổ_phiếu N symbol-prefix
gtc Np symbol

cho E O
xem V O
nhận_định N O
htm Np symbol

muốn V O
khối_lượng N O
92 M quantity
vgc Np symbol
giá N O
11 M price

nên C O
mua V side-B
nnt Np symbol
không R O
? F O

có V O
nên C O
gom V side-B
mã N symbol-prefix
cad Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
lhg Np symbol

muốn V O
chuyển_nhượng V O
vif Np symbol
843 M quantity
cổ_phiếu N symbol-prefix
19 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dxl Np symbol

nên C O
đầu_tư V side-B
mã N symbol-prefix
vhl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
mã N symbol-prefix
mcp Np symbol
dư V O

tài_khoản V O
đuôi N O
79 M 0
còn R O
bao V O
tiền N O
? F O

gmx Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

xem V O
tvn Np symbol

có V O
nên C O
đầu_tư V side-B
kcb Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dtg Np symbol

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
dcs Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
403 M quantity
cái Nc O
brr Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
nqb Np symbol
khối_lượng N O
839 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

xem V O
mã N symbol-prefix
tdw Np symbol
dư V O

muốn V O
đầu_tư V side-B
số_lượng N O
725 M quantity
lmc Np symbol
giá N O
16 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
81 M 0

hu4 Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

btw Np symbol
biến_động V O

tài_khoản V O
đuôi N O
41 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
png Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
515 M quantity
cái Nc O
dvw Np symbol
3.54 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
mnd Np symbol
259 M quantity
cái N O
22.99 M price

gom V side-B
rcd Np symbol
529 M quantity
8 M price

đầu_tư V side-B
890 M quantity
hms Np symbol
21 M price

đặt V O
lênh N O
bán V side-S
dc2 Np symbol
khối_lượng N O
564 M quantity
cái N O
18.83 M price

muốn V O
mua V side-B
số_lượng N O
686 M quantity
cổ_phiếu N symbol-prefix
ns2 Np symbol
giá N O
6 M price
vnđ N O

nên C O
mua V side-B
nue Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
136 M quantity
icc Np symbol
giá N O
21 M price

mã N symbol-prefix
cổ_phiếu N symbol-prefix
nbe Np symbol

đặt V O
lênh A O
bmi Np symbol
khối_lượng N O
688 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.48 M price
vnđ N O

muốn V O
đầu_tư V side-B
khối_lượng N O
751 M quantity
cổ_phiếu N symbol-prefix
vlc Np symbol
7.87 M price
vnđ N O

xem V O
nhận_định N O
cvn Np symbol
dư V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
648 M quantity
cái Nc O
hvg Np symbol
giá N O
3.02 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
11 M 0

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

84 M quantity
top Np symbol
0.95 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
srt Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
kbe Np symbol

mua V side-B
mã N symbol-prefix
t12 Np symbol
số_lượng N O
443 M quantity
cái N O
giá N O
13.66 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
62 M 0

gom V side-B
số_lượng N O
316 M quantity
qph Np symbol
3 M price
vnđ N O

chuyển_nhượng N O
504 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cjc Np symbol
giá N O
7 M price

nls Np symbol
lên V O
xuống V O

pve Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
dvw Np symbol

xem V O
cho E O
tình_hình N O
mic Np symbol

mã N symbol-prefix
cct Np symbol
khối_lượng N O
892 M quantity
cổ_phiếu N symbol-prefix
giá N O
21 M price

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
mã N symbol-prefix
acs Np symbol
số_lượng N O
640 M quantity
1 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
217 M quantity
cổ N symbol-prefix
lai Np symbol
giá N O
11 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
psw Np symbol

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
659 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ebs Np symbol
13.36 M price
vnđ N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

fdt Np symbol
lên V O
xuống V O

190 M quantity
cái Nc O
mã N symbol-prefix
har Np symbol
giá N O
9.74 M price
vnđ N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
evg Np symbol

nhận_định N O
mã N symbol-prefix
btw Np symbol

cho E O
xem V O
thông_tin N O
pbk Np symbol
còn R O
dư A O

chuyển_nhượng N O
781 M quantity
nph Np symbol
giá N O
19 M price
vnđ N O

pxs Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
spm Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

pcc Np symbol
biến_động V O

mua V side-B
khối_lượng N O
717 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dny Np symbol
4 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
yeg Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
vbc Np symbol
còn R O
dư A O

muốn V O
bán V side-S
627 M quantity
mã N symbol-prefix
thw Np symbol
17.88 M price
vnđ N O

có V O
nên C O
chuyển_nhượng N O
hdc Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
383 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scj Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
th1 Np symbol
không R O
? F O

bán V side-S
sc5 Np symbol
khối_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
519 M quantity
dnh Np symbol
giá N O
16 M price

gtc Np symbol
biến_động V O

mtp Np symbol
lên V O
xuống V O

đầu_tư V side-B
lcm Np symbol
286 M quantity
cổ N symbol-prefix
giá N O
12 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
26 M quantity
mã N symbol-prefix
hpm Np symbol
13 M price
vnđ N O

có V O
nên C O
chuyển_nhượng N O
bvg Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
acs Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
tnd Np symbol
743 M quantity
cái N O
giá N O
14.18 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

có V O
nên C O
chuyển_nhượng N O
tns Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

muốn V O
chuyển_nhượng V O
cc1 Np symbol
995 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
vnđ N O

cho E O
xem V O
thông_tin N O
hsl Np symbol
dư V O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
104 M quantity
mã N symbol-prefix
ssi Np symbol
giá N O
0.09 M price
vnđ N O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
vhh Np symbol
dư V O

mua V side-B
số_lượng N O
458 M quantity
ems Np symbol
19 M price

có V O
nhu_cầu N O
mua V side-B
15 M quantity
cổ N symbol-prefix
nos Np symbol
giá N O
22.1 M price
vnđ N O

cho E O
xem V O
tình_hình N O
ila Np symbol
còn R O
dư A O

mua V side-B
nnt Np symbol
khối_lượng N O
416 M quantity
giá N O
20.43 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
185 M quantity
cái Nc O
mã N symbol-prefix
lg9 Np symbol
21.84 M price
nghìn N O
đồng N O

gom V side-B
das Np symbol
398 M quantity
giá N O
10 M price
nghìn M O
đồng Nu O

muốn V O
bán V side-S
mã N symbol-prefix
ogc Np symbol
số_lượng N O
928 M quantity
giá N O
15 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
spm Np symbol
số_lượng N O
630 M quantity
cổ_phiếu N symbol-prefix
2.9 M price

số_lượng N O
995 M quantity
cổ N symbol-prefix
mbg Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

mig Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
sab Np symbol
khối_lượng N O
768 M quantity
cái Nc O
giá N O
25.68 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
mcp Np symbol
còn R O
dư A O

xem V O
nhận_định N O
mac Np symbol
dư V O

mã N symbol-prefix
chứng_khoán N symbol-prefix
nng Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

xem V O
thông_tin N O
vfg Np symbol
dư V O

nên C O
mua V side-B
spc Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
129 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
eib Np symbol
giá N O
10 M price

muốn V O
mua V side-B
mã N symbol-prefix
lcd Np symbol
khối_lượng N O
905 M quantity
cái N O
2 M price

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

dgc Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vc3 Np symbol

bmf Np symbol
biến_động V O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ish Np symbol

pai Np symbol
biến_động V O

muốn V O
chuyển_nhượng V O
khối_lượng N O
91 M quantity
cổ_phiếu N symbol-prefix
tpb Np symbol
14.4 M price
nghìn N O
đồng N O

mã N symbol-prefix
vgl Np symbol

thông_tin N O
mã N symbol-prefix
mcf Np symbol

xem V O
thông_tin N O
dph Np symbol
dư V O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
glt Np symbol
279 M quantity
cái N O
giá N O
7.37 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
210 M quantity
mã N symbol-prefix
lbe Np symbol
5 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

nsh Np symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ree Np symbol

có V O
nên C O
mua V side-B
smn Np symbol
không R O
? F O

mã N symbol-prefix
ats Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

muốn V O
543 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cdh Np symbol
giá N O
24.49 M price

glw Np symbol
lên V O
xuống V O

xem V O
cho E O
com Np symbol
dư V O

xem V O
cho E O
mwg Np symbol
dư V O

pit Np symbol
biến_động V O

mã N symbol-prefix
ame Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
cig Np symbol

đầu_tư V side-B
icn Np symbol
số_lượng N O
835 M quantity
cái N O
giá N O
25.33 M price
nghìn M O
đồng Nu O

nên C O
mua V side-B
tv2 Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
kse Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
mel Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

muốn V O
chuyển_nhượng V O
782 M quantity
cái Nc O
mã N symbol-prefix
cmp Np symbol
giá N O
21.1 M price
nghìn M O
đồng Nu O

nên C O
sang_tên V O
htr Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

xem V O
cho E O
tình_hình N O
eve Np symbol
dư V O

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
tpc Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dtg Np symbol

xem V O
cho E O
thông_tin N O
vn30index Np symbol
dư V O

nên C O
gom V side-B
mã N symbol-prefix
cvt Np symbol
không R O
? F O

khối_lượng N O
789 M quantity
cổ N symbol-prefix
tsb Np symbol
giá N O
22.88 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
95 M quantity
mã N symbol-prefix
aam Np symbol
giá N O
19 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
679 M quantity
cái Nc O
mã N symbol-prefix
pxl Np symbol
1 M price
vnđ N O

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
lqn Np symbol

gom V side-B
tet Np symbol
khối_lượng N O
19 M quantity
cái N O
giá N O
18 M price
vnđ N O

muốn V O
đầu_tư V side-B
lcd Np symbol
số_lượng N O
287 M quantity
cổ_phiếu N symbol-prefix
16.94 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
6 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
79 M 0

muốn V O
chuyển_nhượng V O
nnc Np symbol
số_lượng N O
589 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.59 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
lig Np symbol

gom V side-B
smt Np symbol
khối_lượng N O
951 M quantity
cổ_phiếu N symbol-prefix
22.64 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
gex Np symbol

xem V O
mã N symbol-prefix
mhl Np symbol
còn R O
dư A O

mua V side-B
986 M quantity
cái Nc O
mã N symbol-prefix
dtv Np symbol
giá N O
7 M price
vnđ N O

teg Np symbol
biến_động V O

muốn V O
bán V side-S
589 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hfb Np symbol
giá N O
17.66 M price
vnđ N O

mua V side-B
khd Np symbol
758 M quantity
5 M price

tài_khoản V O
đuôi N O
44 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
nnc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ndc Np symbol

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
vct Np symbol

bán V side-S
971 M quantity
hft Np symbol
giá N O
24.57 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
nst Np symbol
255 M quantity
giá N O
20.86 M price
vnđ N O

nbc Np symbol
lên V O
xuống V O

có V O
nên C O
fti Np symbol
không R O
? F O

xem V O
cho E O
thông_tin V O
lix Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
85 M 0

ats Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

tnm Np symbol
biến_động V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

ktu Np symbol
biến_động V O

mã N symbol-prefix
cmp Np symbol

muốn V O
chuyển_nhượng V O
vnx Np symbol
909 M quantity
cổ_phiếu N symbol-prefix
23 M price
vnđ N O

xem V O
thông_tin N O
mic Np symbol
dư V O

mua V side-B
khối_lượng N O
735 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ctf Np symbol
giá N O
4.95 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
646 M quantity
vcc Np symbol
12.35 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

tình_hình N O
mã N symbol-prefix
cmg Np symbol

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
vjc Np symbol
khối_lượng N O
561 M quantity
cổ N symbol-prefix
giá N O
0.4 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pkr Np symbol

vos Np symbol
biến_động V O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
20 M quantity
cổ N symbol-prefix
sgt Np symbol
2.12 M price
nghìn N O
đồng N O

mã N symbol-prefix
mda Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

nên C O
gom V side-B
mã N symbol-prefix
tcj Np symbol
không R O
? F O

muốn V O
mua V side-B
219 M quantity
ldg Np symbol
21.05 M price

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin V O
ksb Np symbol
dư V O

cho E O
xem V O
tình_hình N O
gta Np symbol
còn R O
dư A O

cho E O
xem V O
dgt Np symbol

nhận_định N O
mã N symbol-prefix
hu1 Np symbol

nên C O
mua V side-B
vav Np symbol
không R O
? F O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
170 M quantity
cái Nc O
mã N symbol-prefix
tph Np symbol
2.13 M price
nghìn N O
đồng N O

sang_tên V O
khối_lượng N O
580 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
avc Np symbol
giá N O
21.73 M price
vnđ N O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
177 M quantity
mã N symbol-prefix
tbd Np symbol
17.98 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

xem V O
thông_tin N O
vmc Np symbol
còn V O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

muốn V O
mua V side-B
106 M quantity
cổ N symbol-prefix
pdc Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
số_lượng N O
418 M quantity
cổ N symbol-prefix
mkv Np symbol
giá N O
6.31 M price
nghìn M O
đồng Nu O

cho E O
xem V O
tình_hình N O
vpa Np symbol
dư V O

pgt Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
mã N symbol-prefix
ddv Np symbol
khối_lượng N O
452 M quantity
cổ N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
24 M 0

mã N symbol-prefix
cổ_phiếu N symbol-prefix
sb1 Np symbol

mua V side-B
khối_lượng N O
182 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vhl Np symbol
1 M price
vnđ N O

muốn V O
bán V side-S
mef Np symbol
492 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.49 M price
vnđ N O

psn Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
cmg Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
397 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tpc Np symbol
giá N O
16.97 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

đặt V O
lênh N O
mua V side-B
khối_lượng N O
965 M quantity
mã N symbol-prefix
pmc Np symbol
0.02 M price

muốn V O
mua V side-B
943 M quantity
cái Nc O
mã N symbol-prefix
g36 Np symbol
10.14 M price

sbd Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
số_lượng N O
399 M quantity
mtv Np symbol
giá N O
4 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
vhl Np symbol
524 M quantity
21 M price

xem V O
nhận_định N O
mã V symbol-prefix
klb Np symbol
dư V O

mua V side-B
khối_lượng N O
807 M quantity
cái Nc O
mã N symbol-prefix
itc Np symbol
giá N O
23.51 M price
vnđ N O

vlp Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
591 M quantity
cổ_phiếu N symbol-prefix
agp Np symbol
giá N O
13.07 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

pvl Np symbol
lên V O
xuống V O

tcr Np symbol
lên V O
xuống V O

có V O
nên C O
bán V side-S
mã N symbol-prefix
tv3 Np symbol
không R O
? F O

chuyển_nhượng V O
pxc Np symbol
919 M quantity
cái N O
11.07 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
17 M 0

ttl Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
kdh Np symbol

chuyển_nhượng V O
sd6 Np symbol
số_lượng N O
487 M quantity
cổ_phiếu N symbol-prefix
21 M price

có V O
bán V side-S
scr Np symbol
không R O
? F O

gil Np symbol
biến_động V O

xem V O
tình_hình N O
lcw Np symbol

muốn V O
sang_tên V O
pse Np symbol
số_lượng N O
911 M quantity
20 M price
vnđ N O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
đầu_tư V side-B
dzm Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
924 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tfc Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

fdc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

có V O
sang_tên N O
ish Np symbol
không R O
? F O

xem V O
nhận_định N O
mã V symbol-prefix
ttj Np symbol
dư V O

xem V O
cho E O
tình_hình N O
tbc Np symbol
còn R O
dư A O

xem V O
thông_tin N O
ttl Np symbol
dư V O

lws Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
585 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ksb Np symbol
24.39 M price
nghìn N O
đồng N O

xem V O
cho E O
nhận_định V O
imp Np symbol
dư V O

tài_khoản V O
đuôi N O
1 M 0
còn R O
bao V O
tiền N O
