còn V O
dư A O

thông_tin N O
mã_pro V O

mua V side-B
pai Np symbol
số_lượng N O
74 M quantity
cái N O
giá N O
8 M price

có V O
bán V side-S
pvp Np symbol
không R O
? F O

gom V side-B
ceo Np symbol
số_lượng N O
365 M quantity
giá N O
11 M price
vnđ N O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
628 M quantity
cái Nc O
mã N symbol-prefix
pdv Np symbol
2 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
idn Np symbol
khối_lượng N O
84 M quantity
cổ_phiếu N symbol-prefix
9 M price
nghìn N O
đồng N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
bsd Np symbol

muốn V O
chuyển_nhượng V O
198 M quantity
mts Np symbol
giá N O
15.34 M price
vnđ N O

xem V O
cho E O
tình_hình N O
hc3 Np symbol
dư V O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
hvg Np symbol
không R O
? F O

tnm Np symbol
lên V O
xuống V O

sgt Np symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
712 M quantity
cái Nc O
doc Np symbol
giá N O
4 M price

xem V O
nhận_định N O
rgc Np symbol
dư V O

nên C O
gom V side-B
sjg Np symbol
không R O
? F O

xem V O
thông_tin N O
kpf Np symbol

bán V side-S
khối_lượng N O
227 M quantity
tmw Np symbol
6.83 M price

xem V O
kbe Np symbol
còn R O
dư A O

sal Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
486 M quantity
cái Nc O
ngc Np symbol
giá N O
18.2 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
mã R symbol-prefix
cpc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
4 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
shg Np symbol
432 M quantity
giá N O
15 M price

đặt V O
lênh N O
đầu_tư V side-B
nrc Np symbol
885 M quantity
cổ N symbol-prefix
giá N O
17.19 M price

thông_tin N O
cổ_phiếu N symbol-prefix
nqt Np symbol

cho E O
xem V O
bmc Np symbol
dư V O

muốn V O
mua V side-B
mã N symbol-prefix
lhg Np symbol
số_lượng N O
323 M quantity
cổ_phiếu N symbol-prefix
17.53 M price
vnđ N O

muốn V O
bán V side-S
495 M quantity
cổ N symbol-prefix
tix Np symbol
4 M price

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

vos Np symbol
biến_động V O

tài_khoản N O
đuôi N O
60 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
số_lượng N O
967 M quantity
cổ N symbol-prefix
dtt Np symbol
giá N O
1.09 M price

nên C O
mua V side-B
vaf Np symbol
không R O
? F O

hrt Np symbol
biến_động V O

muốn V O
mua V side-B
45 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gth Np symbol
giá N O
25.91 M price

muốn V O
mua V side-B
rdp Np symbol
số_lượng N O
106 M quantity
cổ N symbol-prefix
12 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
vit Np symbol
288 M quantity
giá N O
2.79 M price

có V O
đầu_tư V side-B
hkb Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sd8 Np symbol

pgt Np symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
dtl Np symbol

tài_khoản V O
đuôi N O
39 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tsc Np symbol

sj1 Np symbol
lên V O
xuống V O

xem V O
thông_tin N O
kse Np symbol
dư V O

tài_khoản E O
đuôi N O
40 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

sgr Np symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cc4 Np symbol

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
379 M quantity
cái Nc O
vfg Np symbol
7 M price
nghìn N O
đồng N O

gom V side-B
mã N symbol-prefix
sgt Np symbol
140 M quantity
cái Nc O
giá N O
14.68 M price
nghìn M O
đồng Nu O

cho E O
xem V O
thông_tin N O
h11 Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
khd Np symbol

mã_chứng_khoán N symbol-prefix
piv Np symbol

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
vnindex Np symbol

đặt V O
lênh N O
chuyển_nhượng N O
849 M quantity
cổ N symbol-prefix
tcd Np symbol
22 M price

có V O
gom V side-B
mã N symbol-prefix
pgc Np symbol
không R O
? F O

nên C O
gom V side-B
mã N symbol-prefix
ats Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
hig Np symbol
508 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
tcb Np symbol
số_lượng N O
68 M quantity
giá N O
25 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

vds Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
eph Np symbol
110 M quantity
cổ N symbol-prefix
23 M price
nghìn N O
đồng N O

cho E O
xem V O
mã_ve3 N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
mtg Np symbol

có V O
nên C O
bán V side-S
sd9 Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
3 M 0
còn R O
bao L O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
d11 Np symbol
số_lượng N O
280 M quantity
cái N O
24 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
mci Np symbol
còn R O
dư A O

có V O
nên C O
l10 Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
103 M quantity
cái Nc O
emc Np symbol
giá N O
21 M price

đặt V O
lênh N O
gom V side-B
số_lượng N O
899 M quantity
cổ_phiếu N symbol-prefix
tsd Np symbol
giá N O
6.8 M price

đặt V O
lênh N O
mua V side-B
gdw Np symbol
khối_lượng N O
407 M quantity
cổ N symbol-prefix
10 M price
nghìn N O
đồng N O

mci Np symbol
số_lượng N O
159 M quantity
cổ_phiếu N symbol-prefix
12 M price
nghìn N O
đồng N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
867 M quantity
cái Nc O
dps Np symbol
8 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
185 M quantity
cổ N symbol-prefix
ncp Np symbol
giá N O
7.67 M price

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
55 M 0
còn R O
bao V O
tiền N O
? F O

cyc Np symbol
biến_động V O

bán V side-S
860 M quantity
scl Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
số_lượng N O
159 M quantity
tvg Np symbol
14 M price

muốn V O
chuyển_nhượng V O
dss Np symbol
số_lượng N O
920 M quantity
cái N O
giá N O
15 M price
vnđ N O

đầu_tư V side-B
345 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mnb Np symbol
22 M price
vnđ N O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
cct Np symbol
935 M quantity
cổ N symbol-prefix
giá N O
17.14 M price
nghìn M O
đồng Nu O

vlf Np symbol
biến_động V O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
404 M quantity
cổ_phiếu N symbol-prefix
dns Np symbol
giá N O
13 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
pms Np symbol
khối_lượng N O
221 M quantity
15 M price
vnđ N O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
tcd Np symbol
227 M quantity
cổ N symbol-prefix
9.33 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
c71 Np symbol
141 M quantity
21.58 M price
nghìn N O
đồng N O

cho E O
xem V O
nhận_định N O
bud Np symbol
còn R O
dư A O

pai Np symbol
lên V O
xuống V O

xem V O
mã_pvc N O

cho E O
xem V O
tình_hình N O
tmp Np symbol
dư V O

đầu_tư V side-B
702 M quantity
mã N symbol-prefix
hsi Np symbol
giá N O
25.27 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
716 M quantity
cái Nc O
mã N symbol-prefix
pmj Np symbol
13 M price

cho E O
xem V O
mã N symbol-prefix
bdw Np symbol
còn R O
dư A O

muốn V O
bán V side-S
khối_lượng N O
797 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sd6 Np symbol
giá N O
11.82 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
36 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh V O
agp Np symbol
số_lượng N O
592 M quantity
11 M price
nghìn N O
đồng N O

có V O
nên C O
st8 Np symbol
không R O
? F O

vgr Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
đầu_tư V side-B
fba Np symbol
không R O
? F O

cho E O
xem V O
thông_tin N O
bii Np symbol

có V O
gom V side-B
mã N symbol-prefix
tph Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
số_lượng N O
432 M quantity
cái Nc O
mã N symbol-prefix
bvg Np symbol
giá N O
17 M price
vnđ N O

rth Np symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
sbv Np symbol

bán V side-S
400 M quantity
cổ N symbol-prefix
xmd Np symbol
giá N O
12.75 M price
vnđ N O

xem V O
cho E O
hpg Np symbol
còn R O
dư A O

mua V side-B
846 M quantity
cổ N symbol-prefix
qbs Np symbol
20 M price
vnđ N O

vhl Np symbol
lên V O
xuống V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
khl Np symbol

mã_htv N O

mã_chứng_khoán N symbol-prefix
dsn Np symbol

đầu_tư V side-B
934 M quantity
mã N symbol-prefix
kgu Np symbol
5 M price
vnđ N O

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
bt6 Np symbol
dư V O

nên C O
chuyển_nhượng V O
cdo Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
khối_lượng N O
238 M quantity
mã N symbol-prefix
pcc Np symbol
15 M price

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
qnw Np symbol
số_lượng N O
310 M quantity
cái N O
13 M price

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
mã N symbol-prefix
icg Np symbol
số_lượng N O
48 M quantity
cổ N symbol-prefix
3 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sma Np symbol

cat Np symbol
biến_động V O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

xhc Np symbol
biến_động V O

tài_khoản V O
đuôi N O
63 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vfc Np symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
hrc Np symbol

muốn V O
bán V side-S
794 M quantity
tlp Np symbol
6 M price
vnđ N O

xem V O
mã N symbol-prefix
fit Np symbol
còn R O
dư A O

hpi Np symbol
100 M quantity
cái N O
1.91 M price

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
l14 Np symbol
dư V O

có V O
nên C O
sang_tên V O
nwt Np symbol
không R O
? F O

sbv Np symbol
biến_động V O

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
519 M quantity
mã N symbol-prefix
l12 Np symbol
giá N O
15.17 M price

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
khối_lượng N O
976 M quantity
cái Nc O
mã N symbol-prefix
bii Np symbol
giá N O
25 M price
nghìn M O
đồng Nu O

213 M quantity
cổ_phiếu N symbol-prefix
tix Np symbol
4 M price

nên C O
mua V side-B
hda Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
43 M 0
còn R O
bao V O
tiền N O
? F O

mã_chứng_khoán N symbol-prefix
tnm Np symbol

muốn V O
sang_tên V O
số_lượng N O
427 M quantity
cổ_phiếu N symbol-prefix
bmi Np symbol
24 M price

tài_khoản V O
đuôi N O
57 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
hax Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
dpp Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
966 M quantity
cái Nc O
nht Np symbol
5.25 M price
vnđ N O

muốn V O
sang_tên V O
số_lượng N O
213 M quantity
cổ N symbol-prefix
cmx Np symbol
giá N O
5.15 M price
nghìn M O
đồng Nu O

mua V side-B
630 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ish Np symbol
17.45 M price
vnđ N O

muốn V O
bán V side-S
846 M quantity
cái Nc O
bsc Np symbol
19 M price
vnđ N O

mua V side-B
93 M quantity
cổ N symbol-prefix
hft Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

mua V side-B
413 M quantity
cái Nc O
mã N symbol-prefix
siv Np symbol
giá N O
16.56 M price

xem V O
tình_hình N O
mã N symbol-prefix
pvs Np symbol
còn R O
dư A O

muốn V O
bán V side-S
866 M quantity
mã N symbol-prefix
scj Np symbol
6.68 M price
vnđ N O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

cbi Np symbol
biến_động V O

xem V O
ptb Np symbol
còn R O
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
fba Np symbol

xem V O
cho E O
tình_hình N O
mã V symbol-prefix
trt Np symbol
dư V O

đầu_tư V side-B
số_lượng N O
365 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svg Np symbol
1 M price

vhl Np symbol
biến_động V O

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
khối_lượng N O
77 M quantity
cổ N symbol-prefix
ndf Np symbol
giá N O
6.77 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
tna Np symbol
dư V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nnc Np symbol

tsj Np symbol
biến_động V O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
934 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cia Np symbol
giá N O
22 M price
vnđ N O

có V O
nên C O
gom V side-B
vfr Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
767 M quantity
mã N symbol-prefix
tqn Np symbol
giá N O
21 M price
vnđ N O

sang_tên V O
nmk Np symbol
khối_lượng N O
744 M quantity
cái N O
giá N O
12.05 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
ats Np symbol
còn R O
dư A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
svi Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
fcm Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
cch Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
mdf Np symbol
khối_lượng N O
106 M quantity
cái N O
giá N O
15 M price
vnđ N O

xem V O
cho E O
hhr Np symbol

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

bal Np symbol
lên V O
xuống V O

muốn V O
bán V side-S
khối_lượng N O
620 M quantity
cổ_phiếu N symbol-prefix
son Np symbol
giá N O
17 M price
vnđ N O

tni Np symbol
biến_động V O

đặt V O
lênh N O
sang_tên V O
st8 Np symbol
số_lượng N O
183 M quantity
cổ N symbol-prefix
giá N O
12.11 M price

xem V O
mã N symbol-prefix
nht Np symbol
còn R O
dư A O

bpw Np symbol
lên V O
xuống V O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
536 M quantity
cái Nc O
psl Np symbol
11 M price
nghìn N O
đồng N O

muốn V O
sang_tên V O
896 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ita Np symbol
0.43 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hem Np symbol

muốn V O
bán V side-S
ns2 Np symbol
khối_lượng N O
939 M quantity
cổ N symbol-prefix
giá N O
14 M price
nghìn M O
đồng Nu O

mua V side-B
565 M quantity
cái Nc O
ve2 Np symbol
4.75 M price
vnđ N O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
869 M quantity
cổ N symbol-prefix
pot Np symbol
24 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
585 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nt2 Np symbol
giá N O
7.93 M price
nghìn M O
đồng Nu O

bán V side-S
hqc Np symbol
623 M quantity
cái N O
giá N O
16.17 M price
vnđ N O

ttz Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
263 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hle Np symbol
12.7 M price
vnđ N O

tài_khoản V O
đuôi N O
32 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã_vie A O

muốn V O
gom V side-B
hnt Np symbol
số_lượng N O
861 M quantity
11 M price
nghìn N O
đồng N O

mua V side-B
piv Np symbol
khối_lượng N O
171 M quantity
cổ_phiếu N symbol-prefix
25.14 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
cnh Np symbol
dư V O

thông_tin N O
mã_pv2 V O

muốn V O
bán V side-S
khối_lượng N O
896 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ros Np symbol
giá N O
0.75 M price

vmc Np symbol
biến_động V O

có V O
nên C O
đầu_tư V side-B
mã N symbol-prefix
rgc Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
45 M 0
còn R O
bao V O
tiền N O
? F O

bhc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
556 M quantity
cái Nc O
mã N symbol-prefix
nkg Np symbol
10 M price
vnđ N O

bán V side-S
tbd Np symbol
khối_lượng N O
751 M quantity
cổ_phiếu N symbol-prefix
24.08 M price

xem V O
cho E O
nhận_định V O
mec Np symbol
dư V O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
384 M quantity
cái Nc O
dsv Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
gom V side-B
số_lượng N O
934 M quantity
cái Nc O
sp2 Np symbol
giá N O
0.84 M price
vnđ N O

có V O
sang_tên N O
tms Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

gom V side-B
352 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
llm Np symbol
25 M price
nghìn N O
đồng N O

mdc Np symbol
lên V O
xuống V O

đặt V O
lênh A O
ttv Np symbol
759 M quantity
cái N O
giá N O
22 M price

đặt V O
lênh A O
mã N symbol-prefix
inc Np symbol
khối_lượng N O
635 M quantity
cái N O
giá N O
15 M price
vnđ N O

xem V O
nhận_định N O
kmt Np symbol
dư V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
705 M quantity
cái Nc O
dps Np symbol
16.65 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
886 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hpg Np symbol
20.49 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
ila Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

rdp Np symbol
số_lượng N O
868 M quantity
cổ_phiếu N symbol-prefix
21.86 M price
vnđ N O

nnb Np symbol
914 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
740 M quantity
cổ_phiếu N symbol-prefix
mlc Np symbol
0 M price

nên C O
chuyển_nhượng V O
ncp Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
rhn Np symbol

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
bán V side-S
471 M quantity
cái Nc O
mã N symbol-prefix
pdc Np symbol
giá N O
0.5 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
s12 Np symbol

xem V O
nhận_định N O
d11 Np symbol
còn R O
dư A O

cho E O
xem V O
pvx Np symbol
còn R O
dư A O

có V O
nên C O
sang_tên V O
htl Np symbol
không R O
? F O

số_lượng N O
727 M quantity
pve Np symbol
giá N O
13 M price
vnđ N O

lss Np symbol
biến_động V O

có V O
nên C O
bán V side-S
mã N symbol-prefix
one Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
452 M quantity
cổ N symbol-prefix
pvy Np symbol
giá N O
15 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
97 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
218 M quantity
cái Nc O
drh Np symbol
giá N O
6.15 M price

có V O
gom V side-B
vpd Np symbol
không R O
? F O

svt Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

msr Np symbol
lên V O
xuống V O

tài_khoản N O
đuôi N O
90 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mã N symbol-prefix
gex Np symbol
số_lượng N O
550 M quantity
24 M price
nghìn N O
đồng N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
cmk Np symbol

sgs Np symbol
788 M quantity
21.12 M price

muốn V O
khb Np symbol
khối_lượng N O
938 M quantity
cổ_phiếu N symbol-prefix
10 M price
vnđ N O

bán V side-S
mã N symbol-prefix
nas Np symbol
số_lượng N O
473 M quantity
cái N O
6 M price

có V O
nên C O
gom V side-B
mã N symbol-prefix
peq Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
sd1 Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
gkm Np symbol
470 M quantity
cái N O
giá N O
13.56 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnm Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
số_lượng N O
884 M quantity
cái Nc O
mã N symbol-prefix
das Np symbol
giá N O
22.55 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
dnc Np symbol
không R O
? F O

nên C O
bán V side-S
ptg Np symbol
không R O
? F O

hpp Np symbol
khối_lượng N O
847 M quantity
cái N O
1.22 M price
vnđ N O

net Np symbol
biến_động V O

cho E O
xem V O
tình_hình N O
ctf Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
76 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
dbw Np symbol
số_lượng N O
592 M quantity
cái Nc O
giá N O
25.91 M price
nghìn M O
đồng Nu O

có V O
chuyển_nhượng N O
tl4 Np symbol
không R O
? F O

muốn V O
bán V side-S
khối_lượng N O
765 M quantity
cổ N symbol-prefix
ts4 Np symbol
8 M price
nghìn N O
đồng N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
nbt Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
mã N symbol-prefix
geg Np symbol
không R O
? F O

hot Np symbol
biến_động V O

hvx Np symbol
biến_động V O

đặt V O
lênh N O
chuyển_nhượng N O
770 M quantity
cổ N symbol-prefix
plx Np symbol
giá N O
18 M price

lbe Np symbol
biến_động V O

btw Np symbol
biến_động V O

opc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
99 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndn Np symbol
giá N O
20 M price
vnđ N O

muốn V O
59 M quantity
cái Nc O
bt6 Np symbol
3.35 M price

xem V O
nhận_định N O
mã_pvx A O

muốn V O
chuyển_nhượng V O
351 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hvx Np symbol
giá N O
7.93 M price
vnđ N O

số_lượng N O
829 M quantity
hdw Np symbol
giá N O
25.11 M price
vnđ N O

bán V side-S
khối_lượng N O
171 M quantity
cái Nc O
hcd Np symbol
giá N O
15.54 M price

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
12 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
953 M quantity
cái Nc O
mã N symbol-prefix
dlr Np symbol
4 M price
nghìn N O
đồng N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ctn Np symbol

có V O
nên C O
chuyển_nhượng N O
ksk Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
bmp Np symbol
204 M quantity
cổ N symbol-prefix
13.76 M price
nghìn N O
đồng N O

mua V side-B
hpb Np symbol
846 M quantity
cổ N symbol-prefix
14 M price

959 M quantity
svi Np symbol
16.8 M price

muốn V O
đầu_tư V side-B
số_lượng N O
28 M quantity
mã N symbol-prefix
vnindex Np symbol
giá N O
16 M price
vnđ N O

mã_chứng_khoán N symbol-prefix
mkv Np symbol

vsp Np symbol
lên V O
xuống V O

bán V side-S
khối_lượng N O
271 M quantity
cổ_phiếu N symbol-prefix
sph Np symbol
17 M price
vnđ N O

muốn V O
bán V side-S
v15 Np symbol
số_lượng N O
121 M quantity
cổ_phiếu N symbol-prefix
15 M price
nghìn N O
đồng N O

xem V O
cho E O
hec Np symbol
dư V O

gom V side-B
số_lượng N O
178 M quantity
cổ N symbol-prefix
mã N symbol-prefix
net Np symbol
13.57 M price
nghìn N O
đồng N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
ksv Np symbol

có V O
nên C O
mua V side-B
tvp Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
vgv Np symbol
dư V O

xem V O
tình_hình N O
mã_emg N O

có V O
nên C O
sang_tên V O
