
mcf Np symbol
lên V O
xuống V O

351 M quantity
cái Nc O
mã N symbol-prefix
dzm Np symbol
9 M price
nghìn N O
đồng N O

xem V O
cho E O
tình_hình N O
nnt Np symbol

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mã N symbol-prefix
ein Np symbol

muốn V O
sang_tên V O
tps Np symbol
khối_lượng N O
782 M quantity
cổ N symbol-prefix
16 M price
nghìn N O
đồng N O

muốn V O
khối_lượng N O
738 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vto Np symbol
giá N O
23.52 M price
nghìn M O
đồng Nu O

pvv Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
769 M quantity
tvg Np symbol
giá N O
24.14 M price
vnđ N O

xem V O
cho E O
tình_hình N O
pla Np symbol
dư V O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
655 M quantity
cái Nc O
mã N symbol-prefix
bgw Np symbol
giá N O
22.87 M price

có V O
gom V side-B
ttz Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
100 M 0

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
nhc Np symbol
khối_lượng N O
847 M quantity
giá N O
13 M price

xem V O
cho E O
nhận_định V O
scl Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
ftm Np symbol

cho E O
xem V O
hgm Np symbol

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ctn Np symbol

cph Np symbol
biến_động V O

bán V side-S
ttt Np symbol
số_lượng N O
892 M quantity
cái N O
15.62 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

ctc Np symbol
lên V O
xuống V O

nên C O
đầu_tư V side-B
hct Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
mã N symbol-prefix
bpw Np symbol
khối_lượng N O
265 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

muốn V O
chuyển_nhượng V O
171 M quantity
cổ N symbol-prefix
btr Np symbol
giá N O
3.42 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
378 M quantity
cổ N symbol-prefix
spc Np symbol
giá N O
5.92 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
75 M 0

282 M quantity
cái Nc O
mã N symbol-prefix
tw3 Np symbol
giá N O
0 M price

tài_khoản V O
đuôi N O
19 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
smn Np symbol
số_lượng N O
908 M quantity
cổ_phiếu N symbol-prefix
7.41 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
phh Np symbol

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

sang_tên V O
số_lượng N O
572 M quantity
cái Nc O
mã N symbol-prefix
fcs Np symbol
giá N O
16 M price
vnđ N O

muốn V O
đầu_tư V side-B
602 M quantity
cái Nc O
mã N symbol-prefix
ros Np symbol
12.27 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
94 M 0

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
agm Np symbol

tài_khoản V O
đuôi N O
81 M 0
còn R O
bao V O
tiền N O
? F O

vec Np symbol
biến_động V O

nên C O
mua V side-B
dri Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

mua V side-B
dlg Np symbol
544 M quantity
cái N O
giá N O
25.3 M price
vnđ N O

xem V O
h11 Np symbol

muốn V O
gom V side-B
số_lượng N O
12 M quantity
cái Nc O
vlg Np symbol
19.59 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
71 M 0

thông_tin N O
cổ_phiếu N symbol-prefix
lqn Np symbol

đặt V O
lênh N O
đầu_tư V side-B
khối_lượng N O
679 M quantity
vc1 Np symbol
giá N O
6 M price
nghìn M O
đồng Nu O

có V O
sep Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
mã N symbol-prefix
ijc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
sang_tên V O
khối_lượng N O
817 M quantity
cổ N symbol-prefix
mã N symbol-prefix
qnc Np symbol
21 M price
nghìn N O
đồng N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pgc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

xem V O
nhận_định N O
mã N symbol-prefix
qcg Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
abt Np symbol
còn R O
dư A O

tbx Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
thông_tin N O
mã V symbol-prefix
arm Np symbol
dư V O

ldw Np symbol
biến_động V O

ts4 Np symbol
biến_động V O

muốn V O
mua V side-B
khối_lượng N O
995 M quantity
cổ_phiếu N symbol-prefix
pcg Np symbol
4 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
56 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
số_lượng N O
217 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tvp Np symbol
23.59 M price
vnđ N O

muốn V O
số_lượng N O
224 M quantity
pcm Np symbol
giá N O
23 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

tình_hình N O
cổ_phiếu N symbol-prefix
sd7 Np symbol

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
atg Np symbol

muốn V O
khối_lượng N O
298 M quantity
mtv Np symbol
1.93 M price
vnđ N O

xem V O
cho E O
nha Np symbol
dư V O

có V O
nhu_cầu N O
635 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gsp Np symbol
giá N O
15 M price
vnđ N O

đặt V O
lênh N O
gom V side-B
khối_lượng N O
873 M quantity
cái Nc O
mã N symbol-prefix
ctf Np symbol
giá N O
0.44 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
vib Np symbol
857 M quantity
cái N O
20.82 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

có V O
mua V side-B
mã N symbol-prefix
agr Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
srt Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tis Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pen Np symbol

đặt V O
lênh N O
đầu_tư V side-B
755 M quantity
cổ_phiếu N symbol-prefix
btp Np symbol
0.5 M price

cổ_phiếu N symbol-prefix
nsh Np symbol

có V O
nên C O
vth Np symbol
không R O
? F O

hpm Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
603 M quantity
cổ N symbol-prefix
plp Np symbol
0 M price
nghìn N O
đồng N O

có V O
nên C O
đầu_tư V side-B
ksv Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
adc Np symbol

thông_tin N O
mã N symbol-prefix
mth Np symbol

đầu_tư V side-B
mã N symbol-prefix
fuessv50 Np symbol
số_lượng N O
688 M quantity
giá N O
12 M price

muốn V O
mua V side-B
973 M quantity
mã N symbol-prefix
vbh Np symbol
giá N O
10 M price
vnđ N O

có V O
nên C O
chuyển_nhượng V O
pth Np symbol
không R O
? F O

muốn V O
mã N symbol-prefix
vce Np symbol
166 M quantity
giá N O
5.86 M price
vnđ N O

bán V side-S
pv2 Np symbol
487 M quantity
cổ_phiếu N symbol-prefix
14 M price

thông_tin N O
mã N symbol-prefix
ptm Np symbol

xem V O
tình_hình N O
nd2 Np symbol

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
sha Np symbol
số_lượng N O
567 M quantity
cổ_phiếu N symbol-prefix
5 M price
vnđ N O

muốn V O
khối_lượng N O
82 M quantity
snz Np symbol
giá N O
19 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dny Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
15 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dvw Np symbol

hah Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
số_lượng N O
853 M quantity
cổ_phiếu N symbol-prefix
dlr Np symbol
20 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
23 M 0

có V O
nên C O
mua V side-B
mã N symbol-prefix
c21 Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
54 M 0

tài_khoản V O
đuôi N O
11 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
chuyển_nhượng V O
103 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbd Np symbol
giá N O
5 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

mtg Np symbol
biến_động V O

cho E O
xem V O
thông_tin N O
mã N symbol-prefix
vdt Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
70 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
hly Np symbol
số_lượng N O
384 M quantity
cái N O
giá N O
8 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
haindex Np symbol

xem V O
nhận_định N O
mã N symbol-prefix
icg Np symbol
còn R O
dư A O

muốn V O
mua V side-B
sje Np symbol
khối_lượng N O
426 M quantity
giá N O
13 M price

muốn V O
đầu_tư V side-B
mã N symbol-prefix
hu6 Np symbol
khối_lượng N O
740 M quantity
cổ_phiếu N symbol-prefix
13 M price

có V O
nên C O
mua V side-B
tdw Np symbol
không R O
? F O

cho E O
xem V O
tình_hình N O
agm Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
97 M 0

cổ_phiếu N symbol-prefix
rgc Np symbol

mã N symbol-prefix
chứng_khoán N symbol-prefix
qnc Np symbol

chuyển_nhượng V O
950 M quantity
cổ N symbol-prefix
rlc Np symbol
11 M price
vnđ N O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
gom V side-B
khối_lượng N O
481 M quantity
peq Np symbol
14.12 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
279 M quantity
cổ N symbol-prefix
can Np symbol
giá N O
3.35 M price
vnđ N O

xem V O
nhận_định N O
agm Np symbol

tms Np symbol
lên V O
xuống V O

ct6 Np symbol
biến_động V O

cet Np symbol
biến_động V O

có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
sdu Np symbol
khối_lượng N O
292 M quantity
cái N O
12 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

15 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lai Np symbol
giá N O
16 M price

sang_tên V O
478 M quantity
cái Nc O
shs Np symbol
21.66 M price
vnđ N O

tài_khoản V O
đuôi N O
7 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
v12 Np symbol

tình_hình N O
mã N symbol-prefix
stv Np symbol

nên C O
gom V side-B
mã N symbol-prefix
clx Np symbol
không R O
? F O

xem V O
cho E O
nhận_định V O
mã A symbol-prefix
com Np symbol
dư V O

muốn V O
đầu_tư V side-B
khối_lượng N O
100 M quantity
cái Nc O
mã N symbol-prefix
teg Np symbol
18 M price

cdh Np symbol
biến_động V O

amv Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
84 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
khối_lượng N O
285 M quantity
cổ_phiếu N symbol-prefix
htl Np symbol
giá N O
7.13 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
vn30f1808 Np symbol
227 M quantity
cổ N symbol-prefix
giá N O
22 M price
vnđ N O

cho E O
xem V O
mã N symbol-prefix
dld Np symbol
còn R O
dư A O

có V O
nên C O
mua V side-B
mã N symbol-prefix
pvc Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
522 M quantity
ttl Np symbol
giá N O
4.34 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
69 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
10 M 0

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
6 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
thông_tin N O
tdc Np symbol

tài_khoản V O
đuôi N O
93 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
73 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
774 M quantity
cái Nc O
vne Np symbol
17 M price
vnđ N O

dt4 Np symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
dph Np symbol

tài_khoản V O
đuôi N O
25 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
dbd Np symbol
895 M quantity
cổ N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

nên C O
sang_tên V O
mã N symbol-prefix
tnw Np symbol
không R O
? F O

nên C O
đầu_tư V side-B
gvt Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
tnt Np symbol

muốn V O
mua V side-B
khối_lượng N O
236 M quantity
ctn Np symbol
giá N O
15 M price

xem V O
cll Np symbol
còn R O
dư A O

adp Np symbol
biến_động V O

nên C O
bán V side-S
pos Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

có V O
nhu_cầu N O
chuyển_nhượng V O
vnx Np symbol
số_lượng N O
263 M quantity
giá N O
15 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
0 M 0
còn R O
bao V O
tiền N O
? F O

có V O
chuyển_nhượng N O
bts Np symbol
không R O
? F O

muốn V O
gom V side-B
số_lượng N O
748 M quantity
cái Nc O
mã N symbol-prefix
ve9 Np symbol
11 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vth Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
59 M 0

mua V side-B
385 M quantity
cái Nc O
vnindex Np symbol
giá N O
2.18 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
mã N symbol-prefix
cmk Np symbol
không R O
? F O

đặt V O
lênh A O
khối_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
bsg Np symbol
giá N O
8.11 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
656 M quantity
s55 Np symbol
giá N O
8.73 M price
nghìn M O
đồng Nu O

xem V O
mã N symbol-prefix
sp2 Np symbol

có V O
mua V side-B
vhm Np symbol
không R O
? F O

ksv Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

muốn V O
bán V side-S
kts Np symbol
số_lượng N O
132 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.13 M price

nên C O
đầu_tư V side-B
lut Np symbol
không R O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
499 M quantity
cổ N symbol-prefix
mã N symbol-prefix
d11 Np symbol
13 M price
vnđ N O

muốn V O
chuyển_nhượng V O
430 M quantity
cổ N symbol-prefix
mhl Np symbol
19.19 M price
nghìn N O
đồng N O

sang_tên V O
nbb Np symbol
khối_lượng N O
771 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.93 M price
vnđ N O

muốn V O
đầu_tư V side-B
số_lượng N O
508 M quantity
cổ_phiếu N symbol-prefix
dpm Np symbol
24 M price
vnđ N O

xem V O
tình_hình N O
rat Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
101 M quantity
mã N symbol-prefix
vnx Np symbol
25.04 M price
vnđ N O

bán V side-S
mã N symbol-prefix
drc Np symbol
khối_lượng N O
630 M quantity
cổ N symbol-prefix
4 M price
vnđ N O

mua V side-B
379 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sd9 Np symbol
24 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

có V O
nhu_cầu N O
mua V side-B
kdc Np symbol
số_lượng N O
487 M quantity
8 M price
vnđ N O

cho E O
xem V O
tình_hình N O
hdo Np symbol
còn R O
dư A O

nên C O
mua V side-B
vkc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
88 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nên C O
mua V side-B
svg Np symbol
không R O
? F O

chuyển_nhượng V O
khối_lượng N O
209 M quantity
tbd Np symbol
13 M price

ckd Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
mã N symbol-prefix
dss Np symbol
996 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price

sang_tên V O
vcw Np symbol
khối_lượng N O
395 M quantity
cổ N symbol-prefix
giá N O
6 M price

gom V side-B
579 M quantity
cái Nc O
mã N symbol-prefix
ckh Np symbol
0.61 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
vim Np symbol
khối_lượng N O
831 M quantity
6 M price
vnđ N O

hug Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
3 M 0

gom V side-B
số_lượng N O
389 M quantity
hmh Np symbol
giá N O
13.95 M price

muốn V O
chuyển_nhượng V O
khối_lượng N O
665 M quantity
cái Nc O
har Np symbol
giá N O
21.27 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vsh Np symbol

có V O
nên C O
mua V side-B
mã N symbol-prefix
hvx Np symbol
không R O
? F O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
klf Np symbol
số_lượng N O
800 M quantity
cổ N symbol-prefix
giá N O
13 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
chuyển_nhượng V O
pet Np symbol
số_lượng N O
11 M quantity
cái Nc O
giá N O
6.17 M price
nghìn M O
đồng Nu O

xem V O
cho E O
tình_hình N O
shg Np symbol

gom V side-B
số_lượng N O
215 M quantity
mã N symbol-prefix
l62 Np symbol
giá N O
16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
bmv Np symbol
383 M quantity
cổ N symbol-prefix
23 M price
vnđ N O

mua V side-B
mpc Np symbol
số_lượng N O
294 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.77 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
gom V side-B
ktu Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
16 M 0

xem V O
vtv Np symbol

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
762 M quantity
hpi Np symbol
8.65 M price
nghìn N O
đồng N O

flc Np symbol
lên V O
xuống V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

xem V O
thông_tin N O
dch Np symbol
dư V O

nên C O
bán V side-S
sap Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
409 M quantity
cổ_phiếu N symbol-prefix
ogc Np symbol
giá N O
15 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
drh Np symbol
số_lượng N O
357 M quantity
giá N O
6.74 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
vnl Np symbol
số_lượng N O
762 M quantity
cổ_phiếu N symbol-prefix
13.57 M price
vnđ N O

mã N symbol-prefix
chứng_khoán N symbol-prefix
cqt Np symbol

đặt V O
lênh A O
khối_lượng N O
284 M quantity
cổ_phiếu N symbol-prefix
bcp Np symbol
giá N O
4 M price
vnđ N O

có V O
nên C O
mua V side-B
mã N symbol-prefix
pom Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
65 M 0

hnb Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vsa Np symbol

mã N symbol-prefix
wsb Np symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dtt Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
tnb Np symbol

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
yeg Np symbol
không R O
? F O

bán V side-S
814 M quantity
cái Nc O
vgt Np symbol
giá N O
23.8 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
g20 Np symbol

mua V side-B
khối_lượng N O
812 M quantity
cổ N symbol-prefix
ct6 Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
47 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
haindex Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cci Np symbol

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
64 M 0

thông_tin N O
mã N symbol-prefix
tv4 Np symbol

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
80 M 0

đặt V O
lênh N O
mua V side-B
ghc Np symbol
762 M quantity
cái N O
giá N O
2 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
đầu_tư V side-B
khối_lượng N O
713 M quantity
mã N symbol-prefix
hsg Np symbol
8.1 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
hom Np symbol

chuyển_nhượng V O
khối_lượng N O
57 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btb Np symbol
13.25 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
627 M quantity
cái Nc O
mã N symbol-prefix
cmg Np symbol
giá N O
10.37 M price

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
vtj Np symbol
10.19 M price

muốn V O
chuyển_nhượng V O
số_lượng N O
310 M quantity
mã N symbol-prefix
pov Np symbol
20.01 M price

cho E O
xem V O
mã N symbol-prefix
tv2 Np symbol
còn R O
dư A O

cho E O
xem V O
nhận_định N O
fuessv50 Np symbol

đặt V O
lênh N O
sang_tên V O
607 M quantity
cái Nc O
mã N symbol-prefix
hnt Np symbol
giá N O
21.21 M price
vnđ N O

bán V side-S
mã N symbol-prefix
pcc Np symbol
292 M quantity
cổ N symbol-prefix
giá N O
10 M price
vnđ N O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

bán V side-S
số_lượng N O
451 M quantity
mã N symbol-prefix
ral Np symbol
10.8 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
36 M 0

muốn V O
gom V side-B
vgv Np symbol
số_lượng N O
496 M quantity
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
số_lượng N O
428 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
bkc Np symbol
24 M price
vnđ N O

có V O
dns Np symbol
không R O
? F O

cer Np symbol
lên V O
xuống V O

mua V side-B
khối_lượng N O
108 M quantity
cổ_phiếu N symbol-prefix
thb Np symbol
giá N O
10.89 M price
vnđ N O

tài_khoản V O
đuôi N O
46 M 0
còn R O
bao V O
tiền N O
? F O

cho E O
xem V O
tình_hình N O
ned Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
32 M 0

xem V O
thông_tin N O
mã N symbol-prefix
mpt Np symbol

chuyển_nhượng V O
khối_lượng N O
723 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htl Np symbol
22.19 M price
vnđ N O

cổ_phiếu N symbol-prefix
hhs Np symbol

mua V side-B
số_lượng N O
236 M quantity
cái Nc O
mã N symbol-prefix
vhm Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
22 M 0

mã N symbol-prefix
atb Np symbol

cx8 Np symbol
biến_động V O

mbb Np symbol
biến_động V O

nên C O
mã N symbol-prefix
hkp Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tph Np symbol

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hcd Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
c36 Np symbol
không R O
? F O

rgc Np symbol
biến_động V O

sang_tên V O
cph Np symbol
số_lượng N O
531 M quantity
cổ_phiếu N symbol-prefix
9 M price

tài_khoản N O
đuôi N O
14 M 0
còn R O
bao V O
tiền N O
