
tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
518 M quantity
cái Nc O
vip N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
369 M quantity
cái Nc O
nbw N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
120 M quantity
mã N symbol-prefix
vbh V symbol
giá N O
3 M price

t12 V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
hu1 N symbol
453 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

qns N symbol
biến_động V O

tôi P O
cần V O
sang_tên V O
số_lượng N O
636 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
voc V symbol
giá N O
22 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
cpi N symbol
383 M quantity
giá N O
2.97 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
ncs N symbol
396 M quantity
giá N O
24.33 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
tlt N symbol
số_lượng N O
457 M quantity
cổ_phiếu N symbol-prefix
giá N O
8 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
s4a V symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
862 M quantity
cổ_phiếu N symbol-prefix
son N symbol
giá N O
0 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
83 M quantity
cái Nc O
mã N symbol-prefix
tec V symbol
giá N O
4.24 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
mda V symbol

mình P O
cần V O
sang_tên V O
số_lượng N O
959 M quantity
cad Nu symbol
giá N O
15.14 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tvp V symbol

tôi P O
cần V O
sang_tên V O
mã N symbol-prefix
sda V symbol
số_lượng N O
567 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
mã N symbol-prefix
ttl N symbol
khối_lượng N O
56 M quantity
giá N O
18 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
166 M quantity
mã N symbol-prefix
vt1 V symbol
giá N O
13.62 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
v11 V symbol

vhc V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
797 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
x77 V symbol
giá N O
24.69 M price

bmn N symbol
biến_động V O

thông_tin N O
cổ_phiếu N symbol-prefix
ric V symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
218 M quantity
cái Nc O
mã N symbol-prefix
ksb V symbol
giá N O
20 M price

eic V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
s55 V symbol

nhận_định N O
mã_saf A O

tình_hình N O
cổ_phiếu N symbol-prefix
ytc A symbol

mình P O
muốn V O
mua V side-B
số_lượng N O
85 M quantity
cái Nc O
mã N symbol-prefix
pjc V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
gex V symbol

mình P O
muốn V O
mua V side-B
391 M quantity
cái Nc O
nrc N symbol
giá N O
2 M price

mình P O
cần V O
chuyển_nhượng V O
pxl N symbol
khối_lượng N O
618 M quantity
cái Nc O
giá N O
19.41 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
dne N symbol

tôi P O
cần V O
mua V side-B
khối_lượng N O
305 M quantity
cái Nc O
vgp N symbol
giá N O
20.62 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
cpc N symbol
khối_lượng N O
708 M quantity
giá N O
10 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
275 M quantity
qbr Nu symbol
giá N O
15.69 M price

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
379 M quantity
cổ_phiếu N symbol-prefix
czc V symbol
giá N O
18 M price

mình P O
cần V O
sang_tên V O
749 M quantity
mã N symbol-prefix
shb V symbol
giá N O
15.25 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_phh A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
484 M quantity
cái Nc O
mã N symbol-prefix
hai M symbol
giá N O
22 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
sdx N symbol
5 M quantity
cái Nc O
giá N O
3.04 M price

mình P O
muốn V O
chuyển_nhượng V O
403 M quantity
mã N symbol-prefix
apf V symbol
giá N O
3.64 M price
vnđ N O

sang_tên V O
số_lượng N O
997 M quantity
cái Nc O
las N symbol
giá N O
24 M price

tao P O
muốn V O
bán V side-S
khối_lượng N O
367 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lmi V symbol
giá N O
2.32 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
fid N symbol

arm V symbol
lên V O
xuống V O

ctf N symbol
biến_động V O

tình_hình N O
mã_ctg A O

cti N symbol
biến_động V O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
182 M quantity
mã N symbol-prefix
nos V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
hom A symbol

tao P O
muốn V O
sang_tên V O
htc N symbol
483 M quantity
cái Nc O
giá N O
4 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
410 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpg V symbol
giá N O
12 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
982 M quantity
cái Nc O
mã N symbol-prefix
hhc V symbol
giá N O
12.8 M price

mình P O
muốn V O
bán V side-S
640 M quantity
cái Nc O
mã N symbol-prefix
pvr V symbol
giá N O
2.14 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
616 M quantity
cái Nc O
mã N symbol-prefix
tcj V symbol
giá N O
3 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
629 M quantity
cái Nc O
cen N symbol
giá N O
19.35 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hha V symbol

chuyển_nhượng V O
khối_lượng N O
414 M quantity
cổ_phiếu N symbol-prefix
hls V symbol
giá N O
0.49 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
82 M quantity
tfc Nu symbol
giá N O
9.27 M price
nghìn M O
đồng Nu O

vnindex V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
txm A symbol

pvl V symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ncp V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
lec N symbol

mình P O
cần V O
chuyển_nhượng V O
147 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vih V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
sang_tên V O
och N symbol
số_lượng N O
872 M quantity
cổ_phiếu N symbol-prefix
giá N O
0.48 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_vic A O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
772 M quantity
cái Nc O
hpm N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
nbc N symbol
khối_lượng N O
897 M quantity
giá N O
20.99 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
812 M quantity
cổ_phiếu N symbol-prefix
bpc V symbol
giá N O
9 M price

tao P O
muốn V O
chuyển_nhượng V O
426 M quantity
cái Nc O
ead N symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
số_lượng N O
469 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
anv V symbol
giá N O
12.23 M price
vnđ N O

ct3 V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
335 M quantity
cổ_phiếu N symbol-prefix
vnd V symbol
giá N O
16.61 M price
vnđ N O

mình P O
muốn V O
bán V side-S
gtd N symbol
khối_lượng N O
605 M quantity
cái Nc O
giá N O
0.54 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
995 M quantity
mã N symbol-prefix
tlh V symbol
giá N O
4.64 M price
vnđ N O

bvs N symbol
biến_động V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
458 M quantity
cổ_phiếu N symbol-prefix
svi V symbol
giá N O
0 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
hvg V symbol
khối_lượng N O
869 M quantity
giá N O
21.52 M price

hbh N symbol
biến_động V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
upc A symbol

hbc V symbol
lên V O
xuống V O

dlt N symbol
biến_động V O

thông_tin N O
mã_csc V O

th1 V symbol
lên V O
xuống V O

bic N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
161 M quantity
cái Nc O
mã N symbol-prefix
mic V symbol
giá N O
14.62 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
926 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hcd V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
số_lượng N O
682 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dhp V symbol
giá N O
10 M price

skv V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
vav N symbol
khối_lượng N O
465 M quantity
giá N O
25.7 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
339 M quantity
mã N symbol-prefix
bmv V symbol
giá N O
23 M price

cxh N symbol
biến_động V O

vnindex N symbol
biến_động V O

hpt V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
yeg V symbol

sang_tên V O
số_lượng N O
827 M quantity
nph Nu symbol
giá N O
0 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
vng V symbol
khối_lượng N O
55 M quantity
cái Nc O
giá N O
13.19 M price
vnđ N O

tôi P O
cần V O
bán V side-S
số_lượng N O
415 M quantity
cái Nc O
ein N symbol
giá N O
21 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
số_lượng N O
633 M quantity
cái Nc O
mã N symbol-prefix
kbc V symbol
giá N O
20 M price
vnđ N O

tps N symbol
biến_động V O

chuyển_nhượng V O
saf N symbol
khối_lượng N O
415 M quantity
cổ_phiếu N symbol-prefix
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
450 M quantity
mã N symbol-prefix
dvc V symbol
giá N O
10.81 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
845 M quantity
cổ_phiếu N symbol-prefix
ttb V symbol
giá N O
17.71 M price
vnđ N O

mua V side-B
gth N symbol
827 M quantity
giá N O
4.99 M price
vnđ N O

idi V symbol
lên V O
xuống V O

tôi P O
cần V O
chuyển_nhượng V O
776 M quantity
nac Nu symbol
giá N O
4 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
glw N symbol
số_lượng N O
943 M quantity
cái Nc O
giá N O
23.3 M price
nghìn M O
đồng Nu O

bán V side-S
274 M quantity
cái Nc O
pet N symbol
giá N O
8 M price

tao P O
muốn V O
mua V side-B
khối_lượng N O
624 M quantity
cái Nc O
mã N symbol-prefix
acl V symbol
giá N O
24.73 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
684 M quantity
cổ_phiếu N symbol-prefix
tmt V symbol
giá N O
3 M price

tao P O
muốn V O
bán V side-S
mã_ssc N O
305 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.75 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
số_lượng N O
315 M quantity
ttj Nu symbol
giá N O
9 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
590 M quantity
cái Nc O
ham V symbol
giá N O
21.55 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
nph A symbol

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
bcp V symbol
khối_lượng N O
244 M quantity
giá N O
16 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
684 M quantity
cái Nc O
ctx N symbol
giá N O
0 M price
nghìn M O
đồng Nu O

peq V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
gtt N symbol
khối_lượng N O
793 M quantity
giá N O
3.34 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
pjs N symbol

vtl N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
dtl N symbol
khối_lượng N O
701 M quantity
cái Nc O
giá N O
7 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
hav V symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
lcs N symbol
938 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
957 M quantity
sts Nu symbol
giá N O
22.45 M price

tôi P O
cần V O
mua V side-B
khối_lượng N O
398 M quantity
cgv Nu symbol
giá N O
16.09 M price
nghìn M O
đồng Nu O

apg V symbol
lên V O
xuống V O

ltg V symbol
lên V O
xuống V O

tôi P O
cần V O
bán V side-S
239 M quantity
cổ_phiếu N symbol-prefix
vhc V symbol
giá N O
9.11 M price

sang_tên V O
ctr N symbol
số_lượng N O
768 M quantity
giá N O
0.38 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
cts V symbol
số_lượng N O
494 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.95 M price
vnđ N O

bán V side-S
331 M quantity
cái Nc O
mã N symbol-prefix
cad V symbol
giá N O
12 M price

nhận_định V O
cổ_phiếu N symbol-prefix
scc V symbol

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
30 M quantity
cổ_phiếu N symbol-prefix
bha V symbol
giá N O
24 M price
vnđ N O

mình P O
cần V O
bán V side-S
khối_lượng N O
114 M quantity
cái Nc O
mã N symbol-prefix
apl V symbol
giá N O
8.65 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
api V symbol
khối_lượng N O
391 M quantity
cái Nc O
giá N O
19 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khb N symbol
424 M quantity
cái Nc O
giá N O
9 M price

mình P O
cần V O
sang_tên V O
108 M quantity
cổ_phiếu N symbol-prefix
chp V symbol
giá N O
7.64 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tbx N symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
914 M quantity
mã N symbol-prefix
lcw V symbol
giá N O
6 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vnindex N symbol
386 M quantity
giá N O
6 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
tbx A symbol

bán V side-S
khối_lượng N O
593 M quantity
lmc Nu symbol
giá N O
18.3 M price
nghìn M O
đồng Nu O

hna N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
btb A symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
138 M quantity
vn30f1809 Nu symbol
giá N O
10.46 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
833 M quantity
cái Nc O
dl1 N symbol
giá N O
4.05 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
dss V symbol

đặt V O
lênh N O
chuyển_nhượng N O
276 M quantity
cái Nc O
mã N symbol-prefix
ldg V symbol
giá N O
5 M price

mình P O
cần V O
bán V side-S
mã N symbol-prefix
dgl N symbol
355 M quantity
cái Nc O
giá N O
3 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
919 M quantity
cổ_phiếu N symbol-prefix
pyu V symbol
giá N O
4.39 M price
vnđ N O

đặt V O
lênh N O
bán V side-S
77 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vps V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
bán V side-S
khối_lượng N O
802 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pvp V symbol
giá N O
8 M price

g20 N symbol
biến_động V O

tnp N symbol
biến_động V O

thông_tin N O
mã_bgw V O

tôi P O
cần V O
bán V side-S
số_lượng N O
701 M quantity
cái Nc O
vtb N symbol
giá N O
24 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
had V symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
349 M quantity
cổ_phiếu N symbol-prefix
hpm V symbol
giá N O
0 M price

thông_tin N O
cổ_phiếu N symbol-prefix
cmn V symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
765 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vc9 V symbol
giá N O
18 M price
vnđ N O

gdt N symbol
biến_động V O

pps N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
969 M quantity
cổ_phiếu N symbol-prefix
vt8 V symbol
giá N O
11.71 M price

mình P O
cần V O
chuyển_nhượng V O
903 M quantity
mã N symbol-prefix
vdp V symbol
giá N O
15 M price
vnđ N O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
906 M quantity
dzm Nu symbol
giá N O
24 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
613 M quantity
cổ_phiếu N symbol-prefix
ccv V symbol
giá N O
9 M price

tao P O
muốn V O
sang_tên V O
nbt N symbol
số_lượng N O
969 M quantity
cái Nc O
giá N O
21 M price

svt V symbol
lên V O
xuống V O

klf N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
số_lượng N O
337 M quantity
cái Nc O
hpm N symbol
giá N O
3 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
123 M quantity
hcd Nu symbol
giá N O
14 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
ksb N symbol
khối_lượng N O
0 M quantity
giá N O
6 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
cag N symbol
814 M quantity
cái Nc O
giá N O
21 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
356 M quantity
cái Nc O
mã N symbol-prefix
vef V symbol
giá N O
20 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hug V symbol

sang_tên V O
mã N symbol-prefix
ptl V symbol
khối_lượng N O
766 M quantity
giá N O
5 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
18 M quantity
cái Nc O
mã N symbol-prefix
ctf V symbol
giá N O
25.37 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
79 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
kmt V symbol
giá N O
22.56 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
912 M quantity
cái Nc O
haindex N symbol
giá N O
24.7 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
154 M quantity
cổ_phiếu N symbol-prefix
cmg V symbol
giá N O
23.66 M price
nghìn M O
đồng Nu O

pxi N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
357 M quantity
cái Nc O
mã N symbol-prefix
b82 V symbol
giá N O
20.19 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
636 M quantity
vmd Nu symbol
giá N O
10 M price

mình P O
muốn V O
sang_tên V O
số_lượng N O
73 M quantity
bdf Nu symbol
giá N O
14.77 M price
vnđ N O

mình P O
muốn V O
bán V side-S
khối_lượng N O
365 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nvl V symbol
giá N O
12.53 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tmb V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
mpt N symbol

tvn V symbol
lên V O
xuống V O

mình P O
muốn V O
mua V side-B
khối_lượng N O
67 M quantity
pmp Nu symbol
giá N O
0.12 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
133 M quantity
vlw Nu symbol
giá N O
7.17 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
dpp N symbol
khối_lượng N O
247 M quantity
cái Nc O
giá N O
11 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
156 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tig V symbol
giá N O
21.39 M price
nghìn M O
đồng Nu O

acb V symbol
lên V O
xuống V O

tao P O
muốn V O
chuyển_nhượng V O
v21 N symbol
khối_lượng N O
706 M quantity
cổ_phiếu N symbol-prefix
giá N O
6.15 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
502 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l43 V symbol
giá N O
24.97 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
308 M quantity
mtp Nu symbol
giá N O
21.07 M price

đặt V O
lênh N O
chuyển_nhượng V O
tec N symbol
767 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
411 M quantity
cổ_phiếu N symbol-prefix
dap V symbol
giá N O
25 M price
vnđ N O

sang_tên V O
tsg N symbol
khối_lượng N O
539 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.21 M price

m10 N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
vdn A symbol

sang_tên V O
mã N symbol-prefix
hu1 N symbol
486 M quantity
cổ_phiếu N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

btu V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
832 M quantity
mã N symbol-prefix
hbs V symbol
giá N O
20.67 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
cig V symbol

nhận_định V O
mã_chứng_khoán A symbol-prefix
hai M symbol

tôi P O
cần V O
bán V side-S
khối_lượng N O
352 M quantity
l18 Nu symbol
giá N O
6 M price

sp2 V symbol
lên V O
xuống V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
vgt V symbol
khối_lượng N O
245 M quantity
cái Nc O
giá N O
8.6 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
375 M quantity
tgg Nu symbol
giá N O
14.13 M price
nghìn M O
đồng Nu O

sang_tên V O
421 M quantity
mã N symbol-prefix
mci V symbol
giá N O
1 M price

vng N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
171 M quantity
cái Nc O
mã N symbol-prefix
ntp V symbol
giá N O
8.44 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã_tpb N O
447 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
vnđ N O

mình P O
muốn V O
mua V side-B
khối_lượng N O
183 M quantity
sgd Nu symbol
giá N O
17.52 M price
vnđ N O

tao P O
muốn V O
mua V side-B
mhl N symbol
số_lượng N O
656 M quantity
cổ_phiếu N symbol-prefix
giá N O
4 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
gtd V symbol

nhận_định N O
mã_lgc A O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
vcw V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
nls A symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
bsd A symbol

tvb V symbol
lên V O
xuống V O

hft V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
nwt N symbol
711 M quantity
cái Nc O
giá N O
2 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
182 M quantity
ccp Nu symbol
giá N O
7 M price
vnđ N O

ths N symbol
biến_động V O

ngc V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
952 M quantity
cổ_phiếu N symbol-prefix
vpk V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
c21 V symbol

cav N symbol
biến_động V O

mình P O
muốn V O
sang_tên V O
khối_lượng N O
596 M quantity
cái Nc O
ssn N symbol
giá N O
12 M price

cch N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
239 M quantity
cổ_phiếu N symbol-prefix
teg V symbol
giá N O
21.22 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dtt V symbol

mình P O
cần V O
bán V side-S
277 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
svt V symbol
giá N O
11 M price

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
bal N symbol
số_lượng N O
636 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
604 M quantity
cái Nc O
mã N symbol-prefix
pnd V symbol
giá N O
9 M price

mình P O
cần V O
chuyển_nhượng V O
khối_lượng N O
82 M quantity
mã N symbol-prefix
vci V symbol
giá N O
8 M price
vnđ N O

nnb N symbol
biến_động V O

sang_tên V O
mã N symbol-prefix
dne A symbol
số_lượng N O
34 M quantity
cái Nc O
giá N O
12 M price
vnđ N O

mình P O
cần V O
bán V side-S
612 M quantity
ksb Nu symbol
giá N O
0.9 M price
vnđ N O

smn N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
khối_lượng N O
842 M quantity
cổ_phiếu N symbol-prefix
hfc V symbol
giá N O
17 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
mc3 V symbol
khối_lượng N O
687 M quantity
giá N O
18 M price
vnđ N O

dbh N symbol
biến_động V O

sang_tên V O
số_lượng N O
882 M quantity
cổ_phiếu N symbol-prefix
nag V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

plc V symbol
lên V O
xuống V O

l35 V symbol
lên V O
xuống V O

dgt V symbol
lên V O
xuống V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
hem N symbol

sang_tên V O
397 M quantity
dfc Nu symbol
giá N O
23.12 M price

tình_hình N O
cổ_phiếu N symbol-prefix
fbc A symbol

las V symbol
lên V O
xuống V O

đặt V O
lênh N O
sang_tên V O
số_lượng N O
128 M quantity
mã N symbol-prefix
btd V symbol
giá N O
7.8 M price
vnđ N O

tôi P O
cần V O
mua V side-B
vih N symbol
khối_lượng N O
596 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
com V symbol
số_lượng N O
205 M quantity
giá N O
9.29 M price

tôi P O
cần V O
sang_tên V O
số_lượng N O
130 M quantity
cái Nc O
mã N symbol-prefix
