tvg V symbol
giá N O
6 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
21 M quantity
ttc N symbol
giá N O
18.11 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
vnb N symbol

hnm N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
877 M quantity
cổ_phiếu N symbol-prefix
hnm V symbol
giá N O
23 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
lic V symbol

mình P O
muốn V O
bán V side-S
mã N symbol-prefix
dgl V symbol
khối_lượng N O
291 M quantity
giá N O
12.95 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
hnr V symbol

tôi P O
cần V O
bán V side-S
số_lượng N O
561 M quantity
mã N symbol-prefix
sgt V symbol
giá N O
23 M price

qst N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
970 M quantity
cái Nc O
cvt N symbol
giá N O
7 M price
vnđ N O

sang_tên V O
394 M quantity
cái Nc O
icg N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
bdg V symbol
khối_lượng N O
26 M quantity
giá N O
12.38 M price

cvh N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
804 M quantity
hsi Nu symbol
giá N O
8.19 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
920 M quantity
mã N symbol-prefix
vcm V symbol
giá N O
14.8 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
vmc V symbol

cdg N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
357 M quantity
cái Nc O
mã N symbol-prefix
ifs V symbol
giá N O
0.72 M price
nghìn M O
đồng Nu O

s4a N symbol
biến_động V O

tgp N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
vnd N symbol
937 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price
nghìn M O
đồng Nu O

vcx N symbol
biến_động V O

tao P O
muốn V O
chuyển_nhượng V O
741 M quantity
cổ_phiếu N symbol-prefix
dhb V symbol
giá N O
21.24 M price
nghìn M O
đồng Nu O

tvg N symbol
biến_động V O

thông_tin N O
mã_s12 V O

thông_tin N O
mã_pov V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
993 M quantity
cái Nc O
ddv N symbol
giá N O
20 M price
nghìn M O
đồng Nu O

vtj N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
372 M quantity
cái Nc O
mã N symbol-prefix
emg V symbol
giá N O
23.39 M price

thông_tin N O
mã_ndn V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
sd5 N symbol
khối_lượng N O
778 M quantity
cổ_phiếu N symbol-prefix
giá N O
15 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
vqc N symbol
khối_lượng N O
445 M quantity
giá N O
3 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
vnh A symbol

tôi P O
cần V O
mua V side-B
khối_lượng N O
105 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vgv V symbol
giá N O
0.0 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
s27 N symbol
968 M quantity
cổ_phiếu N symbol-prefix
giá N O
25 M price

sap N symbol
biến_động V O

mua V side-B
215 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mnb V symbol
giá N O
25.46 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vgs V symbol
khối_lượng N O
224 M quantity
cái Nc O
giá N O
23 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
vpw V symbol
khối_lượng N O
739 M quantity
cái Nc O
giá N O
3.03 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
asm N symbol

blt N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
mã N symbol-prefix
pve N symbol
43 M quantity
cái Nc O
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
ndp N symbol
919 M quantity
giá N O
7 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
101 M quantity
doc Nu symbol
giá N O
3.14 M price
vnđ N O

mua V side-B
mã N symbol-prefix
hfc N symbol
khối_lượng N O
675 M quantity
giá N O
4 M price
nghìn M O
đồng Nu O

hsa N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
brr N symbol
117 M quantity
giá N O
9.46 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
247 M quantity
cái Nc O
vnindex N symbol
giá N O
16 M price

mình P O
muốn V O
mua V side-B
số_lượng N O
724 M quantity
mã N symbol-prefix
kpf V symbol
giá N O
11.35 M price

mua V side-B
mã N symbol-prefix
icg N symbol
khối_lượng N O
170 M quantity
cái Nc O
giá N O
24.58 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
x18 N symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
dxg V symbol
số_lượng N O
635 M quantity
giá N O
2.51 M price
nghìn M O
đồng Nu O

bqb N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vxb V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
dxv N symbol

mình P O
cần V O
mua V side-B
số_lượng N O
700 M quantity
mã N symbol-prefix
hlb V symbol
giá N O
3.95 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
1 M quantity
cái Nc O
ta6 N symbol
giá N O
18.14 M price

cip N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
919 M quantity
cổ_phiếu N symbol-prefix
dat V symbol
giá N O
8 M price
vnđ N O

vre N symbol
biến_động V O

nkg N symbol
biến_động V O

nhận_định N O
mã_pv2 A O

nhận_định N O
mã_chứng_khoán A symbol-prefix
sgh N symbol

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
901 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dap V symbol
giá N O
14.37 M price
vnđ N O

hav N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
trs V symbol
khối_lượng N O
435 M quantity
giá N O
16 M price
vnđ N O

ptt N symbol
biến_động V O

mình P O
cần V O
bán V side-S
khối_lượng N O
660 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hmg V symbol
giá N O
1.95 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lcm V symbol

mình P O
cần V O
bán V side-S
mã N symbol-prefix
pws V symbol
số_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
956 M quantity
mã N symbol-prefix
dvw V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

rdp N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
nht N symbol
557 M quantity
cổ_phiếu N symbol-prefix
giá N O
25.62 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_sje V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
427 M quantity
vlb Nu symbol
giá N O
23 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
202 M quantity
cổ_phiếu N symbol-prefix
vns V symbol
giá N O
0 M price

mình P O
cần V O
mua V side-B
569 M quantity
amp Nu symbol
giá N O
3 M price
vnđ N O

mua V side-B
khối_lượng N O
650 M quantity
vnl Nu symbol
giá N O
1 M price
nghìn M O
đồng Nu O

sang_tên V O
703 M quantity
mã N symbol-prefix
vef V symbol
giá N O
6 M price

tôi P O
cần V O
mua V side-B
522 M quantity
ddm Nu symbol
giá N O
2.28 M price
vnđ N O

sang_tên V O
mã N symbol-prefix
hig V symbol
khối_lượng N O
60 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
vnr N symbol
971 M quantity
giá N O
13.59 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
17 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
ldp N symbol
giá N O
0 M price
vnđ N O

mua V side-B
557 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mdc V symbol
giá N O
0.89 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
svg V symbol

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
hlc V symbol
số_lượng N O
260 M quantity
giá N O
17 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
số_lượng N O
918 M quantity
cổ_phiếu N symbol-prefix
btc V symbol
giá N O
12.19 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
its N symbol
899 M quantity
cổ_phiếu N symbol-prefix
giá N O
13.75 M price
vnđ N O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
cdc N symbol
số_lượng N O
354 M quantity
cái Nc O
giá N O
16 M price
vnđ N O

nqb N symbol
biến_động V O

mình P O
cần V O
bán V side-S
số_lượng N O
171 M quantity
dvn Nu symbol
giá N O
3 M price

sd9 N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
tvt V symbol
số_lượng N O
466 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
335 M quantity
cổ_phiếu N symbol-prefix
fdg V symbol
giá N O
19 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
asa V symbol
số_lượng N O
867 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price

tình_hình N O
mã_vc5 A O

vnh N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
mã R symbol-prefix
cpc A symbol
số_lượng N O
508 M quantity
giá N O
20.09 M price

chuyển_nhượng V O
mã N symbol-prefix
dct V symbol
số_lượng N O
514 M quantity
cổ_phiếu N symbol-prefix
giá N O
12.17 M price
nghìn M O
đồng Nu O

tvc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
724 M quantity
lix Nu symbol
giá N O
17.39 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
btv V symbol

mình P O
cần V O
sang_tên V O
mã_ve4 N O
293 M quantity
giá N O
23 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
579 M quantity
vcs Nu symbol
giá N O
9 M price

tình_hình N O
mã_vmd A O

mình P O
cần V O
bán V side-S
số_lượng N O
524 M quantity
cái Nc O
bdb N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hda V symbol

tao P O
muốn V O
mua V side-B
mã N symbol-prefix
cjc N symbol
314 M quantity
giá N O
6 M price
vnđ N O

mình P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
dhp V symbol
số_lượng N O
690 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.2 M price

c22 N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
pnj V symbol

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
kkc V symbol
khối_lượng N O
357 M quantity
cái Nc O
giá N O
4 M price

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
v11 V symbol
khối_lượng N O
536 M quantity
giá N O
2 M price

aaa N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng N O
830 M quantity
cổ_phiếu N symbol-prefix
ns2 V symbol
giá N O
22.86 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
bán V side-S
671 M quantity
mã N symbol-prefix
mim V symbol
giá N O
20 M price
vnđ N O

tôi P O
cần V O
mua V side-B
số_lượng N O
210 M quantity
cái Nc O
mã N symbol-prefix
mlc V symbol
giá N O
23.83 M price
vnđ N O

mình P O
muốn V O
bán V side-S
số_lượng N O
386 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
viw V symbol
giá N O
21.06 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
583 M quantity
cổ_phiếu N symbol-prefix
cbs V symbol
giá N O
8.76 M price
vnđ N O

vpg N symbol
biến_động V O

tôi P O
cần V O
bán V side-S
khối_lượng N O
262 M quantity
mã N symbol-prefix
nhc V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
l43 N symbol
321 M quantity
cổ_phiếu N symbol-prefix
giá N O
20.13 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
khối_lượng N O
36 M quantity
ceg N symbol
giá N O
7 M price
vnđ N O

mình P O
cần V O
sang_tên V O
khối_lượng N O
621 M quantity
cái Nc O
mã N symbol-prefix
dgl V symbol
giá N O
8 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
dbw N symbol
khối_lượng N O
92 M quantity
giá N O
0 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
609 M quantity
cái Nc O
mã N symbol-prefix
ors V symbol
giá N O
18.99 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
566 M quantity
cổ_phiếu N symbol-prefix
scc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
mua V side-B
khối_lượng N O
432 M quantity
vnp Nu symbol
giá N O
8.8 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
509 M quantity
cái Nc O
tmw N symbol
giá N O
22 M price

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
492 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btr V symbol
giá N O
5.28 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ttr V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
nt2 A symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
vnl N symbol

mình P O
cần V O
sang_tên V O
số_lượng N O
375 M quantity
hpu Nu symbol
giá N O
3 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
tbx N symbol
792 M quantity
giá N O
12 M price

thông_tin N O
cổ_phiếu N symbol-prefix
sze V symbol

mình P O
cần V O
sang_tên V O
715 M quantity
cổ_phiếu N symbol-prefix
hvn V symbol
giá N O
21 M price

tôi P O
cần V O
chuyển_nhượng V O
mã_spv N O
840 M quantity
giá N O
5.31 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
số_lượng N O
714 M quantity
cổ_phiếu N symbol-prefix
tvc V symbol
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
387 M quantity
cms Nu symbol
giá N O
22.56 M price
vnđ N O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
lcd V symbol
khối_lượng N O
325 M quantity
cái Nc O
giá N O
19.03 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
htp V symbol

tôi P O
cần V O
chuyển_nhượng V O
mã N symbol-prefix
hpp V symbol
số_lượng N O
657 M quantity
cổ_phiếu N symbol-prefix
giá N O
14 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
994 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ntl V symbol
giá N O
16 M price
vnđ N O

tao P O
muốn V O
bán V side-S
912 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tds V symbol
giá N O
17.47 M price

mình P O
cần V O
mua V side-B
147 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bbs V symbol
giá N O
22 M price

clc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
918 M quantity
cái Nc O
mã N symbol-prefix
vc7 V symbol
giá N O
10 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
itc A symbol

chuyển_nhượng V O
mã N symbol-prefix
pom V symbol
số_lượng N O
450 M quantity
giá N O
15.38 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vmd V symbol
số_lượng N O
547 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
982 M quantity
cái Nc O
pob N symbol
giá N O
4 M price

nt2 N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
bsc V symbol
khối_lượng N O
513 M quantity
cái Nc O
giá N O
9.34 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
khs A symbol
527 M quantity
cái Nc O
giá N O
10 M price
vnđ N O

mình P O
cần V O
mua V side-B
984 M quantity
cái Nc O
mã N symbol-prefix
hhg V symbol
giá N O
13 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
346 M quantity
cổ_phiếu N symbol-prefix
sdb V symbol
giá N O
9.63 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
tw3 N symbol
387 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.97 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
pse V symbol
số_lượng N O
936 M quantity
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_hdp A O

chuyển_nhượng V O
khối_lượng N O
847 M quantity
cổ_phiếu N symbol-prefix
psw V symbol
giá N O
8.81 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
mã N symbol-prefix
tnc V symbol
khối_lượng N O
855 M quantity
cổ_phiếu N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vmc N symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
lbm V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
idv N symbol

mua V side-B
mã N symbol-prefix
smt N symbol
số_lượng N O
711 M quantity
giá N O
13.86 M price

ksk N symbol
biến_động V O

bán V side-S
mã N symbol-prefix
dp1 V symbol
khối_lượng N O
984 M quantity
cổ_phiếu N symbol-prefix
giá N O
9 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
bán V side-S
757 M quantity
cái Nc O
mã N symbol-prefix
vst V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
ta6 N symbol

tôi P O
cần V O
mua V side-B
khối_lượng N O
138 M quantity
cái Nc O
sde N symbol
giá N O
24.73 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
mtp N symbol
khối_lượng N O
13 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
126 M quantity
cái Nc O
pgc N symbol
giá N O
23 M price

thông_tin N O
cổ_phiếu N symbol-prefix
sde V symbol

bwa N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
64 M quantity
cái Nc O
mã N symbol-prefix
lws V symbol
giá N O
25 M price
vnđ N O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
sal N symbol
số_lượng N O
622 M quantity
giá N O
11 M price

chuyển_nhượng V O
mã N symbol-prefix
lpb V symbol
số_lượng N O
259 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nbb V symbol

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
211 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tcl V symbol
giá N O
0 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ta6 V symbol
số_lượng N O
152 M quantity
cái Nc O
giá N O
3 M price
nghìn M O
đồng Nu O

sdh N symbol
biến_động V O

mua V side-B
khối_lượng N O
25 M quantity
mã N symbol-prefix
ce1 N symbol
giá N O
25.44 M price
vnđ N O

hu1 N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
dnw N symbol
khối_lượng N O
237 M quantity
cổ_phiếu N symbol-prefix
giá N O
4.09 M price

mình P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
436 M quantity
cái Nc O
mã N symbol-prefix
dgl V symbol
giá N O
21 M price
vnđ N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lss V symbol

tình_hình N O
cổ_phiếu N symbol-prefix
dgc A symbol

c92 N symbol
biến_động V O

tôi P O
cần V O
chuyển_nhượng V O
144 M quantity
tvw Nu symbol
giá N O
16 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
43 M quantity
cổ_phiếu N symbol-prefix
dnd V symbol
giá N O
23 M price

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
frt V symbol
khối_lượng N O
209 M quantity
cái Nc O
giá N O
1 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
tcm N symbol
680 M quantity
giá N O
2 M price
nghìn M O
đồng Nu O

pvh N symbol
biến_động V O

nhận_định N O
mã_chứng_khoán A symbol-prefix
tsd N symbol

chuyển_nhượng N O
8 M quantity
cái Nc O
mã N symbol-prefix
tdb V symbol
giá N O
23.56 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
khối_lượng N O
456 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hat V symbol
giá N O
15.87 M price
nghìn M O
đồng Nu O

csm N symbol
biến_động V O

nhận_định V O
cổ_phiếu N symbol-prefix
vcx V symbol

mình P O
cần V O
chuyển_nhượng V O
324 M quantity
cái Nc O
btn N symbol
giá N O
23.01 M price
vnđ N O

mình P O
cần V O
bán V side-S
số_lượng N O
315 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
chp V symbol
giá N O
11.5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
sang_tên V O
835 M quantity
cái Nc O
mã N symbol-prefix
tds V symbol
giá N O
2.61 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
832 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vqc V symbol
giá N O
11.65 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
dap V symbol
số_lượng N O
254 M quantity
cái Nc O
giá N O
13 M price
vnđ N O

bán V side-S
mã N symbol-prefix
hut V symbol
số_lượng N O
438 M quantity
giá N O
4.17 M price

mình P O
cần V O
mua V side-B
khối_lượng N O
420 M quantity
mã N symbol-prefix
cfc V symbol
giá N O
10 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
893 M quantity
cổ_phiếu N symbol-prefix
pva V symbol
giá N O
11 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
430 M quantity
mã N symbol-prefix
sls V symbol
giá N O
15.34 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
681 M quantity
mã N symbol-prefix
vih V symbol
giá N O
9 M price

tôi P O
có V O
nhu_cầu N O
mua V side-B
820 M quantity
mã N symbol-prefix
khp V symbol
giá N O
14 M price

bán V side-S
mã N symbol-prefix
dph V symbol
số_lượng N O
716 M quantity
cổ_phiếu N symbol-prefix
giá N O
14.09 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
588 M quantity
mã N symbol-prefix
tns V symbol
giá N O
9 M price
vnđ N O

thông_tin N O
mã_vqc V O

tôi P O
cần V O
mua V side-B
mã N symbol-prefix
hu3 N symbol
khối_lượng N O
859 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
pkr V symbol

nnc N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
icf V symbol

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
365 M quantity
mã N symbol-prefix
hap V symbol
giá N O
11.91 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
74 M quantity
cái Nc O
hlg N symbol
giá N O
1.8 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
116 M quantity
cái Nc O
mã N symbol-prefix
vos V symbol
giá N O
10 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bvs V symbol

ttb N symbol
biến_động V O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
sbs V symbol
khối_lượng N O
994 M quantity
cái Nc O
giá N O
15 M price
vnđ N O

c69 N symbol
biến_động V O

hhc N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
khối_lượng N O
149 M quantity
cái Nc O
mã N symbol-prefix
dht V symbol
giá N O
25 M price

mình P O
cần V O
mua V side-B
mã N symbol-prefix
isg N symbol
khối_lượng N O
344 M quantity
cổ_phiếu N symbol-prefix
giá N O
11.62 M price

mình P O
cần V O
sang_tên V O
340 M quantity
cái Nc O
mã N symbol-prefix
ihk V symbol
giá N O
1.64 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
vih N symbol

mình P O
cần V O
bán V side-S
484 M quantity
mã N symbol-prefix
ptd V symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
nvp N symbol
khối_lượng N O
197 M quantity
cái Nc O
giá N O
2.56 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
433 M quantity
cái Nc O
mã N symbol-prefix
tip V symbol
giá N O
24.15 M price
nghìn M O
đồng Nu O

mình P O
cần V O
chuyển_nhượng V O
số_lượng N O
935 M quantity
ch5 Nu symbol
giá N O
20 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
efi N symbol
khối_lượng N O
868 M quantity
giá N O
9.01 M price
vnđ N O

thu V symbol
biến_động N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
apg N symbol

mình P O
cần V O
bán V side-S
khối_lượng N O
13 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
sha N symbol
giá N O
18.43 M price

hab N symbol
biến_động V O

art N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ctt N symbol

sbh N symbol
biến_động V O

pce N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
105 M quantity
cổ_phiếu N symbol-prefix
dns V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

hep N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
mã N symbol-prefix
qhw V symbol
số_lượng N O
813 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
dvw N symbol
707 M quantity
giá N O
1 M price

tình_hình N O
mã_lig A O

tao P O
muốn V O
sang_tên V O
số_lượng N O
497 M quantity
mã N symbol-prefix
