bcm Np symbol

hhn Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
52 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
qbr Np symbol

hkp Np symbol
biến_động V O

gom V side-B
ppy Np symbol
692 M quantity
cổ N symbol-prefix
giá N O
2.35 M price

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dpr Np symbol

cho E O
xem V O
thông_tin N O
tv4 Np symbol
dư V O

tài_khoản V O
đuôi N O
18 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
bán V side-S
mã N symbol-prefix
msc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
nd2 Np symbol

mua V side-B
mã N symbol-prefix
cnh Np symbol
số_lượng N O
277 M quantity
cổ_phiếu N symbol-prefix
7.58 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
pac Np symbol
238 M quantity
giá N O
21 M price

tài_khoản V O
đuôi N O
31 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
khối_lượng N O
310 M quantity
cổ_phiếu N symbol-prefix
tmt Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

có V O
gom V side-B
mã N symbol-prefix
haindex Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
811 M quantity
cái Nc O
mã N symbol-prefix
hle Np symbol
giá N O
24 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
số_lượng N O
955 M quantity
cổ_phiếu N symbol-prefix
btn Np symbol
giá N O
18 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
qsp Np symbol

ntc Np symbol
lên V O
xuống V O

có V O
bán V side-S
hlb Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
cat Np symbol

xem V O
tình_hình N O
dtc Np symbol

xem V O
thông_tin N O
vds Np symbol

chuyển_nhượng V O
số_lượng N O
967 M quantity
mã N symbol-prefix
vpg Np symbol
giá N O
9 M price
vnđ N O

xem V O
nhận_định N O
mã V symbol-prefix
hte Np symbol
dư V O

cho E O
xem V O
thông_tin N O
mã V symbol-prefix
mtp Np symbol
dư V O

119 M quantity
cổ_phiếu N symbol-prefix
c21 Np symbol
24.49 M price
nghìn N O
đồng N O

thông_tin N O
mã N symbol-prefix
gvr Np symbol

số_lượng N O
518 M quantity
gmx Np symbol
1 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

có V O
gom V side-B
mã N symbol-prefix
klb Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
15 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
svn Np symbol

muốn V O
số_lượng N O
790 M quantity
cổ N symbol-prefix
mã N symbol-prefix
thi Np symbol
giá N O
0.44 M price

đặt V O
lênh A O
mã N symbol-prefix
gmx Np symbol
518 M quantity
4.84 M price
vnđ N O

muốn V O
bán V side-S
545 M quantity
cái Nc O
mã N symbol-prefix
pxc Np symbol
giá N O
9.16 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
254 M quantity
sci Np symbol
11.11 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

vrc Np symbol
biến_động V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
nue Np symbol

đầu_tư V side-B
scs Np symbol
khối_lượng N O
626 M quantity
cổ N symbol-prefix
giá N O
17 M price

xem V O
cho E O
nhận_định V O
mã N symbol-prefix
efi Np symbol

tình_hình N O
cổ_phiếu N symbol-prefix
haindex Np symbol

muốn V O
sang_tên V O
302 M quantity
mã N symbol-prefix
dt4 Np symbol
8 M price

có V O
pjc Np symbol
không R O
? F O

tdn Np symbol
biến_động V O

hag Np symbol
lên V O
xuống V O

sbh Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dsv Np symbol

tài_khoản V O
đuôi N O
62 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
bhn Np symbol

khw Np symbol
lên V O
xuống V O

cho E O
xem V O
thông_tin N O
han Np symbol

có V O
chuyển_nhượng N O
bcm Np symbol
không R O
? F O

xem V O
cho E O
thông_tin N O
dat Np symbol
còn V O
dư A O

ant Np symbol
biến_động V O

xem V O
nhận_định N O
cnh Np symbol

muốn V O
khối_lượng N O
378 M quantity
cái Nc O
ppy Np symbol
giá N O
9.24 M price
vnđ N O

muốn V O
thb Np symbol
376 M quantity
cái N O
giá N O
5.63 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
ncs Np symbol
số_lượng N O
889 M quantity
cái N O
8.53 M price

đặt V O
lênh A O
227 M quantity
cái Nc O
mã N symbol-prefix
rbc Np symbol
7 M price
vnđ N O

xem V O
tình_hình N O
bha Np symbol

xem V O
thông_tin N O
vnindex Np symbol
dư V O

muốn V O
đầu_tư V side-B
số_lượng N O
760 M quantity
cổ_phiếu N symbol-prefix
hlb Np symbol
14 M price
nghìn N O
đồng N O

mua V side-B
342 M quantity
cổ_phiếu N symbol-prefix
vet Np symbol
25 M price
nghìn N O
đồng N O

số_lượng N O
636 M quantity
mã N symbol-prefix
dtc Np symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tài_khoản N O
đuôi N O
10 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hld Np symbol

xem V O
thông_tin N O
rtb Np symbol

tài_khoản V O
đuôi N O
42 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
ptg Np symbol
dư V O

xem V O
cho E O
tình_hình N O
hsa Np symbol
dư V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nbp Np symbol

muốn V O
gom V side-B
số_lượng N O
388 M quantity
cổ_phiếu N symbol-prefix
frt Np symbol
16 M price

chuyển_nhượng V O
mã N symbol-prefix
wtn Np symbol
khối_lượng N O
162 M quantity
cổ N symbol-prefix
giá N O
0.9 M price
nghìn M O
đồng Nu O

mua V side-B
nfc Np symbol
số_lượng N O
508 M quantity
cổ N symbol-prefix
giá N O
14 M price

gom V side-B
13 M quantity
mã N symbol-prefix
vhh Np symbol
12.44 M price
vnđ N O

muốn V O
đầu_tư V side-B
l12 Np symbol
345 M quantity
cổ_phiếu N symbol-prefix
giá N O
24.5 M price

sang_tên V O
mã N symbol-prefix
ptc Np symbol
số_lượng N O
652 M quantity
cổ N symbol-prefix
19 M price
vnđ N O

dnr Np symbol
biến_động V O

cho E O
xem V O
mã N symbol-prefix
thn Np symbol
dư V O

có V O
bán V side-S
vif Np symbol
không R O
? F O

gom V side-B
388 M quantity
cổ_phiếu N symbol-prefix
hes Np symbol
giá N O
7 M price
vnđ N O

có V O
chuyển_nhượng N O
mã N symbol-prefix
hnp Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
hda Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pos Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
86 M 0

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
366 M quantity
cổ_phiếu N symbol-prefix
nqt Np symbol
23 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
672 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hbs Np symbol
giá N O
11.52 M price

sang_tên V O
vnindex Np symbol
số_lượng N O
880 M quantity
giá N O
14 M price
vnđ N O

tài_khoản V O
đuôi N O
74 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
chuyển_nhượng V O
tya Np symbol
không R O
? F O

tbc Np symbol
biến_động V O

xem V O
cho E O
nhận_định V O
ckv Np symbol

có V O
mua V side-B
tva Np symbol
không R O
? F O

có V O
nên C O
sang_tên V O
sdp Np symbol
không R O
? F O

mua V side-B
số_lượng N O
498 M quantity
cổ_phiếu N symbol-prefix
vis Np symbol
giá N O
12.31 M price

nên C O
mã N symbol-prefix
mrf Np symbol
không R O
? F O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
szl Np symbol

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

có V O
gom V side-B
mã N symbol-prefix
tmx Np symbol
không R O
? F O

ral Np symbol
lên V O
xuống V O

chuyển_nhượng V O
khối_lượng N O
751 M quantity
gtt Np symbol
giá N O
25.82 M price

tài_khoản V O
đuôi N O
87 M 0
còn R O
bao V O
tiền N O
? F O

tình_hình N O
mã N symbol-prefix
vlc Np symbol

cho E O
xem V O
thông_tin N O
ata Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

xem V O
cho E O
sdk Np symbol
dư V O

có V O
nhu_cầu N O
bán V side-S
vte Np symbol
33 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.75 M price
vnđ N O

đầu_tư V side-B
mã N symbol-prefix
vnindex Np symbol
khối_lượng N O
397 M quantity
cái Nc O
giá N O
1.42 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
39 M 0

xem V O
mã N symbol-prefix
hpt Np symbol

muốn V O
mã N symbol-prefix
rgc Np symbol
số_lượng N O
726 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price

bán V side-S
345 M quantity
gtt Np symbol
25.05 M price
nghìn N O
đồng N O

muốn V O
mua V side-B
885 M quantity
cái Nc O
ntl Np symbol
8.21 M price
vnđ N O

mã N symbol-prefix
agm Np symbol

tài_khoản V O
đuôi N O
96 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

efi Np symbol
biến_động V O

hph Np symbol
khối_lượng N O
149 M quantity
2.51 M price
nghìn N O
đồng N O

đặt V O
lênh N O
sang_tên V O
khối_lượng N O
792 M quantity
vtc Np symbol
15.58 M price
nghìn N O
đồng N O

tài_khoản V O
đuôi N O
23 M 0
còn R O
bao V O
tiền N O
? F O

pms Np symbol
lên V O
xuống V O

itc Np symbol
biến_động V O

clx Np symbol
biến_động V O

xem V O
mã N symbol-prefix
dgl Np symbol

có V O
gom V side-B
pmg Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
mrf Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
99 M 0

có V O
nên C O
mua V side-B
mbs Np symbol
không R O
? F O

có V O
nên C O
mua V side-B
hu6 Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
ccv Np symbol

nên C O
chuyển_nhượng V O
bbm Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
58 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
443 M quantity
cổ N symbol-prefix
vnm Np symbol
giá N O
6 M price

sdj Np symbol
biến_động V O

fti Np symbol
biến_động V O

nhận_định N O
mã N symbol-prefix
hmc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

muốn V O
khối_lượng N O
75 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cgp Np symbol
14.0 M price
nghìn N O
đồng N O

chuyển_nhượng V O
hvt Np symbol
số_lượng N O
405 M quantity
cổ N symbol-prefix
giá N O
2 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
66 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã N symbol-prefix
pms Np symbol

ime Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
391 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tc6 Np symbol
6 M price

muốn V O
mua V side-B
số_lượng N O
349 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbh Np symbol
giá N O
4.15 M price
nghìn M O
đồng Nu O

xem V O
gtc Np symbol
còn R O
dư A O

đầu_tư V side-B
số_lượng N O
593 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hpg Np symbol
2 M price
vnđ N O

pjs Np symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
267 M quantity
clx Np symbol
giá N O
7.06 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
717 M quantity
mã N symbol-prefix
ktb Np symbol
giá N O
24 M price

chuyển_nhượng V O
số_lượng N O
793 M quantity
klb Np symbol
21.07 M price

nhận_định N O
mã N symbol-prefix
vcf Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bbt Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

có V O
nhu_cầu N O
mã N symbol-prefix
tjc Np symbol
số_lượng N O
178 M quantity
cổ_phiếu N symbol-prefix
1.43 M price
nghìn N O
đồng N O

muốn V O
số_lượng N O
32 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vsf Np symbol
10 M price
nghìn N O
đồng N O

muốn V O
gom V side-B
177 M quantity
efi Np symbol
4.66 M price
vnđ N O

có V O
nên C O
đầu_tư V side-B
htl Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
clx Np symbol
khối_lượng N O
335 M quantity
20.17 M price
nghìn N O
đồng N O

mua V side-B
vqc Np symbol
khối_lượng N O
875 M quantity
cổ N symbol-prefix
giá N O
19 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
25 M 0

cho E O
xem V O
tình_hình N O
mã N symbol-prefix
vhc Np symbol

xem V O
cho E O
thông_tin N O
haindex Np symbol
dư V O

có V O
chuyển_nhượng N O
mã N symbol-prefix
ils Np symbol
không R O
? F O

cho E O
xem V O
nhận_định N O
hag Np symbol
còn R O
dư A O

cho E O
xem V O
haindex Np symbol
còn R O
dư A O

mã N symbol-prefix
ce1 Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tps Np symbol

muốn V O
chuyển_nhượng V O
897 M quantity
ptc Np symbol
16 M price
vnđ N O

cho E O
xem V O
nmk Np symbol
còn R O
dư A O

lg9 Np symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
apg Np symbol

muốn V O
đầu_tư V side-B
mã N symbol-prefix
alv Np symbol
khối_lượng N O
887 M quantity
cổ N symbol-prefix
16 M price
nghìn N O
đồng N O

xem V O
thông_tin N O
bsi Np symbol
dư V O

anv Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
pos Np symbol
không R O
? F O

vt8 Np symbol
lên V O
xuống V O

nên C O
bán V side-S
dnp Np symbol
không R O
? F O

vpc Np symbol
biến_động V O

có V O
nên C O
mã N symbol-prefix
tdm Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
473 M quantity
mã N symbol-prefix
tst Np symbol
22.87 M price
vnđ N O

cho E O
xem V O
nhận_định N O
lcc Np symbol
dư V O

tình_hình N O
mã N symbol-prefix
ame Np symbol

mua V side-B
479 M quantity
cái Nc O
mã N symbol-prefix
dbc Np symbol
5.9 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dti Np symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
874 M quantity
cổ N symbol-prefix
vpi Np symbol
23.89 M price
vnđ N O

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
khối_lượng N O
580 M quantity
cổ_phiếu N symbol-prefix
kos Np symbol
5.69 M price
vnđ N O

brs Np symbol
số_lượng N O
554 M quantity
cổ N symbol-prefix
23 M price
nghìn N O
đồng N O

svc Np symbol
biến_động V O

ptl Np symbol
lên V O
xuống V O

pmg Np symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
518 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
vst Np symbol
21 M price

đầu_tư V side-B
258 M quantity
cái Nc O
mã N symbol-prefix
c36 Np symbol
giá N O
19.92 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
37 M 0

muốn V O
đầu_tư V side-B
467 M quantity
cổ N symbol-prefix
mã N symbol-prefix
avc Np symbol
giá N O
9.32 M price

có V O
nhu_cầu N O
khối_lượng N O
488 M quantity
mã N symbol-prefix
qph Np symbol
24 M price
vnđ N O

nhận_định N O
mã N symbol-prefix
lg9 Np symbol

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

đặt V O
lênh N O
gom V side-B
nbc Np symbol
409 M quantity
cổ N symbol-prefix
giá N O
3 M price
vnđ N O

muốn V O
mua V side-B
411 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hdg Np symbol
giá N O
10.12 M price

muốn V O
sang_tên V O
khối_lượng N O
213 M quantity
cái Nc O
och Np symbol
1.35 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
406 M quantity
cổ N symbol-prefix
hat Np symbol
1 M price
nghìn N O
đồng N O

gom V side-B
vcx Np symbol
khối_lượng N O
20 M quantity
24.0 M price
nghìn N O
đồng N O

đầu_tư V side-B
99 M quantity
cái Nc O
och Np symbol
giá N O
25.68 M price

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
pjt Np symbol

có V O
gom V side-B
mã N symbol-prefix
pms Np symbol
không R O
? F O

muốn V O
đầu_tư V side-B
305 M quantity
mã N symbol-prefix
jvc Np symbol
18.5 M price
vnđ N O

mã N symbol-prefix
vbc Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
96 M 0

muốn V O
bán V side-S
mã N symbol-prefix
cbi Np symbol
731 M quantity
cái N O
giá N O
18 M price
vnđ N O

gom V side-B
khối_lượng N O
660 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lix Np symbol
4.22 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
bha Np symbol

có V O
nên C O
gom V side-B
mã N symbol-prefix
nst Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
kip Np symbol
số_lượng N O
642 M quantity
giá N O
3.37 M price
nghìn M O
đồng Nu O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tdn Np symbol

đặt V O
lênh N O
chuyển_nhượng V O
khối_lượng N O
451 M quantity
cái Nc O
cgv Np symbol
0 M price

nue Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

xem V O
tình_hình N O
bmv Np symbol
còn R O
dư A O

cổ_phiếu N symbol-prefix
scs Np symbol

có V O
nên C O
sang_tên V O
mã N symbol-prefix
mes Np symbol
không R O
? F O

l35 Np symbol
biến_động V O

tài_khoản N O
đuôi N O
33 M 0
còn R O
bao V O
tiền N O
? F O

đặt V O
lênh N O
chuyển_nhượng V O
số_lượng N O
35 M quantity
cổ_phiếu N symbol-prefix
cdh Np symbol
18 M price
vnđ N O

có V O
nên C O
mua V side-B
e1vfvn30 Np symbol
không R O
? F O

ihk Np symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
438 M quantity
mã N symbol-prefix
sd2 Np symbol
12 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
514 M quantity
mã N symbol-prefix
hls Np symbol
giá N O
23.78 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
44 M 0

tài_khoản V O
đuôi N O
95 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
bán V side-S
số_lượng N O
248 M quantity
cổ N symbol-prefix
nht Np symbol
17.71 M price
vnđ N O

cmx Np symbol
biến_động V O

muốn V O
đầu_tư V side-B
mã N symbol-prefix
vph Np symbol
851 M quantity
cái N O
giá N O
6 M price
nghìn M O
đồng Nu O

cho E O
xem V O
nhận_định N O
ndc Np symbol

tài_khoản V O
đuôi N O
48 M 0
còn R O
bao V O
tiền N O
? F O

muốn V O
mua V side-B
443 M quantity
cổ N symbol-prefix
sjm Np symbol
giá N O
8 M price
nghìn M O
đồng Nu O

xem V O
cho E O
nhận_định V O
l62 Np symbol

có V O
nên C O
gom V side-B
blt Np symbol
không R O
? F O

đặt V O
lênh N O
số_lượng N O
53 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tvp Np symbol
6.8 M price
nghìn N O
đồng N O

muốn V O
bán V side-S
364 M quantity
psp Np symbol
1.34 M price
nghìn N O
đồng N O

chuyển_nhượng V O
717 M quantity
cổ N symbol-prefix
vtj Np symbol
giá N O
21 M price
vnđ N O

mã N symbol-prefix
cyc Np symbol

đầu_tư V side-B
khối_lượng N O
533 M quantity
mes Np symbol
25.81 M price
vnđ N O

muốn V O
mua V side-B
doc Np symbol
89 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.55 M price

bán V side-S
mã N symbol-prefix
sjd Np symbol
số_lượng N O
817 M quantity
cái N O
24 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
465 M quantity
cái Nc O
mã N symbol-prefix
pxa Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

mua V side-B
số_lượng N O
104 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
viw Np symbol
giá N O
0 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
73 M 0

nên C O
gom V side-B
hut Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
86 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpw Np symbol

sang_tên V O
số_lượng N O
139 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ltg Np symbol
giá N O
19 M price
vnđ N O

pme Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
số_lượng N O
911 M quantity
ghc Np symbol
15 M price
nghìn N O
đồng N O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dcl Np symbol

có V O
mua V side-B
pms Np symbol
không R O
? F O

mã N symbol-prefix
g36 Np symbol

muốn V O
mua V side-B
số_lượng N O
195 M quantity
cổ_phiếu N symbol-prefix
smc Np symbol
5 M price
vnđ N O

cho E O
xem V O
thông_tin N O
gtc Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

muốn V O
đầu_tư V side-B
khối_lượng N O
688 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stt Np symbol
giá N O
15 M price

mua V side-B
421 M quantity
cái Nc O
tdw Np symbol
giá N O
17 M price

nhận_định V O
cổ_phiếu N symbol-prefix
scy Np symbol

tài_khoản V O
đuôi N O
5 M 0
còn R O
bao P O
tiền N O
? F O

muốn V O
sang_tên V O
sde Np symbol
khối_lượng N O
332 M quantity
16.9 M price

xem V O
cho E O
thông_tin N O
sjf Np symbol
dư V O

xem V O
cho E O
tình_hình N O
bvg Np symbol
còn R O
dư A O

xem V O
nhận_định N O
mã V symbol-prefix
clx Np symbol
dư V O

có V O
nhu_cầu N O
gom V side-B
91 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mie Np symbol
8 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
48 M 0

có V O
mã N symbol-prefix
vta Np symbol
không R O
? F O

nên C O
sang_tên V O
pto Np symbol
không R O
? F O

ctt Np symbol
biến_động V O

tài_khoản V O
đuôi N O
78 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
cho E O
tình_hình N O
haindex Np symbol
còn R O
dư A O

đầu_tư V side-B
526 M quantity
cổ N symbol-prefix
s4a Np symbol
7.79 M price

sgc Np symbol
biến_động V O

nên C O
gom V side-B
mã N symbol-prefix
bt1 Np symbol
không R O
? F O

tnb Np symbol
biến_động V O

đầu_tư V side-B
mã N symbol-prefix
pvv Np symbol
số_lượng N O
500 M quantity
giá N O
19 M price

cho E O
xem V O
hkt Np symbol

nhận_định N O
mã N symbol-prefix
ksv Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

muốn V O
mua V side-B
mã N symbol-prefix
v12 Np symbol
769 M quantity
cổ_phiếu N symbol-prefix
12.3 M price
nghìn N O
đồng N O

nên C O
mã N symbol-prefix
vig Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
971 M quantity
mã N symbol-prefix
brc Np symbol
11 M price
nghìn N O
đồng N O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

nên C O
mua V side-B
tch Np symbol
không R O
? F O

xem V O
nhận_định N O
mã N symbol-prefix
vhf Np symbol
còn R O
dư A O

chuyển_nhượng V O
335 M quantity
cái Nc O
mã N symbol-prefix
vic Np symbol
25.88 M price
nghìn N O
đồng N O

cho E O
xem V O
tình_hình N O
ssi Np symbol
còn R O
dư A O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
321 M quantity
cái Nc O
ksv Np symbol
9 M price

gom V side-B
687 M quantity
cái Nc O
ttd Np symbol
19 M price
nghìn N O
đồng N O

xem V O
cho E O
thông_tin V O
nsc Np symbol
còn R O
dư A O

tài_khoản V O
đuôi N O
72 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
76 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
9 M 0

tài_khoản E O
đuôi N O
77 M 0
còn R O
bao V O
tiền N O
? F O

tch Np symbol
biến_động V O

nên C O
mua V side-B
mã N symbol-prefix
btc Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
53 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
256 M quantity
cổ N symbol-prefix
pc1 Np symbol
16.78 M price
vnđ N O

muốn V O
chuyển_nhượng V O
ksh Np symbol
khối_lượng N O
130 M quantity
cổ N symbol-prefix
giá N O
11 M price
vnđ N O

đặt V O
lênh N O
số_lượng N O
701 M quantity
cổ_phiếu N symbol-prefix
htt Np symbol
8.01 M price
vnđ N O

có V O
gom V side-B
htg Np symbol
không R O
? F O

có V O
nên C O
ndp Np symbol
không R O
? F O

bán V side-S
khối_lượng N O
208 M quantity
icg Np symbol
giá N O
13.47 M price
nghìn M O
đồng Nu O

có V O
nên C O
bán V side-S
taw Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
41 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
dhc Np symbol

cho E O
xem V O
ree Np symbol
dư V O

nbt Np symbol
biến_động V O

cho E O
xem V O
pvm Np symbol

còn C O
