số_lượng N O
794 M quantity
bha Np symbol
1 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
556 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ksb Np symbol
2 M price
vnđ N O

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
bsc Np symbol
số_lượng N O
849 M quantity
cổ_phiếu N symbol-prefix
giá N O
18.26 M price
nghìn M O
đồng Nu O

cho E O
vcw Np symbol
dư V O

tao P O
muốn V O
sang_tên V O
mã N symbol-prefix
har Np symbol
152 M quantity
cái N O
24.25 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
tig Np symbol

lênh A O
mã N symbol-prefix
dnw Np symbol
khối_lượng N O
912 M quantity
giá N O
4.94 M price

tao P O
muốn V O
829 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dgw Np symbol
25.15 M price

cho E O
thông_tin N O
mã V symbol-prefix
pvy Np symbol
dư V O

có V O
chuyển_nhượng N O
vpw Np symbol
không R O
? F O

770 M quantity
sum Np symbol
21 M price

sdy Np symbol
biến_động V O

vip Np symbol
lên V O
xuống V O

thông_tin N O
mã N symbol-prefix
lgc Np symbol
dư A O

nhận_định N O
mã_ebs A O

tình_hình N O
cổ_phiếu N symbol-prefix
tip Np symbol

muốn V O
chuyển_nhượng V O
khối_lượng N O
1 M quantity
cổ_phiếu N symbol-prefix
bpw Np symbol
16 M price
nghìn N O
đồng N O

mua V side-B
mã N symbol-prefix
vlp Np symbol
khối_lượng N O
710 M quantity
cái N O
8 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dpm Np symbol

muốn V O
mua V side-B
mã N symbol-prefix
mas Np symbol
khối_lượng N O
958 M quantity
giá N O
16.6 M price
nghìn M O
đồng Nu O

tvw Np symbol
lên V O
xuống V O

đầu_tư V side-B
số_lượng N O
169 M quantity
cổ N symbol-prefix
bmi Np symbol
22 M price
vnđ N O

muốn V O
gom V side-B
tsc Np symbol
số_lượng N O
985 M quantity
cổ_phiếu N symbol-prefix
24.47 M price
vnđ N O

dcf Np symbol
lên V O
xuống V O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
vnb Np symbol

bán V side-S
sdd Np symbol
khối_lượng N O
814 M quantity
cổ_phiếu N symbol-prefix
giá N O
21.27 M price

cổ_phiếu N symbol-prefix
msr Np symbol

đầu_tư V side-B
số_lượng N O
837 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btn Np symbol
giá N O
8 M price

sang_tên V O
số_lượng N O
2 M quantity
cái Nc O
dtc Np symbol
19 M price

tps Np symbol
biến_động V O

có V O
đầu_tư V side-B
mã N symbol-prefix
stg Np symbol
không R O
? F O

khối_lượng N O
166 M quantity
mã N symbol-prefix
sd4 Np symbol
giá N O
24 M price

mua V side-B
trs Np symbol
khối_lượng N O
396 M quantity
10.58 M price
nghìn N O
đồng N O

mã_vmi N O

muốn V O
đầu_tư V side-B
số_lượng N O
530 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
fti Np symbol
18.29 M price
nghìn N O
đồng N O

cho E O
nhận_định N O
tip Np symbol
dư V O

lênh A O
hcd Np symbol
khối_lượng N O
770 M quantity
giá N O
8.62 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tnt Np symbol

cho E O
tbd Np symbol
dư V O

có V O
sang_tên V O
avc Np symbol
không R O
? F O

khối_lượng N O
732 M quantity
pcm Np symbol
giá N O
16 M price
vnđ N O

bán V side-S
mã N symbol-prefix
ft1 Np symbol
không R O
? F O

tao P O
muốn V O
sang_tên V O
183 M quantity
cổ_phiếu N symbol-prefix
c47 Np symbol
giá N O
10.97 M price

cho E O
tình_hình N O
sdt Np symbol
dư A O

tao P O
muốn V O
chuyển_nhượng V O
545 M quantity
cổ N symbol-prefix
vpg Np symbol
giá N O
23 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
208 M quantity
mã_vat N O
8.39 M price

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bdt Np symbol

cho E O
rtb Np symbol
dư A O

lênh V O
99 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ppp Np symbol
giá N O
1.36 M price
vnđ N O

lênh N O
mua V side-B
số_lượng N O
743 M quantity
cổ N symbol-prefix
bcg Np symbol
18.09 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
tw3 Np symbol
số_lượng N O
626 M quantity
cổ N symbol-prefix
19.63 M price
vnđ N O

saf Np symbol

tpp Np symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
917 M quantity
cái Nc O
mã N symbol-prefix
mpt Np symbol
5.42 M price

sang_tên V O
chs Np symbol
số_lượng N O
122 M quantity
12 M price
vnđ N O

gom V side-B
tbx Np symbol
919 M quantity
cái N O
giá N O
8.83 M price
vnđ N O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
70 M quantity
ccl Np symbol
giá N O
16 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
hbc Np symbol
số_lượng N O
839 M quantity
cái N O
0.55 M price
nghìn M O
đồng Nu O

sang_tên V O
368 M quantity
cổ_phiếu N symbol-prefix
vnp Np symbol
giá N O
5 M price
vnđ N O

cmp Np symbol
lên V O
xuống V O

đầu_tư V side-B
btn Np symbol
khối_lượng N O
755 M quantity
cổ_phiếu N symbol-prefix
21 M price
nghìn N O
đồng N O

mua V side-B
khối_lượng N O
269 M quantity
mã N symbol-prefix
vla Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
tcb Np symbol
183 M quantity
cổ N symbol-prefix
15 M price
nghìn N O
đồng N O

cổ_phiếu N symbol-prefix
dpr Np symbol

sd9 Np symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
844 M quantity
cổ N symbol-prefix
vnn Np symbol
giá N O
6.97 M price
nghìn M O
đồng Nu O

mã_chứng_khoán N symbol-prefix
nlg Np symbol

muốn V O
chuyển_nhượng V O
903 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pdn Np symbol
25.07 M price
nghìn N O
đồng N O

lênh N O
mua V side-B
dss Np symbol
khối_lượng N O
603 M quantity
cổ_phiếu N symbol-prefix
giá N O
15.17 M price
vnđ N O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
c36 Np symbol

cho E O
thông_tin N O
mã_thr N O

muốn V O
đầu_tư V side-B
số_lượng N O
878 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hrg Np symbol
giá N O
8.61 M price
nghìn M O
đồng Nu O

bán V side-S
mã N symbol-prefix
dxp Np symbol
không R O
? F O

tình_hình N O
mã_pcm A O

tao P O
muốn V O
bán V side-S
vta Np symbol
số_lượng N O
359 M quantity
cái N O
22 M price
vnđ N O

có V O
đầu_tư V side-B
drc Np symbol
không R O
? F O

sang_tên V O
v21 Np symbol
không R O
? F O

nhận_định N O
hcs Np symbol
dư V O

thông_tin N O
cổ_phiếu N symbol-prefix
nct Np symbol

651 M quantity
haf Np symbol
15 M price
nghìn N O
đồng N O

khối_lượng N O
506 M quantity
cái Nc O
ptt Np symbol
0 M price
nghìn N O
đồng N O

có V O
bán V side-S
pro Np symbol
không R O
? F O

mã_tmg N O

lênh N O
mua V side-B
khối_lượng N O
98 M quantity
mã N symbol-prefix
tld Np symbol
giá N O
19.49 M price
vnđ N O

mua V side-B
724 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ytc Np symbol
giá N O
2.95 M price
nghìn M O
đồng Nu O

vct Np symbol
lên V O
xuống V O

tình_hình N O
khd Np symbol
dư V O

thông_tin N O
dnc Np symbol

có V O
mua V side-B
qns Np symbol
không R O
? F O

frt Np symbol
lên V O
xuống V O

cho E O
thông_tin V O
nap Np symbol
dư V O

đầu_tư V side-B
mã N symbol-prefix
hat Np symbol
không R O
? F O

tao P O
muốn V O
mua V side-B
khối_lượng N O
557 M quantity
mã N symbol-prefix
gtd Np symbol
giá N O
25 M price

son Np symbol
biến_động V O

eic Np symbol
biến_động V O

hhg Np symbol
lên V O
xuống V O

spi Np symbol
lên V O
xuống V O

có V O
đầu_tư V side-B
mã N symbol-prefix
pkr Np symbol
không R O
? F O

cho E O
mdg Np symbol

tao P O
muốn V O
mua V side-B
khối_lượng N O
915 M quantity
cổ N symbol-prefix
fsc Np symbol
12.77 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
dlt Np symbol
khối_lượng N O
390 M quantity
cổ N symbol-prefix
giá N O
18 M price
vnđ N O

cổ_phiếu N symbol-prefix
ce1 Np symbol

tao P O
muốn V O
chuyển_nhượng V O
ggs Np symbol
số_lượng N O
267 M quantity
cái N O
giá N O
17.34 M price
vnđ N O

chuyển_nhượng V O
số_lượng N O
516 M quantity
cổ N symbol-prefix
nt2 Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

sang_tên V O
khối_lượng N O
101 M quantity
cổ N symbol-prefix
e1vfvn30 Np symbol
giá N O
4 M price

156 M quantity
nbt Np symbol
21 M price
vnđ N O

cho E O
tình_hình N O
mã V symbol-prefix
ts5 Np symbol
dư V O

cho E O
mã_ibc N O

có V O
mã N symbol-prefix
ths Np symbol
không R O
? F O

nhận_định N O
hdw Np symbol
dư A O

agf Np symbol
biến_động V O

muốn V O
sang_tên V O
mã N symbol-prefix
sgp Np symbol
khối_lượng N O
969 M quantity
cái N O
23 M price
nghìn M O
đồng Nu O

cho E O
nhận_định N O
hpm Np symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
121 M quantity
mã N symbol-prefix
vet Np symbol
giá N O
1.81 M price

muốn V O
mua V side-B
số_lượng N O
798 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bic Np symbol
giá N O
24 M price

lênh N O
bán V side-S
mã N symbol-prefix
kgm Np symbol
số_lượng N O
880 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

lênh N O
chuyển_nhượng V O
khối_lượng N O
484 M quantity
ist Np symbol
1 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vec Np symbol

có V O
sang_tên N O
ctd Np symbol
không R O
? F O

có V O
mua V side-B
txm Np symbol
không R O
? F O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lo5 Np symbol

tmc Np symbol
lên V O
xuống V O

có V O
dzm Np symbol
không R O
? F O

lênh N O
bán V side-S
675 M quantity
cổ N symbol-prefix
sfc Np symbol
giá N O
2 M price
nghìn M O
đồng Nu O

có V O
mua V side-B
vnp Np symbol
không R O
? F O

cho E O
tình_hình N O
bbt Np symbol
dư V O

gom V side-B
số_lượng N O
831 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bhc Np symbol
giá N O
1 M price
vnđ N O

mua V side-B
khối_lượng N O
376 M quantity
cái Nc O
mã N symbol-prefix
pmj Np symbol
8.97 M price

lênh N O
bán V side-S
pgs Np symbol
153 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
số_lượng N O
695 M quantity
cổ N symbol-prefix
e1vfvn30 Np symbol
giá N O
8 M price
vnđ N O

có V O
nhu_cầu N O
494 M quantity
cổ N symbol-prefix
mã N symbol-prefix
xmd Np symbol
10.48 M price

có V O
gom V side-B
dbh Np symbol
không R O
? F O

vet Np symbol
lên V O
xuống V O

mua V side-B
tcr Np symbol
không R O
? F O

gom V side-B
mã N symbol-prefix
cms Np symbol
không R O
? F O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
319 M quantity
cổ_phiếu N symbol-prefix
kst Np symbol
giá N O
4.78 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
khối_lượng N O
78 M quantity
ksb Np symbol
giá N O
5.59 M price
vnđ N O

nhận_định N O
mã_vdp A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vpa Np symbol

cho E O
thông_tin N O
ybc Np symbol
dư A O

bán V side-S
số_lượng N O
81 M quantity
mã N symbol-prefix
ttc Np symbol
3 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
sqc Np symbol

có V O
mã N symbol-prefix
frt Np symbol
không R O
? F O

cho E O
nhận_định V O
cmk Np symbol

đầu_tư V side-B
dgw Np symbol
không R O
? F O

mua V side-B
sgd Np symbol
252 M quantity
cái N O
25 M price
nghìn N O
đồng N O

lbe Np symbol
khối_lượng N O
206 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

afc Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
số_lượng N O
31 M quantity
mã N symbol-prefix
nqt Np symbol
24 M price
vnđ N O

lênh N O
bán V side-S
số_lượng N O
357 M quantity
cổ_phiếu N symbol-prefix
ijc Np symbol
giá N O
1 M price
vnđ N O

gom V side-B
622 M quantity
cổ_son N O
giá N O
9 M price
nghìn M O
đồng Nu O

lgc Np symbol
lên V O
xuống V O

tcs Np symbol
số_lượng N O
681 M quantity
cổ_phiếu N symbol-prefix
7 M price

tình_hình N O
mã_dig A O

mua V side-B
khối_lượng N O
40 M quantity
cổ_phiếu N symbol-prefix
tbd Np symbol
giá N O
2 M price
vnđ N O

lm8 Np symbol
không R O
? F O

cho E O
nhận_định N O
mã_hdc A O

muốn V O
sang_tên V O
lbc Np symbol
214 M quantity
7 M price

có V O
sd4 Np symbol
không R O
? F O

thông_tin N O
cổ_phiếu N symbol-prefix
sbv Np symbol

cho E O
mã_ctp V O

tao P O
muốn V O
số_lượng N O
546 M quantity
hag Np symbol
7.89 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
925 M quantity
cổ_phiếu N symbol-prefix
vc3 Np symbol
giá N O
11.91 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
tst Np symbol
số_lượng N O
912 M quantity
cổ_phiếu N symbol-prefix
23.99 M price
nghìn N O
đồng N O

ned Np symbol
biến_động V O

pcm Np symbol
lên V O
xuống V O

lênh N O
mua V side-B
số_lượng N O
831 M quantity
mã N symbol-prefix
bal Np symbol
22.5 M price
vnđ N O

ptc Np symbol
lên V O
xuống V O

muốn V O
chuyển_nhượng V O
qnu Np symbol
578 M quantity
cổ N symbol-prefix
giá N O
16.24 M price
nghìn M O
đồng Nu O

mua V side-B
sd6 Np symbol
không R O
? F O

cho E O
mã N symbol-prefix
ppy Np symbol
dư A O

sed Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
tvs Np symbol
678 M quantity
giá N O
18.63 M price
nghìn M O
đồng Nu O

cho E O
khw Np symbol

sang_tên V O
st8 Np symbol
194 M quantity
cổ_phiếu N symbol-prefix
giá N O
5 M price

tao P O
muốn V O
mua V side-B
712 M quantity
cổ N symbol-prefix
mtl Np symbol
17.93 M price
nghìn N O
đồng N O

mã_vct N O

thông_tin N O
cổ_phiếu N symbol-prefix
ger Np symbol

bán V side-S
số_lượng N O
839 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ger Np symbol
5 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
vlg Np symbol

có V O
mua V side-B
mã N symbol-prefix
vmi Np symbol
không R O
? F O

muốn V O
mua V side-B
vim Np symbol
689 M quantity
cổ N symbol-prefix
25.21 M price
vnđ N O

đầu_tư V side-B
khối_lượng N O
853 M quantity
mã N symbol-prefix
bsp Np symbol
0.23 M price
vnđ N O

muốn V O
mua V side-B
khối_lượng N O
289 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nwt Np symbol
giá N O
2 M price
vnđ N O

cho E O
ptt Np symbol

đầu_tư V side-B
số_lượng N O
818 M quantity
cái Nc O
mã N symbol-prefix
arm Np symbol
giá N O
10 M price
vnđ N O

pto Np symbol
biến_động V O

tình_hình N O
mã N symbol-prefix
klf Np symbol
dư V O

gmc Np symbol
lên V O
xuống V O

mã_chứng_khoán N symbol-prefix
mnd Np symbol

có V O
sang_tên N O
abr Np symbol
không R O
? F O

nhận_định N O
hab Np symbol
dư A O

có V O
nhu_cầu N O
gom V side-B
585 M quantity
cái Nc O
mã N symbol-prefix
agr Np symbol
15.64 M price
nghìn N O
đồng N O

muốn V O
đầu_tư V side-B
230 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ccl Np symbol
giá N O
16.03 M price

sdb Np symbol
dư V O

có V O
sang_tên V O
mã N symbol-prefix
dhn Np symbol
không R O
? F O

tao P O
muốn V O
gom V side-B
98 M quantity
cái Nc O
pnt Np symbol
2 M price
vnđ N O

vmg Np symbol
không R O
? F O

có V O
smc Np symbol
không R O
? F O

muốn V O
chuyển_nhượng V O
khối_lượng N O
338 M quantity
cổ_phiếu N symbol-prefix
vnf Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

có V O
đầu_tư V side-B
vmc Np symbol
không R O
? F O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
299 M quantity
cổ N symbol-prefix
mã N symbol-prefix
fdt Np symbol
giá N O
5.63 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
tct Np symbol

có V O
nhu_cầu N O
mua V side-B
254 M quantity
mã N symbol-prefix
cad Np symbol
giá N O
19 M price

atb Np symbol
lên V O
xuống V O

chuyển_nhượng V O
qnw Np symbol
khối_lượng N O
65 M quantity
cái N O
giá N O
25.35 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
atb Np symbol

gom V side-B
số_lượng N O
675 M quantity
dnm Np symbol
24.56 M price
nghìn N O
đồng N O

cho E O
nhận_định N O
ta3 Np symbol

mua V side-B
khối_lượng N O
102 M quantity
mã N symbol-prefix
dig Np symbol
17.87 M price

tlh Np symbol
lên V O
xuống V O

mua V side-B
mã N symbol-prefix
mwg Np symbol
khối_lượng N O
130 M quantity
cổ N symbol-prefix
5.08 M price
vnđ N O

taw Np symbol
lên V O
xuống V O

tình_hình N O
pkr Np symbol
dư A O

hpi Np symbol
lên V O
xuống V O

nhận_định N O
dbm Np symbol
dư V O

tao P O
muốn V O
sang_tên V O
198 M quantity
cái Nc O
mã N symbol-prefix
hab Np symbol
21.52 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
apg Np symbol
dư V O

mua V side-B
948 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
qph Np symbol
3 M price
vnđ N O

bt1 Np symbol
lên V O
xuống V O

thông_tin N O
mã V symbol-prefix
mdc Np symbol
dư V O

aaa Np symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
219 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mnb Np symbol
giá N O
4.06 M price
nghìn M O
đồng Nu O

lênh N O
mua V side-B
số_lượng N O
380 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30f1809 Np symbol
8.13 M price
vnđ N O

chuyển_nhượng N O
số_lượng N O
83 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
brr Np symbol
24 M price

cho E O
thông_tin V O
ktb Np symbol
dư V O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
928 M quantity
cổ_phiếu N symbol-prefix
icc Np symbol
giá N O
20 M price

đầu_tư V side-B
khối_lượng N O
558 M quantity
mth Np symbol
17.49 M price

tao P O
muốn V O
bán V side-S
ant Np symbol
khối_lượng N O
672 M quantity
giá N O
9 M price
vnđ N O

sang_tên V O
160 M quantity
mã Nu symbol-prefix
bsg Np symbol
6.81 M price

cho E O
nhận_định N O
mã N symbol-prefix
v15 Np symbol
dư A O

mua V side-B
238 M quantity
mã N symbol-prefix
hdp Np symbol
giá N O
4 M price
vnđ N O

tao P O
muốn V O
gom V side-B
747 M quantity
cái Nc O
mã N symbol-prefix
skv Np symbol
giá N O
9 M price
vnđ N O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
193 M quantity
cái Nc O
mã N symbol-prefix
tcj Np symbol
19.29 M price

muốn V O
dah Np symbol
số_lượng N O
698 M quantity
cổ_phiếu N symbol-prefix
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
99 M quantity
pdn Np symbol
2.71 M price
vnđ N O

chuyển_nhượng V O
mã N symbol-prefix
mtc Np symbol
khối_lượng N O
77 M quantity
cổ N symbol-prefix
12 M price
nghìn N O
đồng N O

thông_tin N O
mã_lai V O

tình_hình N O
mã_ctc A O

vlf Np symbol
biến_động V O

tao P O
muốn V O
mua V side-B
har Np symbol
số_lượng N O
93 M quantity
cái N O
23.91 M price
nghìn N O
đồng N O

có V O
gom V side-B
hjc Np symbol
không R O
? F O

tình_hình N O
cổ_phiếu N symbol-prefix
stl Np symbol

có V O
bán V side-S
pvl Np symbol
không R O
? F O

nhận_định N O
mã N symbol-prefix
hpg Np symbol
dư A O

có V O
sang_tên N O
vic Np symbol
không R O
? F O

có V O
gmx Np symbol
không R O
? F O

cho E O
hug Np symbol
dư A O

đầu_tư V side-B
số_lượng N O
335 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mec Np symbol
2.47 M price
nghìn N O
đồng N O

cho E O
mã N symbol-prefix
vhm Np symbol
dư V O

sang_tên V O
số_lượng N O
553 M quantity
cái Nc O
vt1 Np symbol
7 M price

thông_tin N O
cổ_phiếu N symbol-prefix
mqb Np symbol

nhận_định N O
qnw Np symbol
dư A O

thông_tin N O
mã_chứng_khoán V symbol-prefix
vnc Np symbol

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
824 M quantity
cái Nc O
mã N symbol-prefix
l18 Np symbol
0 M price
vnđ N O

muốn V O
chuyển_nhượng V O
khối_lượng N O
175 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dhd Np symbol
giá N O
6.53 M price

mua V side-B
49 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ac4 Np symbol
giá N O
3.56 M price
nghìn M O
đồng Nu O

tình_hình N O
mã N symbol-prefix
cen Np symbol
dư A O

ric Np symbol
biến_động V O

tao P O
muốn V O
bán V side-S
bdf Np symbol
khối_lượng N O
872 M quantity
cái N O
8 M price
vnđ N O

có V O
mã N symbol-prefix
ldg Np symbol
không R O
? F O

có V O
phc Np symbol
không R O
? F O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
lhc Np symbol

shx Np symbol
lên V O
xuống V O

cho E O
tnc Np symbol
dư A O

có V O
sang_tên V O
bhv Np symbol
không R O
? F O

cho E O
thông_tin N O
rcc Np symbol

tao P O
muốn V O
mua V side-B
82 M quantity
mã N symbol-prefix
yrc Np symbol
13 M price
nghìn N O
đồng N O

cho E O
tình_hình N O
dpm Np symbol
dư V O

tng Np symbol
lên V O
xuống V O

có V O
mã N symbol-prefix
sd5 Np symbol
không R O
? F O

thông_tin N O
mã_chứng_khoán V symbol-prefix
pme Np symbol

mua V side-B
142 M quantity
cái Nc O
mã N symbol-prefix
bmn Np symbol
giá N O
14.02 M price
vnđ N O

lênh N O
chuyển_nhượng V O
số_lượng N O
163 M quantity
cổ N symbol-prefix
gtc Np symbol
13.13 M price

sang_tên V O
frm Np symbol
khối_lượng N O
131 M quantity
giá N O
20 M price

thông_tin N O
ltg Np symbol
dư V O

chuyển_nhượng V O
khối_lượng N O
559 M quantity
cổ N symbol-prefix
pvl Np symbol
11.66 M price

cho E O
tch Np symbol
dư A O

gom V side-B
số_lượng N O
386 M quantity
cái Nc O
mã N symbol-prefix
ntl Np symbol
9 M price
vnđ N O

cho E O
tình_hình N O
scj Np symbol

tao P O
muốn V O
gom V side-B
agf Np symbol
232 M quantity
cổ N symbol-prefix
giá N O
16.72 M price

gom V side-B
hly Np symbol
không R O
? F O

lênh N O
bán V side-S
số_lượng N O
534 M quantity
cái Nc O
mã N symbol-prefix
nhv Np symbol
12 M price
vnđ N O

có V O
gom V side-B
g20 Np symbol
không R O
? F O

dig Np symbol
lên V O
xuống V O

muốn V O
sang_tên V O
mã_nbt N O
659 M quantity
cổ_phiếu N symbol-prefix
25.46 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
gom V side-B
894 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtc Np symbol
21 M price
vnđ N O

tình_hình N O
mã_tck A O

gom V side-B
số_lượng N O
451 M quantity
cổ N symbol-prefix
sal Np symbol
2 M price

mel Np symbol
lên V O
xuống V O

tqn Np symbol
biến_động V O

mua V side-B
rth Np symbol
761 M quantity
cổ_phiếu N symbol-prefix
3.96 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
tix Np symbol
số_lượng N O
303 M quantity
cổ N symbol-prefix
giá N O
14.82 M price
nghìn M O
đồng Nu O

mua V side-B
vin Np symbol
số_lượng N O
392 M quantity
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_chứng_khoán A symbol-prefix
siv Np symbol

chuyển_nhượng V O
ndp Np symbol
không R O
? F O

nht Np symbol
lên V O
xuống V O

muốn V O
đầu_tư V side-B
sha Np symbol
934 M quantity
cái N O
19.03 M price
nghìn N O
đồng N O

lênh A O
311 M quantity
mã N symbol-prefix
dc2 Np symbol
giá N O
22 M price

dvh Np symbol
lên V O
xuống V O

khối_lượng N O
327 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ce1 Np symbol
giá N O
23 M price

muốn V O
sang_tên V O
243 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
apc Np symbol
4 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
vpa Np symbol
số_lượng N O
869 M quantity
cổ N symbol-prefix
giá N O
25.95 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dtc Np symbol
khối_lượng N O
443 M quantity
cổ N symbol-prefix
5.97 M price
vnđ N O

mua V side-B
438 M quantity
cái Nc O
mã N symbol-prefix
sbh Np symbol
22 M price
nghìn N O
đồng N O

vkc Np symbol
lên V O
xuống V O

mua V side-B
kha Np symbol
60 M quantity
cổ_phiếu N symbol-prefix
5 M price

ta3 Np symbol
lên V O
xuống V O

có V O
nhu_cầu N O
sang_tên V O
779 M quantity
cổ_phiếu N symbol-prefix
efi Np symbol
18 M price
vnđ N O

nhận_định N O
mã_ktl A O

cho E O
tình_hình N O
mã N symbol-prefix
dac Np symbol
dư A O

chuyển_nhượng V O
scl Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
959 M quantity
cái Nc O
mã N symbol-prefix
ncs Np symbol
giá N O
7 M price
nghìn M O
đồng Nu O

cav Np symbol
lên V O
xuống V O

cho E O
nhận_định V O
mã_cnn A O

mua V side-B
bel Np symbol
không R O
? F O

muốn V O
sang_tên V O
khối_lượng N O
191 M quantity
cổ N symbol-prefix
mã N symbol-prefix
stt Np symbol
giá N O
3.73 M price

chuyển_nhượng V O
hms Np symbol
không R O
? F O

lênh N O
bán V side-S
số_lượng N O
669 M quantity
mã N symbol-prefix
nmk Np symbol
18.66 M price
nghìn N O
đồng N O

sang_tên V O
mã N symbol-prefix
ppp Np symbol
102 M quantity
cái N O
8.07 M price
vnđ N O

gom V side-B
khối_lượng N O
372 M quantity
cổ N symbol-prefix
sda Np symbol
20.38 M price
