lên V O
xuống V O

tình_hình N O
mã_pdc A O

tôi P O
cần V O
mua V side-B
480 M quantity
mã N symbol-prefix
tvu V symbol
giá N O
21 M price
vnđ N O

tbd V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
lig A symbol

thông_tin N O
mã_drh V O

mua V side-B
219 M quantity
cổ N symbol-prefix
slc N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

khl V symbol
lên V O
xuống V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
930 M quantity
cổ N symbol-prefix
mã N symbol-prefix
apl N symbol
giá N O
25 M price

thông_tin N O
mã_chứng_khoán V symbol-prefix
dxl N symbol

dnd N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
chuyển_nhượng V O
tra V symbol
số_lượng N O
544 M quantity
cổ_phiếu N symbol-prefix
giá N O
7 M price
nghìn M O
đồng Nu O

vee N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
gom V side-B
mã N symbol-prefix
ipa V symbol
191 M quantity
cái N O
và C O
giá N O
14 M price
nghìn M O
đồng Nu O

thông_tin N O
cổ_phiếu N symbol-prefix
thg V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
sbs N symbol

tôi P O
cần V O
thêm V O
số_lượng N O
700 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nvp V symbol
giá N O
25.06 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
dnr V symbol

tao P O
muốn V O
bán V side-S
mã N symbol-prefix
ndp V symbol
30 M quantity
cái Nc O
giá N O
8.77 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
mã_vat N O
132 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
0.21 M price

thêm V O
bqb N symbol
số_lượng N O
586 M quantity
cái Nc O
giá N O
22 M price
nghìn M O
đồng Nu O

tôi P O
có V O
nhu_cầu N O
thêm V O
724 M quantity
cổ N symbol-prefix
mã N symbol-prefix
s99 N symbol
giá N O
3 M price
vnđ N O

thông_tin N O
cổ_phiếu N symbol-prefix
ve8 V symbol

đặt V O
lênh A O
thêm V O
mã N symbol-prefix
nnc A symbol
số_lượng N O
31 M quantity
cái N O
và C O
giá N O
16 M price

tôi P O
cần V O
đầu_tư V side-B
thêm V O
số_lượng N O
751 M quantity
cổ N symbol-prefix
dsv N symbol
giá N O
7.75 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
thêm V O
mã N symbol-prefix
vc1 A symbol
số_lượng N O
594 M quantity
cổ N symbol-prefix
giá N O
11 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
346 M quantity
cổ_phiếu N symbol-prefix
hti V symbol
giá N O
14 M price
vnđ N O

nbc V symbol
lên V O
xuống V O

bán V side-S
số_lượng N O
771 M quantity
cổ_phiếu N symbol-prefix
vns V symbol
giá N O
2 M price
nghìn M O
đồng Nu O

mình P O
cần V O
bán V side-S
mã N symbol-prefix
itc V symbol
số_lượng N O
562 M quantity
cổ N symbol-prefix
và C O
giá N O
17 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
hpd A symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vns V symbol

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
bvg V symbol
số_lượng N O
731 M quantity
giá N O
16 M price

nhận_định N O
mã_ftm A O

tao P O
muốn V O
bán V side-S
514 M quantity
cổ_phiếu N symbol-prefix
vtc V symbol
giá N O
1.34 M price

đầu_tư V side-B
thêm V O
fhn N symbol
996 M quantity
cổ N symbol-prefix
và C O
giá N O
15.28 M price

gom V side-B
số_lượng N O
377 M quantity
cái Nc O
hot N symbol
giá N O
22.26 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
mth A symbol
số_lượng N O
676 M quantity
cổ N symbol-prefix
giá N O
16 M price
nghìn M O
đồng Nu O

nvt V symbol
lên V O
xuống V O

mình P O
cần V O
thêm V O
mã N symbol-prefix
oil N symbol
khối_lượng N O
180 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.2 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
số_lượng N O
68 M quantity
cái Nc O
mã N symbol-prefix
idj V symbol
giá N O
4.88 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
mbg V symbol

gom V side-B
số_lượng N O
192 M quantity
cái Nc O
mã N symbol-prefix
ssf V symbol
giá N O
13.63 M price

nhận_định V O
cổ_phiếu N symbol-prefix
kdm V symbol

tình_hình N O
mã_vne A O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã_ptc N O
217 M quantity
cổ N symbol-prefix
và C O
giá N O
17 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
dha N symbol
số_lượng N O
149 M quantity
cái Nc O
giá N O
9 M price
vnđ N O

tôi P O
cần V O
chuyển_nhượng V O
mã_dvh N O
271 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
25 M price

nhận_định V O
cổ_phiếu N symbol-prefix
sd4 V symbol

qtp V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dnm V symbol

tôi P O
cần V O
bán V side-S
khối_lượng N O
652 M quantity
cái Nc O
mã N symbol-prefix
pxs V symbol
giá N O
4.42 M price

khs N symbol
biến_động V O

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
825 M quantity
mã N symbol-prefix
trt V symbol
giá N O
10 M price

đặt V O
lênh N O
gom V side-B
khối_lượng N O
426 M quantity
dzm Nu symbol
giá N O
24.1 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
856 M quantity
gtc Nu symbol
giá N O
1 M price
vnđ N O

bpc V symbol
lên V O
xuống V O

tao P O
muốn V O
gom V side-B
mã N symbol-prefix
ctf V symbol
khối_lượng N O
720 M quantity
giá N O
6.07 M price

mình P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
892 M quantity
cái Nc O
mã N symbol-prefix
mgc V symbol
giá N O
17 M price

nhận_định N O
mã_nav A O

mình P O
muốn V O
mua V side-B
thêm V O
543 M quantity
mã N symbol-prefix
fpt V symbol
giá N O
12.03 M price
vnđ N O

đặt V O
lênh N O
sang_tên V O
mã N symbol-prefix
ish V symbol
khối_lượng N O
519 M quantity
cổ N symbol-prefix
giá N O
20 M price

tôi P O
cần V O
mua V side-B
thêm V O
số_lượng N O
465 M quantity
mã N symbol-prefix
tpc V symbol
giá N O
25.74 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
mco N symbol
384 M quantity
cổ N symbol-prefix
giá N O
25 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
khối_lượng N O
597 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bvn V symbol
giá N O
20 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lig N symbol

tao P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
412 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
shs V symbol
giá N O
19.64 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
thêm V O
số_lượng N O
369 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htt N symbol
giá N O
5.03 M price

mình P O
muốn V O
sang_tên V O
vt8 N symbol
số_lượng N O
639 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
9 M price

tao P O
muốn V O
mua V side-B
thêm V O
số_lượng N O
302 M quantity
cái Nc O
dgc N symbol
giá N O
21.25 M price
vnđ N O

mình P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
dzm V symbol
số_lượng N O
535 M quantity
cái Nc O
giá N O
24 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
gom V side-B
265 M quantity
mã N symbol-prefix
pow V symbol
giá N O
17.46 M price
nghìn M O
đồng Nu O

tôi P O
cần V O
sang_tên V O
7 M quantity
hda Nu symbol
giá N O
21 M price

dtg N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
thêm V O
653 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pcm V symbol
giá N O
15.38 M price
nghìn M O
đồng Nu O

mình P O
cần V O
thêm V O
khối_lượng N O
313 M quantity
cái Nc O
mã N symbol-prefix
vlp V symbol
giá N O
10 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vtl A symbol

hhs V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
thêm V O
266 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
gsp V symbol
giá N O
21 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng V O
nnb N symbol
831 M quantity
và C O
giá N O
16.48 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
mã N symbol-prefix
hms N symbol
609 M quantity
cái N O
và C O
giá N O
15.63 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
khối_lượng N O
90 M quantity
mã N symbol-prefix
vnt V symbol
giá N O
7.12 M price
vnđ N O

sgc N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
c47 V symbol
khối_lượng N O
391 M quantity
cổ N symbol-prefix
giá N O
1.11 M price
vnđ N O

tôi P O
cần V O
thêm V O
904 M quantity
cái Nc O
mã N symbol-prefix
lo5 V symbol
giá N O
2.41 M price

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ttd N symbol
75 M quantity
cái Nc O
giá N O
9.07 M price
nghìn M O
đồng Nu O

mua V side-B
thêm V O
số_lượng N O
789 M quantity
cổ N symbol-prefix
tni N symbol
giá N O
24.0 M price
vnđ N O

mbs N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
mua V side-B
thêm V O
967 M quantity
cổ_phiếu N symbol-prefix
tjc V symbol
giá N O
12.58 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
thêm V O
219 M quantity
mã N symbol-prefix
hha V symbol
giá N O
8.23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
cen V symbol

tôi P O
có V O
nhu_cầu N O
bán V side-S
66 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ndn N symbol
giá N O
2 M price
vnđ N O

tôi P O
cần V O
mua V side-B
521 M quantity
cái Nc O
mã N symbol-prefix
gmd V symbol
giá N O
11.15 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
ts4 V symbol
số_lượng N O
477 M quantity
cổ_phiếu N symbol-prefix
giá N O
3.9 M price

pos V symbol
lên V O
xuống V O

tôi P O
cần V O
thêm V O
679 M quantity
cổ N symbol-prefix
hsl N symbol
giá N O
24 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
mã V symbol-prefix
ptm N symbol
717 M quantity
giá N O
16.64 M price

nhận_định V O
cổ_phiếu N symbol-prefix
pkr V symbol

tao P O
muốn V O
sang_tên V O
khối_lượng N O
954 M quantity
cổ N symbol-prefix
clm N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
chuyển_nhượng V O
shb N symbol
400 M quantity
cái Nc O
giá N O
21.36 M price

mình P O
cần V O
gom V side-B
596 M quantity
cổ_phiếu N symbol-prefix
sgd V symbol
giá N O
16.11 M price
vnđ N O

mình P O
muốn V O
bán V side-S
mã_qtp N O
99 M quantity
cái N O
và C O
giá N O
3.0 M price

mình P O
muốn V O
bán V side-S
số_lượng N O
665 M quantity
mã N symbol-prefix
pcg V symbol
giá N O
13.75 M price
nghìn M O
đồng Nu O

mua V side-B
920 M quantity
flc Nu symbol
giá N O
15.59 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
thêm V O
ns3 N symbol
khối_lượng N O
94 M quantity
cổ N symbol-prefix
giá N O
20 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
btn V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pcm V symbol

dtk N symbol
biến_động V O

tao P O
muốn V O
thêm V O
hah N symbol
khối_lượng N O
151 M quantity
giá N O
20 M price
nghìn M O
đồng Nu O

sdb V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
thêm V O
mã_lai N O
khối_lượng N O
462 M quantity
cái N O
và C O
giá N O
2.43 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
mã N symbol-prefix
hu3 A symbol
số_lượng N O
914 M quantity
cái N O
và C O
giá N O
2.28 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
gom V side-B
154 M quantity
cái Nc O
vbg N symbol
giá N O
9 M price
vnđ N O

ntr V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
cat A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
223 M quantity
cái Nc O
dbm N symbol
giá N O
16.65 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
khối_lượng N O
147 M quantity
cái Nc O
mã N symbol-prefix
csv V symbol
giá N O
12.6 M price
vnđ N O

nhận_định N O
mã_chứng_khoán A symbol-prefix
lss N symbol

tôi P O
cần V O
thêm V O
634 M quantity
mã N symbol-prefix
alv V symbol
giá N O
19.92 M price

mình P O
muốn V O
sang_tên V O
mã_cmw N O
740 M quantity
cái Nc O
giá N O
13 M price

mình P O
cần V O
mua V side-B
số_lượng N O
687 M quantity
cái Nc O
scc N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

mình P O
cần V O
đầu_tư V side-B
thêm V O
858 M quantity
cổ N symbol-prefix
ctx N symbol
giá N O
18 M price
nghìn M O
đồng Nu O

stu N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
thb V symbol

mình P O
muốn V O
đầu_tư V side-B
thêm V O
11 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
apl V symbol
giá N O
5 M price
vnđ N O

mình P O
muốn V O
gom V side-B
khối_lượng N O
402 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hst V symbol
giá N O
18 M price
vnđ N O

tôi P O
cần V O
thêm V O
khối_lượng N O
614 M quantity
mã N symbol-prefix
s55 V symbol
giá N O
24.25 M price
vnđ N O

thêm V O
mã N symbol-prefix
ddv N symbol
khối_lượng N O
506 M quantity
cổ_phiếu N symbol-prefix
giá N O
17 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
thêm V O
khối_lượng N O
639 M quantity
cái Nc O
mã N symbol-prefix
hlg V symbol
giá N O
22 M price

đặt V O
lênh N O
mua V side-B
thêm V O
262 M quantity
dss Nu symbol
giá N O
19.4 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_hhv V O

bán V side-S
mã N symbol-prefix
bhv V symbol
khối_lượng N O
950 M quantity
cổ N symbol-prefix
và C O
giá N O
17 M price
vnđ N O

tao P O
muốn V O
bán V side-S
số_lượng N O
504 M quantity
cái Nc O
mã N symbol-prefix
ptb V symbol
giá N O
9.04 M price
vnđ N O

pjt V symbol
lên V O
xuống V O

wtc N symbol
biến_động V O

mình P O
cần V O
mua V side-B
thêm V O
315 M quantity
mtc Nu symbol
giá N O
15 M price
vnđ N O

tôi P O
cần V O
đầu_tư V side-B
thêm V O
khối_lượng N O
190 M quantity
cổ N symbol-prefix
hu4 N symbol
giá N O
22.47 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
bán V side-S
660 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hii V symbol
giá N O
23 M price

thông_tin N O
mã_vct V O

thông_tin N O
mã_nbp V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ntr N symbol

đặt V O
lênh A O
thêm V O
khối_lượng N O
98 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tth V symbol
giá N O
3.03 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
234 M quantity
cổ N symbol-prefix
qnw N symbol
giá N O
15 M price

gom V side-B
mã N symbol-prefix
clx V symbol
khối_lượng N O
156 M quantity
cổ N symbol-prefix
giá N O
22 M price
vnđ N O

vng V symbol
lên V O
xuống V O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
mdg V symbol

thông_tin N O
mã_chứng_khoán V symbol-prefix
hpt N symbol

mình P O
muốn V O
thêm V O
6 M quantity
mã N symbol-prefix
cav V symbol
giá N O
22 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
dp2 A symbol

tôi P O
cần V O
sang_tên V O
số_lượng N O
0 M quantity
ts3 Nu symbol
giá N O
8 M price
vnđ N O

s4a V symbol
lên V O
xuống V O

mình P O
muốn V O
thêm V O
mã N symbol-prefix
ytc N symbol
141 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price

tôi P O
có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
68 M quantity
cổ N symbol-prefix
mã N symbol-prefix
tdb N symbol
giá N O
15 M price

đặt V O
lênh N O
gom V side-B
t12 N symbol
số_lượng N O
151 M quantity
giá N O
21.02 M price

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
789 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sbt N symbol
giá N O
7 M price

thông_tin N O
mã_ast V O

tôi P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
pto N symbol
khối_lượng N O
736 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

mình P O
cần V O
thêm V O
mã N symbol-prefix
bmd N symbol
353 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
16 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
haindex A symbol

thông_tin N O
cổ_phiếu N symbol-prefix
rtb V symbol

mình P O
muốn V O
mua V side-B
mã N symbol-prefix
vhc N symbol
khối_lượng N O
587 M quantity
cái Nc O
giá N O
19 M price
nghìn M O
đồng Nu O

mình P O
cần V O
sang_tên V O
số_lượng N O
948 M quantity
cổ N symbol-prefix
vih N symbol
giá N O
15 M price
vnđ N O

tnt N symbol
biến_động V O

vhg V symbol
lên V O
xuống V O

tao P O
muốn V O
thêm V O
681 M quantity
cec Nu symbol
giá N O
22 M price
vnđ N O

tình_hình N O
cổ_phiếu N symbol-prefix
tnb A symbol

tôi P O
có V O
nhu_cầu N O
thêm V O
khối_lượng N O
473 M quantity
mã N symbol-prefix
ptt V symbol
giá N O
21 M price
nghìn M O
đồng Nu O

vn30f1807 N symbol
biến_động V O

tình_hình N O
cổ_phiếu N symbol-prefix
ivs A symbol

mình P O
muốn V O
chuyển_nhượng V O
624 M quantity
cái Nc O
mã N symbol-prefix
vnp V symbol
giá N O
6.45 M price

emc V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
dvp V symbol

đặt V O
lênh N O
bán V side-S
324 M quantity
cái Nc O
mã N symbol-prefix
ctw V symbol
giá N O
9.96 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
sfg N symbol

mình P O
muốn V O
mua V side-B
thêm V O
khối_lượng N O
959 M quantity
mã N symbol-prefix
ptc V symbol
giá N O
19 M price
vnđ N O

mình P O
cần V O
sang_tên V O
362 M quantity
cổ_phiếu N symbol-prefix
qld V symbol
giá N O
20 M price

tôi P O
cần V O
chuyển_nhượng V O
khối_lượng N O
87 M quantity
cổ N symbol-prefix
cmt N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
mã N symbol-prefix
ogc N symbol
số_lượng N O
393 M quantity
cái N O
và C O
giá N O
16 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
cyc A symbol

tôi P O
cần V O
sang_tên V O
128 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
har V symbol
giá N O
18.77 M price
vnđ N O

tôi P O
cần V O
thêm V O
115 M quantity
cái Nc O
mã N symbol-prefix
tv3 V symbol
giá N O
24.49 M price
vnđ N O

đặt V O
lênh N O
mua V side-B
thêm V O
mã N symbol-prefix
nrc A symbol
số_lượng N O
193 M quantity
cổ N symbol-prefix
giá N O
14.82 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
btr N symbol
729 M quantity
cổ N symbol-prefix
giá N O
20.88 M price

tôi P O
cần V O
chuyển_nhượng V O
663 M quantity
mã N symbol-prefix
vdl V symbol
giá N O
6.87 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
bsd V symbol

thông_tin N O
mã_svl V O

tình_hình N O
cổ_phiếu N symbol-prefix
pxi A symbol

mvc N symbol
biến_động V O

mình P O
cần V O
thêm V O
706 M quantity
cổ_phiếu N symbol-prefix
kmt V symbol
giá N O
12 M price
nghìn M O
đồng Nu O

ptt N symbol
biến_động V O

tôi P O
có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
cat V symbol
khối_lượng N O
667 M quantity
và C O
giá N O
15 M price

tao P O
muốn V O
đầu_tư V side-B
thêm V O
211 M quantity
cổ_phiếu N symbol-prefix
sls V symbol
giá N O
23.81 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
mua V side-B
thêm V O
434 M quantity
cái Nc O
v15 N symbol
giá N O
4.79 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_idc A O

thêm V O
488 M quantity
cổ N symbol-prefix
gtc N symbol
giá N O
6.61 M price
vnđ N O

thông_tin N O
mã_chứng_khoán V symbol-prefix
sdd N symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
dvp V symbol

cjc V symbol
lên V O
xuống V O

đặt V O
lênh N O
đầu_tư V side-B
thêm V O
số_lượng N O
765 M quantity
mã N symbol-prefix
ivs V symbol
giá N O
17 M price
nghìn M O
đồng Nu O

tht N symbol
biến_động V O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
sj1 V symbol

tao P O
muốn V O
thêm V O
mã N symbol-prefix
v12 N symbol
khối_lượng N O
167 M quantity
cái N O
và C O
giá N O
4.14 M price
nghìn M O
đồng Nu O

đặt V O
lênh N O
mua V side-B
thêm V O
mã_psd N O
684 M quantity
cổ N symbol-prefix
giá N O
24 M price

bán V side-S
htm N symbol
khối_lượng N O
230 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
10.74 M price
vnđ N O

tôi P O
có V O
nhu_cầu N O
bán V side-S
219 M quantity
mã N symbol-prefix
bgw V symbol
giá N O
9 M price

tôi P O
cần V O
mua V side-B
thêm V O
khối_lượng N O
224 M quantity
cái Nc O
mã N symbol-prefix
b82 V symbol
giá N O
5 M price

tao P O
muốn V O
sang_tên V O
số_lượng N O
197 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vpd N symbol
giá N O
23.21 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
ntb N symbol

mình P O
muốn V O
mua V side-B
thêm V O
dta N symbol
số_lượng N O
781 M quantity
và C O
giá N O
1.35 M price
vnđ N O

tao P O
muốn V O
sang_tên V O
số_lượng N O
317 M quantity
svh Nu symbol
giá N O
23.39 M price

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hct V symbol

thông_tin N O
mã_icf V O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
931 M quantity
cái Nc O
dc4 N symbol
giá N O
19.11 M price
vnđ N O

bsc V symbol
lên V O
xuống V O

mình P O
cần V O
mua V side-B
thêm V O
938 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
haindex V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

mình P O
cần V O
mua V side-B
thêm V O
mã N symbol-prefix
acs N symbol
khối_lượng N O
514 M quantity
cái N O
và C O
giá N O
24.76 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_elc V O

pcf V symbol
lên V O
xuống V O

vnindex N symbol
biến_động V O

mình P O
cần V O
sang_tên V O
vn30index N symbol
số_lượng N O
504 M quantity
cái N O
và C O
giá N O
2.01 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_dta A O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
số_lượng N O
976 M quantity
cái Nc O
dsg N symbol
giá N O
11.98 M price
vnđ N O

nhận_định N O
mã_nue A O

gom V side-B
khối_lượng N O
316 M quantity
cái Nc O
hfc N symbol
giá N O
13.6 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tis V symbol

tình_hình N O
mã_chứng_khoán N symbol-prefix
cll A symbol

mua V side-B
thêm V O
khối_lượng N O
108 M quantity
mã N symbol-prefix
tlt V symbol
giá N O
4.15 M price

dp3 V symbol
lên V O
xuống V O

đặt V O
lênh N O
mua V side-B
khối_lượng N O
671 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l10 V symbol
giá N O
9 M price
vnđ N O

mình P O
cần V O
mua V side-B
số_lượng N O
839 M quantity
hft Nu symbol
giá N O
22.07 M price
vnđ N O

tôi P O
cần V O
sang_tên V O
976 M quantity
cái Nc O
sd5 N symbol
giá N O
8.06 M price

gom V side-B
vsc N symbol
số_lượng N O
568 M quantity
cổ_phiếu N symbol-prefix
và C O
giá N O
1 M price

bhn V symbol
lên V O
xuống V O

icc N symbol
biến_động V O

ssg V symbol
lên V O
xuống V O

mình P O
muốn V O
bán V side-S
601 M quantity
smc Nu symbol
giá N O
6.27 M price
vnđ N O

gom V side-B
939 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
top N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

mình P O
muốn V O
đầu_tư V side-B
thêm V O
khối_lượng N O
523 M quantity
cổ N symbol-prefix
mã N symbol-prefix
idc N symbol
giá N O
14 M price
vnđ N O

nhận_định V O
cổ_phiếu N symbol-prefix
pvb V symbol

cvt N symbol
biến_động V O

hbc N symbol
biến_động V O

đặt V O
lênh N O
gom V side-B
mã N symbol-prefix
qhd V symbol
khối_lượng N O
125 M quantity
giá N O
6.62 M price

tao P O
muốn V O
gom V side-B
khối_lượng N O
352 M quantity
mã N symbol-prefix
saf V symbol
giá N O
20.75 M price

đầu_tư V side-B
thêm V O
khối_lượng N O
46 M quantity
cổ_phiếu N symbol-prefix
vpw V symbol
giá N O
10.9 M price
nghìn M O
đồng Nu O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
ctb V symbol

has V symbol
lên V O
xuống V O

nhận_định V O
cổ_phiếu N symbol-prefix
hpp V symbol

tôi P O
cần V O
thêm V O
số_lượng N O
271 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
l45 V symbol
giá N O
2.06 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
kdm A symbol

tôi P O
có V O
nhu_cầu N O
mua V side-B
hax N symbol
số_lượng N O
913 M quantity
và C O
giá N O
20.49 M price

sgd V symbol
lên V O
xuống V O

tình_hình N O
cổ_phiếu N symbol-prefix
acl A symbol

mình P O
muốn V O
bán V side-S
số_lượng N O
483 M quantity
cổ N symbol-prefix
mã N symbol-prefix
nag N symbol
giá N O
12 M price
nghìn M O
đồng Nu O

btd N symbol
biến_động V O

l43 V symbol
lên V O
xuống V O

