đuôi N O
37 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản N O
đuôi N O
29 M 0
còn R O
bao V O
tiền N O
? F O

ve2 Np symbol
lên V O
xuống V O

có V O
sang_tên N O
hbh Np symbol
không R O
? F O

mã N symbol-prefix
msn Np symbol

đầu_tư V side-B
số_lượng N O
721 M quantity
cái Nc O
pcf Np symbol
giá N O
17 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

chuyển_nhượng V O
khối_lượng N O
878 M quantity
cổ N symbol-prefix
mã N symbol-prefix
sal Np symbol
21 M price

có V O
sang_tên N O
saf Np symbol
không R O
? F O

bán V side-S
số_lượng N O
440 M quantity
cổ_phiếu N symbol-prefix
kbc Np symbol
giá N O
7.75 M price
nghìn M O
đồng Nu O

có V O
nên C O
mua V side-B
ve4 Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
khối_lượng N O
600 M quantity
mã N symbol-prefix
vtm Np symbol
19 M price
vnđ N O

nên C O
ntl Np symbol
không R O
? F O

đặt V O
lênh N O
gom V side-B
shx Np symbol
245 M quantity
cổ N symbol-prefix
giá N O
21 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

tài_khoản N O
đuôi N O
34 M 0
còn R O
bao V O
tiền N O
? F O

đầu_tư V side-B
704 M quantity
mã N symbol-prefix
pmp Np symbol
6 M price

khối_lượng N O
356 M quantity
cổ N symbol-prefix
cổ N symbol-prefix
phiếuh N O
17 M price

sang_tên V O
bal Np symbol
số_lượng N O
577 M quantity
cổ_phiếu N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

mua V side-B
btt Np symbol
số_lượng N O
968 M quantity
cái N O
giá N O
0 M price
nghìn M O
đồng Nu O

xem V O
thông_tin V O
cct Np symbol
còn R O
dư A O

nhận_định V O
cổ_phiếu N symbol-prefix
sdj Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
pgt Np symbol

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
tap Np symbol
số_lượng N O
665 M quantity
cái N O
22.05 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

có V O
nhu_cầu N O
224 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
hpb Np symbol
18 M price
vnđ N O

vpb Np symbol
biến_động V O

fsc Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
35 M 0
còn R O
bao V O
tiền N O
? F O

khối_lượng N O
223 M quantity
cái Nc O
dhp Np symbol
giá N O
22.53 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
63 M 0

sang_tên V O
485 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mtc Np symbol
giá N O
24 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
19 M 0

có V O
mua V side-B
sb1 Np symbol
không R O
? F O

mua V side-B
khối_lượng N O
353 M quantity
cổ N symbol-prefix
mrf Np symbol
4 M price

mã N symbol-prefix
kce Np symbol

chuyển_nhượng V O
stt Np symbol
số_lượng N O
172 M quantity
cổ_phiếu N symbol-prefix
0.41 M price
vnđ N O

nên C O
đầu_tư V side-B
cii Np symbol
không R O
? F O

cổ_phiếu N symbol-prefix
stb Np symbol

mã N symbol-prefix
pan Np symbol
số_lượng N O
664 M quantity
7.35 M price
nghìn N O
đồng N O

vis Np symbol
lên V O
xuống V O

xem V O
nhận_định N O
ppc Np symbol

mua V side-B
số_lượng N O
819 M quantity
cái Nc O
mtc Np symbol
3 M price

thông_tin N O
cổ_phiếu N symbol-prefix
kac Np symbol

xem V O
tình_hình N O
mã N symbol-prefix
bdf Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
899 M quantity
mã N symbol-prefix
nph Np symbol
giá N O
19 M price
nghìn M O
đồng Nu O

nên C O
bán V side-S
mã N symbol-prefix
gdt Np symbol
không R O
? F O

có V O
đầu_tư V side-B
dbw Np symbol
không R O
? F O

nên C O
sang_tên V O
viw Np symbol
không R O
? F O

cad Np symbol
lên V O
xuống V O

đặt V O
lênh N O
bán V side-S
mã N symbol-prefix
bbm Np symbol
số_lượng N O
911 M quantity
22 M price

đặt V O
lênh N O
sang_tên V O
số_lượng N O
87 M quantity
tc6 Np symbol
3.86 M price
vnđ N O

vc6 Np symbol
lên V O
xuống V O

sang_tên V O
mã N symbol-prefix
bwa Np symbol
số_lượng N O
406 M quantity
cái N O
giá N O
4.58 M price

có V O
nhu_cầu N O
gom V side-B
btt Np symbol
khối_lượng N O
213 M quantity
cổ N symbol-prefix
giá N O
6 M price

mã N symbol-prefix
tng Np symbol
khối_lượng N O
272 M quantity
17 M price
nghìn N O
đồng N O

mua V side-B
số_lượng N O
752 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
can Np symbol
16.63 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
28 M 0

có V O
nên C O
mua V side-B
gtc Np symbol
không R O
? F O

tình_hình N O
mã N symbol-prefix
tsg Np symbol

tài_khoản V O
đuôi N O
94 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
qsp Np symbol
số_lượng N O
508 M quantity
cái N O
giá N O
18.12 M price
nghìn M O
đồng Nu O

x77 Np symbol
biến_động V O

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vnd Np symbol

xem V O
thông_tin_số N O
com Np symbol

xem V O
thông_tin N O
mgc Np symbol

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
vns Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
84 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vre Np symbol

tài_khoản N O
đuôi N O
100 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
ct3 Np symbol
còn R O
dư A O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
92 M 0

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
7 M 0

đầu_tư V side-B
mã N symbol-prefix
mac Np symbol
số_lượng N O
318 M quantity
cổ_phiếu N symbol-prefix
giá N O
23 M price
vnđ N O

đặt V O
lênh N O
đầu_tư V side-B
số_lượng N O
641 M quantity
cái Nc O
hsl Np symbol
20.06 M price

mua V side-B
khối_lượng N O
290 M quantity
cổ_phiếu N symbol-prefix
eph Np symbol
15.19 M price
vnđ N O

nên C O
mã N symbol-prefix
btg Np symbol
không R O
? F O

har Np symbol
biến_động V O

tài_khoản V O
đuôi N O
16 M 0
còn R O
bao V O
tiền N O
? F O

v15 Np symbol
biến_động V O

tài_khoản V O
đuôi N O
80 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
aam Np symbol
còn R O
dư A O

tình_hình N O
mã N symbol-prefix
vst Np symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
siv Np symbol

nên C O
chuyển_nhượng V O
mã N symbol-prefix
nlg Np symbol
không R O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
21 M 0

có V O
chuyển_nhượng N O
dat Np symbol
không R O
? F O

mua V side-B
697 M quantity
mã N symbol-prefix
ttb Np symbol
25 M price

nhận_định N O
mã N symbol-prefix
alt Np symbol

nên C O
sang_tên V O
mã N symbol-prefix
svh Np symbol
không R O
? F O

đặt V O
lênh N O
sang_tên V O
954 M quantity
cổ N symbol-prefix
btd Np symbol
23 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
đầu_tư V side-B
khối_lượng N O
279 M quantity
cổ N symbol-prefix
plp Np symbol
giá N O
11 M price

mua V side-B
haindex Np symbol
số_lượng N O
435 M quantity
1 M price
vnđ N O

nên C O
chuyển_nhượng V O
nas Np symbol
không R O
? F O

bán V side-S
số_lượng N O
83 M quantity
ngc Np symbol
8.63 M price
nghìn N O
đồng N O

kos Np symbol
lên V O
xuống V O

sang_tên V O
số_lượng N O
521 M quantity
cổ N symbol-prefix
mã N symbol-prefix
mth Np symbol
12 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
83 M 0

xem V O
thông_tin N O
skv Np symbol
còn R O
dư A O

nng Np symbol
lên V O
xuống V O

có V O
nên C O
mua V side-B
asa Np symbol
không R O
? F O

đầu_tư V side-B
mch Np symbol
khối_lượng N O
748 M quantity
giá N O
5.97 M price

xem V O
nhận_định N O
mã N symbol-prefix
dt4 Np symbol
còn R O
dư A O

mua V side-B
mã N symbol-prefix
vnf Np symbol
khối_lượng N O
935 M quantity
cái N O
10.3 M price
vnđ N O

xem V O
tình_hình N O
ttd Np symbol
dư V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
91 M 0

có V O
nhu_cầu N O
mua V side-B
mã N symbol-prefix
fucvreit Np symbol
320 M quantity
cái N O
giá N O
21 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
5 M 0

sang_tên V O
sls Np symbol
số_lượng N O
651 M quantity
12 M price
vnđ N O

tài_khoản V O
đuôi N O
91 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định V O
cổ_phiếu N symbol-prefix
ctw Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
95 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hly Np symbol

tài_khoản N O
đuôi N O
20 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

tac Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
1 M 0

mua V side-B
số_lượng N O
313 M quantity
cổ N symbol-prefix
mã N symbol-prefix
psb Np symbol
giá N O
12 M price
vnđ N O

đặt V O
lênh N O
chuyển_nhượng N O
440 M quantity
cái Nc O
pxl Np symbol
giá N O
0 M price
vnđ N O

có V O
gom V side-B
phc Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
tv2 Np symbol
666 M quantity
cổ N symbol-prefix
giá N O
17.84 M price
vnđ N O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
eid Np symbol

bán V side-S
khối_lượng N O
145 M quantity
mã N symbol-prefix
ksh Np symbol
giá N O
17 M price
nghìn M O
đồng Nu O

htv Np symbol
biến_động V O

sang_tên V O
số_lượng N O
440 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
btn Np symbol
giá N O
20 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
68 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
93 M 0

anv Np symbol
biến_động V O

bán V side-S
khối_lượng N O
663 M quantity
cổ N symbol-prefix
mã N symbol-prefix
had Np symbol
giá N O
3.06 M price
nghìn M O
đồng Nu O

clh Np symbol
biến_động V O

nên C O
bán V side-S
clw Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
82 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
8 M 0
còn R O
bao V O
tiền N O
? F O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
38 M 0

bel Np symbol
biến_động V O

nd2 Np symbol
lên V O
xuống V O

nên C O
sang_tên V O
sjc Np symbol
không R O
? F O

đầu_tư V side-B
số_lượng N O
648 M quantity
dci Np symbol
10.57 M price
nghìn N O
đồng N O

đầu_tư V side-B
số_lượng N O
416 M quantity
cái Nc O
sdd Np symbol
2 M price

mua V side-B
khối_lượng N O
983 M quantity
cổ N symbol-prefix
mã N symbol-prefix
khs Np symbol
17.03 M price
vnđ N O

nên C O
đầu_tư V side-B
dat Np symbol
không R O
? F O

có V O
nhu_cầu N O
mpy Np symbol
số_lượng N O
194 M quantity
cổ N symbol-prefix
giá N O
11.53 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
đầu_tư V side-B
số_lượng N O
564 M quantity
cái Nc O
tld Np symbol
22.57 M price
vnđ N O

sang_tên V O
mpc Np symbol
khối_lượng N O
517 M quantity
cái N O
giá N O
0.99 M price
nghìn M O
đồng Nu O

nên C O
bán V side-S
mã N symbol-prefix
tie Np symbol
không R O
? F O

khối_lượng N O
604 M quantity
cái Nc O
mã N symbol-prefix
mac Np symbol
giá N O
14 M price

đặt V O
lênh N O
mua V side-B
753 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
ame Np symbol
24.89 M price
vnđ N O

nvl Np symbol
biến_động V O

chuyển_nhượng V O
số_lượng N O
281 M quantity
in4 Np symbol
24 M price

mua V side-B
223 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
tsj Np symbol
giá N O
7.82 M price

có V O
nên C O
mua V side-B
glw Np symbol
không R O
? F O

số_lượng N O
747 M quantity
cổ_phiếu N symbol-prefix
dcd Np symbol
giá N O
21 M price
vnđ N O

chuyển_nhượng V O
226 M quantity
cổ N symbol-prefix
vfc Np symbol
5.3 M price
vnđ N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

hhr Np symbol
biến_động V O

xem V O
nhận_định N O
mã V symbol-prefix
ltg Np symbol
dư V O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
442 M quantity
cổ N symbol-prefix
mã N symbol-prefix
bed Np symbol
21 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
87 M 0

tài_khoản V O
đuôi N O
67 M 0
còn R O
bao V O
tiền N O
? F O

inc Np symbol
biến_động V O

sang_tên V O
số_lượng N O
515 M quantity
cổ N symbol-prefix
has Np symbol
giá N O
25.53 M price
nghìn M O
đồng Nu O

xem V O
thông_tin N O
mã N symbol-prefix
clw Np symbol

mua V side-B
561 M quantity
cái N O
hai Np symbol
giá N O
20.43 M price
vnđ N O

tài_khoản N O
đuôi N O
83 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
gom V side-B
tap Np symbol
474 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
nghìn M O
đồng Nu O

xem V O
nhận_định N O
hlr Np symbol

bán V side-S
322 M quantity
cái Nc O
tix Np symbol
giá N O
25 M price

sang_tên V O
934 M quantity
mã N symbol-prefix
sfn Np symbol
25 M price

tình_hình N O
cổ_phiếu N symbol-prefix
tya Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
49 M 0

tình_hình N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
bmn Np symbol

l61 Np symbol
lên V O
xuống V O

tài_khoản V O
đuôi N O
92 M 0
còn R O
bao V O
tiền N O
? F O

vgp Np symbol
lên V O
xuống V O

chuyển_nhượng V O
bmd Np symbol
554 M quantity
cổ_phiếu N symbol-prefix
17 M price
nghìn N O
đồng N O

đặt V O
lênh N O
gom V side-B
525 M quantity
czc Np symbol
12 M price
nghìn N O
đồng N O

lg9 Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
33 M 0

mã N symbol-prefix
afx Np symbol
744 M quantity
cái N O
22 M price
vnđ N O

mua V side-B
804 M quantity
cái Nc O
hva Np symbol
16 M price
vnđ N O

gom V side-B
khối_lượng N O
23 M quantity
cái Nc O
mã N symbol-prefix
vta Np symbol
giá N O
3 M price
nghìn M O
đồng Nu O

ptm Np symbol
biến_động V O

có V O
bán V side-S
hrb Np symbol
không R O
? F O

có V O
nhu_cầu N O
sang_tên V O
205 M quantity
hid Np symbol
13.46 M price
vnđ N O

mua V side-B
st8 Np symbol
khối_lượng N O
348 M quantity
cổ N symbol-prefix
2 M price
nghìn N O
đồng N O

tình_hình N O
mã N symbol-prefix
smt Np symbol

nên C O
bán V side-S
dht Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
75 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
vav Np symbol
còn R O
dư A O

có V O
nhu_cầu N O
đầu_tư V side-B
506 M quantity
cổ N symbol-prefix
mã N symbol-prefix
pla Np symbol
giá N O
12 M price
vnđ N O

bsg Np symbol
biến_động V O

mua V side-B
dsg Np symbol
khối_lượng N O
62 M quantity
16 M price
nghìn N O
đồng N O

nên C O
sang_tên V O
mã N symbol-prefix
qld Np symbol
không R O
? F O

đầu_tư V side-B
pcf Np symbol
số_lượng N O
389 M quantity
cổ_phiếu N symbol-prefix
giá N O
0 M price
vnđ N O

htt Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
4 M 0

mua V side-B
bmp Np symbol
số_lượng N O
215 M quantity
cái N O
13.94 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
82 M 0

xem V O
thông_tin N O
mã N symbol-prefix
cổ Np symbol-prefix
phiếuc N O
còn R O
dư A O

xem V O
tình_hình N O
mã N symbol-prefix
sfn Np symbol
còn R O
dư A O

có V O
nên C O
bán V side-S
cmg Np symbol
không R O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
lm3 Np symbol
dư V O

gom V side-B
sph Np symbol
777 M quantity
1 M price
vnđ N O

gom V side-B
số_lượng N O
387 M quantity
cổ N symbol-prefix
idc Np symbol
2.33 M price

tài_khoản V O
đuôi N O
99 M 0
còn R O
bao V O
tiền N O
? F O

i10 Np symbol
biến_động V O

xem V O
nhận_định V O
lm3 Np symbol
còn R O
dư A O

mua V side-B
718 M quantity
cái Nc O
mã N symbol-prefix
kts Np symbol
17 M price

nên C O
mua V side-B
mã N symbol-prefix
hti Np symbol
không R O
? F O

mã N symbol-prefix
chứng_khoán N symbol-prefix
hft Np symbol

thông_tin N O
mã N symbol-prefix
ggg Np symbol

xem V O
thông_tin N O
mã N symbol-prefix
aps Np symbol
còn R O
dư A O

mua V side-B
669 M quantity
cổ N symbol-prefix
hdm Np symbol
giá N O
22 M price
nghìn M O
đồng Nu O

gom V side-B
238 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
vnm Np symbol
7 M price
nghìn N O
đồng N O

nên C O
mua V side-B
chc Np symbol
không R O
? F O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
451 M quantity
cái Nc O
mã N symbol-prefix
mim Np symbol
giá N O
15.71 M price

đầu_tư V side-B
khối_lượng N O
122 M quantity
cổ_phiếu N symbol-prefix
vti Np symbol
giá N O
25 M price

nhận_định V O
cổ_phiếu N symbol-prefix
h11 Np symbol

smb Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
18 M 0

tài_khoản V O
đuôi N O
13 M 0
còn R O
bao V O
tiền N O
? F O

vcổ V O
phiếu N O
lên V O
xuống V O

xem V O
nhận_định N O
mã V symbol-prefix
dbc Np symbol
dư V O

vn30index Np symbol
lên V O
xuống V O

số_lượng N O
527 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mbs Np symbol
giá N O
14 M price

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
dlg Np symbol
khối_lượng N O
255 M quantity
cổ_phiếu N symbol-prefix
giá N O
8.85 M price

có V O
nhu_cầu N O
gom V side-B
bdt Np symbol
412 M quantity
giá N O
19 M price
vnđ N O

sang_tên V O
khối_lượng N O
741 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
dhd Np symbol
4.65 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
58 M 0

c71 Np symbol
biến_động V O

gom V side-B
khối_lượng N O
327 M quantity
cổ N symbol-prefix
vrg Np symbol
11 M price
nghìn N O
đồng N O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
51 M 0

đặt V O
lênh N O
chuyển_nhượng V O
mã N symbol-prefix
pvh Np symbol
số_lượng N O
201 M quantity
cổ N symbol-prefix
2.05 M price
vnđ N O

nên C O
sang_tên V O
mã N symbol-prefix
hpi Np symbol
không R O
? F O

gom V side-B
cch Np symbol
214 M quantity
cổ N symbol-prefix
24 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
sang_tên V O
số_lượng N O
179 M quantity
cái Nc O
mã N symbol-prefix
hag Np symbol
3.92 M price

có V O
sang_tên N O
cmn Np symbol
không R O
? F O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

pcf Np symbol
biến_động V O

xem V O
nhận_định N O
cii Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
0 M 0

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tms Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
67 M 0

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
362 M quantity
agp Np symbol
giá N O
10 M price

mua V side-B
865 M quantity
mã N symbol-prefix
vlf Np symbol
22.53 M price

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
90 M 0

dfc Np symbol
biến_động V O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
66 M 0

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
rts Np symbol

bán V side-S
khối_lượng N O
206 M quantity
tps Np symbol
4.88 M price
nghìn N O
đồng N O

shs Np symbol
biến_động V O

có V O
sang_tên N O
mã N symbol-prefix
hfb Np symbol
không R O
? F O

mua V side-B
154 M quantity
cái Nc O
vnt Np symbol
giá N O
21.86 M price
vnđ N O

tài_khoản N O
đuôi N O
61 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
tình_hình N O
mã N symbol-prefix
vti Np symbol
dư V O

sbv Np symbol
lên V O
xuống V O

đầu_tư V side-B
bdt Np symbol
khối_lượng N O
862 M quantity
cổ_phiếu N symbol-prefix
giá N O
7.79 M price
nghìn M O
đồng Nu O

tài_khoản V O
đuôi N O
54 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
ssm Np symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hpm Np symbol

có V O
mua V side-B
s55 Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
64 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
ptl Np symbol

đầu_tư V side-B
mã N symbol-prefix
mgc Np symbol
164 M quantity
0.04 M price

có V O
nhu_cầu N O
sang_tên V O
17 M quantity
cổ N symbol-prefix
mã V symbol-prefix
sgn Np symbol
giá N O
1 M price
vnđ N O

có V O
nhu_cầu N O
mã N symbol-prefix
sci Np symbol
số_lượng N O
509 M quantity
21 M price
nghìn N O
đồng N O

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
620 M quantity
mã N symbol-prefix
vsn Np symbol
14.84 M price

tài_khoản V O
đuôi N O
71 M 0
còn R O
bao V O
tiền N O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dop Np symbol

thông_tin N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
tb8 Np symbol

số_lượng N O
692 M quantity
cổ_phiếu N symbol-prefix
mã V symbol-prefix
mth Np symbol
24.03 M price

có V O
đầu_tư V side-B
cvt Np symbol
không R O
? F O

tài_khoản V O
đuôi N O
26 M 0
còn R O
bao V O
tiền N O
? F O

nhận_định N O
mã N symbol-prefix
chứng_khoán N symbol-prefix
agr Np symbol

tài_khoản V O
đuôi N O
59 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
85 M 0
còn R O
bao V O
tiền N O
? F O

tài_khoản V O
đuôi N O
22 M 0
còn R O
bao V O
tiền N O
? F O

xem V O
shb Np symbol
dư V O

bán V side-S
tlp Np symbol
khối_lượng N O
192 M quantity
21.24 M price
nghìn N O
đồng N O

gom V side-B
khối_lượng N O
783 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hcc Np symbol
giá N O
16.05 M price
nghìn M O
đồng Nu O

xem V O
hkp Np symbol
dư V O

tpb Np symbol
biến_động V O

tài_khoản N O
đuôi N O
65 M 0
còn R O
bao V O
tiền N O
? F O

mua V side-B
hpd Np symbol
khối_lượng N O
479 M quantity
cái N O
21.45 M price

đầu_tư V side-B
493 M quantity
cổ_phiếu N symbol-prefix
ctn Np symbol
giá N O
23 M price
nghìn M O
đồng Nu O

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
đuôi N O
89 M 0

tài_khoản V O
đuôi N O
89 M 0
còn R O
bao V O
tiền N O
? F O

chuyển_nhượng V O
số_lượng N O
208 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vid Np symbol
5.43 M price
nghìn N O
đồng N O

đầu_tư V side-B
941 M quantity
cổ N symbol-prefix
khp Np symbol
giá N O
21.52 M price
vnđ N O

có V O
mua V side-B
mã N symbol-prefix
nos Np symbol
không R O
? F O

mua V side-B
mã N symbol-prefix
htv Np symbol
số_lượng N O
373 M quantity
cổ_phiếu N symbol-prefix
6 M price
nghìn N O
đồng N O

nhận_định V O
cổ_phiếu N symbol-prefix
dih Np symbol

mua V side-B
918 M quantity
ata Np symbol
giá N O
15 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
300 M quantity
cái Nc O
kst Np symbol
10.3 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
689 M quantity
cái Nc O
mã N symbol-prefix
hfx Np symbol
giá N O
12.32 M price
nghìn M O
đồng Nu O

mã N symbol-prefix
sab Np symbol

chuyển_nhượng V O
sab Np symbol
460 M quantity
cổ N symbol-prefix
11 M price
nghìn N O
đồng N O

có V O
nên C O
bán V side-S
mã N symbol-prefix
dne Np symbol
không R O
? F O

mã N symbol-prefix
cổ_phiếu N symbol-prefix
dlt Np symbol

tài_khoản N O
đuôi N O
50 M 0
còn R O
bao V O
tiền N O
? F O

có V O
nhu_cầu N O
khối_lượng N O
417 M quantity
cái Nc O
fid Np symbol
6 M price
nghìn N O
đồng N O

mã N symbol-prefix
g36 Np symbol
số_lượng N O
95 M quantity
cái N O
8.86 M price

mua V side-B
số_lượng N O
218 M quantity
wcs Np symbol
giá N O
15 M price

gom V side-B
khối_lượng N O
311 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hsa Np symbol
giá N O
5 M price
nghìn M O
đồng Nu O

lws Np symbol
biến_động V O

bán V side-S
khối_lượng N O
512 M quantity
cổ N symbol-prefix
klb Np symbol
9 M price

thông_tin N O
cổ_phiếu N symbol-prefix
csm Np symbol

còn C O
bao_nhiêu P O
tiền N O
trong E O
tài_khoản N O
