
có V O
nhu_cầu N O
mã N symbol-prefix
vlw N symbol
720 M quantity
cổ_phiếu N symbol-prefix
giá N O
12 M price

dbd N symbol
biến_động V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
227 M quantity
cổ N symbol-prefix
mã N symbol-prefix
ksv N symbol
giá N O
12.21 M price

mua V side-B
khối_lượng N O
799 M quantity
cổ N symbol-prefix
pan N symbol
giá N O
19.8 M price

lênh N O
sang_tên V O
vgv N symbol
khối_lượng N O
272 M quantity
giá N O
2 M price

có V O
nhu_cầu N O
sang_tên V O
158 M quantity
mã N symbol-prefix
uph V symbol
giá N O
2.22 M price
nghìn M O
đồng Nu O

541 M quantity
cổ N symbol-prefix
mã N symbol-prefix
hag N symbol
giá N O
1.02 M price

vbg V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
471 M quantity
mã N symbol-prefix
ts4 V symbol
giá N O
15 M price
vnđ N O

tình_hình N O
mã_dps A O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
tnp V symbol
số_lượng N O
407 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.25 M price

chuyển_nhượng V O
mã R symbol-prefix
cpc V symbol
khối_lượng N O
834 M quantity
cổ N symbol-prefix
giá N O
11.19 M price

có V O
nhu_cầu N O
chuyển_nhượng V O
170 M quantity
cái Nc O
mã N symbol-prefix
ctg V symbol
giá N O
15.51 M price
nghìn M O
đồng Nu O

nhận_định N O
mã_nhh A O

tình_hình N O
mã_chứng_khoán N symbol-prefix
vnh A symbol

tình_hình N O
mã_dsg A O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
gth V symbol
số_lượng N O
976 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.53 M price
vnđ N O

hna N symbol
biến_động V O

mvc N symbol
biến_động V O

nhận_định N O
mã_g20 A O

tình_hình N O
cổ_phiếu N symbol-prefix
htc A symbol

tao P O
muốn V O
bán V side-S
số_lượng N O
524 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
sra V symbol
giá N O
25 M price
vnđ N O

tbx V symbol
lên V O
xuống V O

gom V side-B
446 M quantity
cái Nc O
mã N symbol-prefix
pdb V symbol
giá N O
21.53 M price
nghìn M O
đồng Nu O

muốn V O
sang_tên V O
số_lượng N O
985 M quantity
cái Nc O
mã N symbol-prefix
mic V symbol
giá N O
0 M price

muốn V O
mua V side-B
khối_lượng N O
73 M quantity
cái Nc O
mã N symbol-prefix
hhc V symbol
giá N O
10 M price
vnđ N O

tao P O
muốn V O
số_lượng N O
145 M quantity
mã N symbol-prefix
hvx V symbol
giá N O
14 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_gta A O

đầu_tư V side-B
khối_lượng N O
475 M quantity
cái Nc O
tv2 N symbol
giá N O
8.77 M price
vnđ N O

thông_tin N O
mã_tct V O

sang_tên V O
số_lượng N O
376 M quantity
cái Nc O
mã N symbol-prefix
tnm V symbol
giá N O
16 M price
nghìn M O
đồng Nu O

lênh A O
khối_lượng N O
483 M quantity
mã N symbol-prefix
lec V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
pot N symbol
509 M quantity
cổ N symbol-prefix
giá N O
9.3 M price

bán V side-S
khối_lượng N O
145 M quantity
cổ N symbol-prefix
mã N symbol-prefix
gvr N symbol
giá N O
24 M price

có V O
nhu_cầu N O
đầu_tư V side-B
wtn N symbol
số_lượng N O
701 M quantity
giá N O
14.22 M price

mua V side-B
972 M quantity
cổ N symbol-prefix
c21 N symbol
giá N O
7.26 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ttt V symbol
số_lượng N O
42 M quantity
cổ_phiếu N symbol-prefix
giá N O
2.36 M price
nghìn M O
đồng Nu O

sph N symbol
biến_động V O

chuyển_nhượng V O
khối_lượng N O
957 M quantity
cái Nc O
pxc N symbol
giá N O
13 M price
nghìn M O
đồng Nu O

lênh N O
bán V side-S
khối_lượng N O
767 M quantity
cổ N symbol-prefix
pte N symbol
giá N O
14 M price
vnđ N O

nhận_định N O
mã_smc A O

có V O
nhu_cầu N O
sang_tên V O
mã N symbol-prefix
vct V symbol
khối_lượng N O
439 M quantity
giá N O
7 M price

btw V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
dlg V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
hsg N symbol

có V O
nhu_cầu N O
mua V side-B
26 M quantity
cái Nc O
mã N symbol-prefix
sha V symbol
giá N O
19 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
mã N symbol-prefix
fba N symbol
khối_lượng N O
118 M quantity
cổ_phiếu N symbol-prefix
giá N O
5.49 M price

bán V side-S
isg N symbol
khối_lượng N O
831 M quantity
cổ_phiếu N symbol-prefix
giá N O
16.05 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
uct V symbol

muốn V O
mua V side-B
mã N symbol-prefix
vca N symbol
730 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vre V symbol

tao P O
muốn V O
mua V side-B
số_lượng N O
302 M quantity
cổ_phiếu N symbol-prefix
ldw V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

bán V side-S
xlv N symbol
298 M quantity
cổ N symbol-prefix
giá N O
15 M price
nghìn M O
đồng Nu O

gom V side-B
dp3 N symbol
127 M quantity
cái Nc O
giá N O
23 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hai M symbol

nhận_định N O
mã_ktt A O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
wsb V symbol

mua V side-B
srb N symbol
529 M quantity
cái Nc O
giá N O
12.51 M price
nghìn M O
đồng Nu O

muốn V O
đầu_tư V side-B
khối_lượng N O
580 M quantity
mã N symbol-prefix
ctd V symbol
giá N O
3 M price
vnđ N O

gom V side-B
mã N symbol-prefix
smn V symbol
khối_lượng N O
472 M quantity
cái Nc O
giá N O
22 M price
vnđ N O

dny N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
ag1 N symbol

có V O
nhu_cầu N O
gom V side-B
973 M quantity
mã N symbol-prefix
sgd V symbol
giá N O
1 M price

lênh N O
sang_tên V O
mã N symbol-prefix
frm V symbol
khối_lượng N O
886 M quantity
cổ N symbol-prefix
giá N O
10.73 M price

vhf N symbol
biến_động V O

đầu_tư V side-B
số_lượng N O
609 M quantity
cái Nc O
vrc N symbol
giá N O
9 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
khối_lượng N O
244 M quantity
cổ_phiếu N symbol-prefix
tdb V symbol
giá N O
5 M price

vif V symbol
lên V O
xuống V O

tao P O
muốn V O
mua V side-B
115 M quantity
mã N symbol-prefix
hbh V symbol
giá N O
23.56 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
mã N symbol-prefix
hvn N symbol
khối_lượng N O
517 M quantity
cái N O
giá N O
13.41 M price

muốn V O
chuyển_nhượng V O
ths V symbol
số_lượng N O
16 M quantity
giá N O
21.46 M price

khối_lượng N O
826 M quantity
cái Nc O
mã N symbol-prefix
ems V symbol
giá N O
23 M price
nghìn M O
đồng Nu O

ptm V symbol
lên V O
xuống V O

muốn V O
mua V side-B
khối_lượng N O
48 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vn30index N symbol
giá N O
12.31 M price
vnđ N O

muốn V O
bán V side-S
764 M quantity
cổ_phiếu N symbol-prefix
bmv V symbol
giá N O
24.13 M price

lênh N O
sang_tên V O
mã N symbol-prefix
psi V symbol
khối_lượng N O
542 M quantity
cổ N symbol-prefix
giá N O
1 M price

có V O
nhu_cầu N O
mua V side-B
977 M quantity
mã N symbol-prefix
cip V symbol
giá N O
19.14 M price

chuyển_nhượng N O
59 M quantity
cái Nc O
nac N symbol
giá N O
7.41 M price

tình_hình N O
mã_s33 A O

hbh N symbol
biến_động V O

gom V side-B
681 M quantity
lcd Nu symbol
giá N O
16.37 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
bán V side-S
551 M quantity
cái Nc O
mã N symbol-prefix
upc V symbol
giá N O
25 M price
nghìn M O
đồng Nu O

ttg N symbol
biến_động V O

lênh N O
sang_tên N O
407 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cvn V symbol
giá N O
12.43 M price
nghìn M O
đồng Nu O

lênh A O
hvn N symbol
205 M quantity
cổ_phiếu N symbol-prefix
giá N O
22 M price
nghìn M O
đồng Nu O

ist V symbol
lên V O
xuống V O

tình_hình N O
mã_haindex A O

gom V side-B
42 M quantity
vte N symbol
giá N O
16.22 M price

mua V side-B
tdm N symbol
766 M quantity
cái N O
giá N O
17.46 M price
nghìn M O
đồng Nu O

gom V side-B
783 M quantity
cái Nc O
sd3 N symbol
giá N O
22.27 M price
nghìn M O
đồng Nu O

lênh N O
đầu_tư V side-B
clm N symbol
140 M quantity
cái Nc O
giá N O
12.87 M price
nghìn M O
đồng Nu O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
108 M quantity
cổ N symbol-prefix
dlr N symbol
giá N O
17.9 M price
vnđ N O

bvg V symbol
lên V O
xuống V O

thông_tin N O
mã_sdu V O

muốn V O
bán V side-S
860 M quantity
gmx Nu symbol
giá N O
13.27 M price

dgw V symbol
lên V O
xuống V O

vnh V symbol
lên V O
xuống V O

nhận_định N O
mã_ns2 A O

có V O
nhu_cầu N O
chuyển_nhượng V O
239 M quantity
cổ N symbol-prefix
mã N symbol-prefix
scd N symbol
giá N O
1 M price

đầu_tư V side-B
360 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
nct V symbol
giá N O
8.72 M price

sang_tên V O
674 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hfb V symbol
giá N O
0 M price

tình_hình N O
cổ_phiếu N symbol-prefix
vaf A symbol

tao P O
muốn V O
sang_tên V O
số_lượng N O
542 M quantity
cổ N symbol-prefix
mã N symbol-prefix
inc N symbol
giá N O
0.28 M price

có V O
nhu_cầu N O
mua V side-B
số_lượng N O
784 M quantity
cổ N symbol-prefix
naf N symbol
giá N O
15 M price

đầu_tư V side-B
số_lượng N O
525 M quantity
cái Nc O
cgv N symbol
giá N O
8 M price
nghìn M O
đồng Nu O

nhận_định V O
cổ_phiếu N symbol-prefix
tvw V symbol

scc N symbol
biến_động V O

mua V side-B
mã N symbol-prefix
ace A symbol
số_lượng N O
533 M quantity
cổ N symbol-prefix
giá N O
20 M price
nghìn M O
đồng Nu O

sang_tên V O
số_lượng N O
291 M quantity
acm Nu symbol
giá N O
20 M price
vnđ N O

tvw V symbol
lên V O
xuống V O

bán V side-S
sdi N symbol
75 M quantity
cổ N symbol-prefix
giá N O
14.36 M price
nghìn M O
đồng Nu O

hrg V symbol
lên V O
xuống V O

mnd V symbol
lên V O
xuống V O

ctp N symbol
biến_động V O

đầu_tư V side-B
s27 N symbol
640 M quantity
cái Nc O
giá N O
8 M price
vnđ N O

mua V side-B
mã N symbol-prefix
gvr N symbol
số_lượng N O
494 M quantity
cái Nc O
giá N O
25.23 M price

lênh N O
gom V side-B
khối_lượng N O
601 M quantity
cổ_phiếu N symbol-prefix
ksq V symbol
giá N O
21 M price
vnđ N O

tao P O
muốn V O
ttb N symbol
khối_lượng N O
471 M quantity
giá N O
8.95 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
907 M quantity
hnb Nu symbol
giá N O
24.45 M price
vnđ N O

bán V side-S
mã N symbol-prefix
s96 V symbol
số_lượng N O
762 M quantity
cổ_phiếu N symbol-prefix
giá N O
3 M price
vnđ N O

pjc N symbol
biến_động V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
vnc V symbol

tao P O
muốn V O
đầu_tư V side-B
260 M quantity
tv3 Nu symbol
giá N O
5 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
mã N symbol-prefix
dvh N symbol
453 M quantity
cổ N symbol-prefix
giá N O
8.37 M price
vnđ N O

sang_tên V O
số_lượng N O
533 M quantity
cổ N symbol-prefix
kha N symbol
giá N O
1 M price

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
l61 V symbol

số_lượng N O
322 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
its V symbol
giá N O
18.17 M price
vnđ N O

tình_hình N O
mã_chứng_khoán N symbol-prefix
pvp A symbol

lênh N O
sang_tên V O
mã N symbol-prefix
plp V symbol
số_lượng N O
349 M quantity
cổ N symbol-prefix
giá N O
9.85 M price

chuyển_nhượng V O
mã N symbol-prefix
lig V symbol
số_lượng N O
815 M quantity
cổ_phiếu N symbol-prefix
giá N O
13 M price

nhận_định N O
mã_clw A O

sgs V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
mua V side-B
btu N symbol
744 M quantity
cái Nc O
giá N O
19 M price
vnđ N O

dhp N symbol
biến_động V O

lênh N O
gom V side-B
số_lượng N O
811 M quantity
cổ N symbol-prefix
mã N symbol-prefix
htm N symbol
giá N O
25.78 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
btn N symbol

có V O
nhu_cầu N O
chuyển_nhượng V O
số_lượng N O
569 M quantity
mã N symbol-prefix
rcc V symbol
giá N O
19 M price

mua V side-B
khối_lượng N O
817 M quantity
cái Nc O
mã N symbol-prefix
ts5 V symbol
giá N O
20.99 M price
vnđ N O

gom V side-B
số_lượng N O
838 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
mvy V symbol
giá N O
22 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
943 M quantity
mã N symbol-prefix
dst V symbol
giá N O
13.34 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
990 M quantity
mã N symbol-prefix
ct3 V symbol
giá N O
1.7 M price
nghìn M O
đồng Nu O

mua V side-B
mã N symbol-prefix
stg A symbol
số_lượng N O
618 M quantity
giá N O
3 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
301 M quantity
cổ_phiếu N symbol-prefix
tbx V symbol
giá N O
12.27 M price
vnđ N O

sang_tên V O
số_lượng N O
887 M quantity
cổ N symbol-prefix
vnb N symbol
giá N O
13.6 M price
vnđ N O

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
nls V symbol

lpb N symbol
biến_động V O

nhận_định N O
mã_tmt A O

tao P O
muốn V O
mua V side-B
số_lượng N O
606 M quantity
cổ N symbol-prefix
vef N symbol
giá N O
13.24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_tnb V O

có V O
nhu_cầu N O
mua V side-B
hax N symbol
khối_lượng N O
940 M quantity
cổ_phiếu N symbol-prefix
giá N O
9.09 M price
vnđ N O

đầu_tư V side-B
138 M quantity
cái Nc O
mã N symbol-prefix
mth V symbol
giá N O
12 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
mã N symbol-prefix
ame N symbol
380 M quantity
giá N O
7.22 M price
vnđ N O

thông_tin N O
mã_hej V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
bws V symbol

nhận_định N O
mã_chứng_khoán A symbol-prefix
cgv Np symbol

mua V side-B
mã N symbol-prefix
vnd N symbol
khối_lượng N O
719 M quantity
cổ N symbol-prefix
giá N O
5 M price
vnđ N O

chuyển_nhượng V O
khối_lượng N O
540 M quantity
cổ_phiếu N symbol-prefix
spb V symbol
giá N O
0 M price

muốn V O
mua V side-B
mã N symbol-prefix
ggg N symbol
khối_lượng N O
74 M quantity
cổ N symbol-prefix
giá N O
11.34 M price
nghìn M O
đồng Nu O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hhr V symbol

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
hkp V symbol

kgu N symbol
biến_động V O

tao P O
muốn V O
bán V side-S
301 M quantity
cổ N symbol-prefix
sbv N symbol
giá N O
21.48 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
pvd N symbol
khối_lượng N O
481 M quantity
cổ N symbol-prefix
giá N O
8.32 M price

đầu_tư V side-B
hfc N symbol
số_lượng N O
294 M quantity
cái N O
giá N O
9.64 M price

có V O
nhu_cầu N O
mua V side-B
510 M quantity
cổ N symbol-prefix
mã N symbol-prefix
acv N symbol
giá N O
6 M price
vnđ N O

mua V side-B
khối_lượng N O
989 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
bha V symbol
giá N O
24 M price

tcl N symbol
biến_động V O

có V O
nhu_cầu N O
mua V side-B
693 M quantity
cổ N symbol-prefix
mhl N symbol
giá N O
5 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_chứng_khoán N symbol-prefix
sci A symbol

có V O
nhu_cầu N O
gom V side-B
khối_lượng N O
716 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
st8 V symbol
giá N O
19 M price

muốn V O
981 M quantity
mã N symbol-prefix
ads V symbol
giá N O
5.81 M price
nghìn M O
đồng Nu O

tình_hình N O
cổ_phiếu N symbol-prefix
hvt A symbol

chuyển_nhượng N O
khối_lượng N O
3 M quantity
cổ N symbol-prefix
mã N symbol-prefix
lai A symbol
giá N O
8 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ham V symbol

có V O
nhu_cầu N O
đầu_tư V side-B
bvg N symbol
khối_lượng N O
526 M quantity
cổ N symbol-prefix
giá N O
18.47 M price
vnđ N O

pct V symbol
lên V O
xuống V O

muốn V O
bán V side-S
số_lượng N O
806 M quantity
cái Nc O
mã N symbol-prefix
cng V symbol
giá N O
24 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_sqc V O

bán V side-S
khối_lượng N O
519 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
cmv V symbol
giá N O
4.73 M price

tao P O
muốn V O
573 M quantity
cái Nc O
mã N symbol-prefix
vid V symbol
giá N O
1 M price
vnđ N O

lênh N O
gom V side-B
btt N symbol
khối_lượng N O
6 M quantity
cổ_phiếu N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

bán V side-S
số_lượng N O
622 M quantity
cổ N symbol-prefix
mã N symbol-prefix
cia N symbol
giá N O
22 M price
nghìn M O
đồng Nu O

srb V symbol
lên V O
xuống V O

thông_tin N O
mã_mkp V O

muốn V O
801 M quantity
snz Nu symbol
giá N O
22.36 M price

lênh N O
mua V side-B
ame N symbol
số_lượng N O
977 M quantity
cổ N symbol-prefix
giá N O
11 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
sang_tên V O
khối_lượng N O
178 M quantity
cái Nc O
sd4 N symbol
giá N O
15.12 M price

mua V side-B
khối_lượng N O
616 M quantity
cổ_phiếu N symbol-prefix
bwa V symbol
giá N O
15 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
số_lượng N O
358 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dvh V symbol
giá N O
12 M price

tình_hình N O
cổ_phiếu N symbol-prefix
ifs A symbol

muốn V O
bán V side-S
mã N symbol-prefix
ddv V symbol
số_lượng N O
614 M quantity
cái Nc O
giá N O
6.97 M price
vnđ N O

đầu_tư V side-B
số_lượng N O
733 M quantity
mã N symbol-prefix
ptk V symbol
giá N O
3.62 M price
vnđ N O

có V O
nhu_cầu N O
chuyển_nhượng V O
mã N symbol-prefix
pla N symbol
369 M quantity
cổ_phiếu N symbol-prefix
giá N O
19.48 M price

sang_tên V O
641 M quantity
cái Nc O
mã N symbol-prefix
mc3 V symbol
giá N O
10 M price
vnđ N O

vat V symbol
lên V O
xuống V O

lênh N O
chuyển_nhượng V O
khối_lượng N O
162 M quantity
tpp Nu symbol
giá N O
25.98 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
đầu_tư V side-B
số_lượng N O
292 M quantity
mã N symbol-prefix
ltg V symbol
giá N O
25.33 M price
nghìn M O
đồng Nu O

muốn V O
chuyển_nhượng V O
mã N symbol-prefix
ksd V symbol
khối_lượng N O
565 M quantity
cái N O
giá N O
3 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
280 M quantity
mã N symbol-prefix
vce V symbol
giá N O
13.72 M price

sang_tên V O
330 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
lo5 V symbol
giá N O
6 M price
nghìn M O
đồng Nu O

chuyển_nhượng V O
số_lượng N O
702 M quantity
mã N symbol-prefix
tnm V symbol
giá N O
23 M price

nhận_định V O
cổ_phiếu N symbol-prefix
ltg V symbol

lênh N O
chuyển_nhượng V O
khối_lượng N O
741 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
dxp V symbol
giá N O
11 M price

đầu_tư V side-B
398 M quantity
cổ N symbol-prefix
sdp N symbol
giá N O
9 M price

nhận_định N O
mã_ctt A O

svn V symbol
lên V O
xuống V O

khối_lượng N O
786 M quantity
mã N symbol-prefix
bmp V symbol
giá N O
4.07 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
eid N symbol
74 M quantity
giá N O
20.0 M price
nghìn M O
đồng Nu O

tao P O
muốn V O
mua V side-B
khối_lượng N O
217 M quantity
mã N symbol-prefix
hlc V symbol
giá N O
1 M price
vnđ N O

tao P O
muốn V O
mua V side-B
khối_lượng N O
93 M quantity
cgv Nu symbol
giá N O
8 M price
vnđ N O

có V O
nhu_cầu N O
bán V side-S
658 M quantity
cổ_phiếu N symbol-prefix
tb8 V symbol
giá N O
22 M price

muốn V O
gom V side-B
pgd N symbol
số_lượng N O
668 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

vc2 V symbol
lên V O
xuống V O

tình_hình N O
mã_chứng_khoán N symbol-prefix
gcb A symbol

hdm V symbol
lên V O
xuống V O

tao P O
muốn V O
sang_tên V O
số_lượng N O
733 M quantity
cái Nc O
stb N symbol
giá N O
2.07 M price
nghìn M O
đồng Nu O

thông_tin N O
mã_chứng_khoán V symbol-prefix
asa N symbol

bán V side-S
số_lượng N O
585 M quantity
cổ N symbol-prefix
s4a N symbol
giá N O
16.12 M price

mua V side-B
số_lượng N O
885 M quantity
mã N symbol-prefix
cdo V symbol
giá N O
13.78 M price

khối_lượng N O
135 M quantity
cổ_phiếu N symbol-prefix
xph V symbol
giá N O
8 M price

tình_hình N O
mã_chứng_khoán N symbol-prefix
ntw A symbol

tao P O
muốn V O
chuyển_nhượng V O
khối_lượng N O
130 M quantity
cổ N symbol-prefix
ds3 N symbol
giá N O
10 M price
vnđ N O

muốn V O
gom V side-B
khối_lượng N O
878 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
pec V symbol
giá N O
14 M price

ddv N symbol
biến_động V O

thông_tin N O
mã_chứng_khoán V symbol-prefix
hap N symbol

muốn V O
bán V side-S
qnu N symbol
khối_lượng N O
442 M quantity
cổ N symbol-prefix
giá N O
3 M price
nghìn M O
đồng Nu O

tình_hình N O
mã_tms A O

có V O
nhu_cầu N O
mua V side-B
khối_lượng N O
174 M quantity
cổ N symbol-prefix
mã N symbol-prefix
vtx N symbol
giá N O
14 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
số_lượng N O
864 M quantity
cổ N symbol-prefix
mã N symbol-prefix
dt4 N symbol
giá N O
1 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
x18 V symbol

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
msc V symbol

hbe V symbol
lên V O
xuống V O

sang_tên V O
cav N symbol
150 M quantity
cổ_phiếu N symbol-prefix
giá N O
18 M price

chuyển_nhượng V O
số_lượng N O
943 M quantity
mã N symbol-prefix
c22 V symbol
giá N O
22 M price

nhận_định N O
mã_chứng_khoán A symbol-prefix
vst N symbol

khối_lượng N O
849 M quantity
cái Nc O
mã N symbol-prefix
vnb V symbol
giá N O
1 M price

thông_tin N O
cổ_phiếu N symbol-prefix
lws V symbol

ltg N symbol
biến_động V O

mua V side-B
257 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
hng V symbol
giá N O
18.84 M price
vnđ N O

yrc V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
đầu_tư V side-B
379 M quantity
cái Nc O
psd N symbol
giá N O
8 M price
vnđ N O

lênh N O
mua V side-B
779 M quantity
cái Nc O
cdo N symbol
giá N O
7 M price
vnđ N O

thông_tin N O
mã_brs V O

lênh N O
sang_tên N O
605 M quantity
mã N symbol-prefix
lg9 V symbol
giá N O
0.42 M price

sra V symbol
lên V O
xuống V O

tình_hình N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
psg V symbol

muốn V O
chuyển_nhượng V O
số_lượng N O
424 M quantity
mã N symbol-prefix
fcm V symbol
giá N O
10.66 M price
nghìn M O
đồng Nu O

muốn V O
mua V side-B
mã N symbol-prefix
tst N symbol
số_lượng N O
934 M quantity
cổ N symbol-prefix
giá N O
15 M price

đầu_tư V side-B
khối_lượng N O
206 M quantity
ceo Nu symbol
giá N O
6.52 M price

muốn V O
sang_tên V O
457 M quantity
cổ_phiếu N symbol-prefix
mã N symbol-prefix
htm V symbol
giá N O
18 M price

vie V symbol
lên V O
xuống V O

gom V side-B
728 M quantity
mã N symbol-prefix
hpi V symbol
giá N O
11 M price
vnđ N O

eph N symbol
khối_lượng N O
356 M quantity
cái N O
giá N O
11 M price
nghìn M O
đồng Nu O

lênh N O
sang_tên V O
số_lượng N O
226 M quantity
cái Nc O
mã N symbol-prefix
cnh V symbol
giá N O
8.75 M price
vnđ N O

vin V symbol
lên V O
xuống V O

đầu_tư V side-B
mã N symbol-prefix
ctf N symbol
361 M quantity
cái Nc O
giá N O
3.45 M price
vnđ N O

đầu_tư V side-B
vt8 N symbol
số_lượng N O
924 M quantity
cổ_phiếu N symbol-prefix
giá N O
23.05 M price
vnđ N O

có V O
nhu_cầu N O
mã N symbol-prefix
udc N symbol
542 M quantity
giá N O
11.15 M price
nghìn M O
đồng Nu O

đầu_tư V side-B
770 M quantity
cái Nc O
mã N symbol-prefix
dhp V symbol
giá N O
19 M price
vnđ N O

itd V symbol
lên V O
xuống V O

thông_tin N O
cổ_phiếu N symbol-prefix
ce1 V symbol

psl V symbol
lên V O
xuống V O

pcf V symbol
lên V O
xuống V O

mas N symbol
biến_động V O

vim V symbol
lên V O
xuống V O

có V O
nhu_cầu N O
bán V side-S
số_lượng N O
949 M quantity
cổ N symbol-prefix
mhl N symbol
giá N O
3 M price
vnđ N O

tao P O
muốn V O
chuyển_nhượng V O
số_lượng N O
283 M quantity
cổ N symbol-prefix
mã N symbol-prefix
skh N symbol
giá N O
10 M price
vnđ N O

có V O
nhu_cầu N O
gom V side-B
500 M quantity
cổ N symbol-prefix
hpd N symbol
giá N O
14 M price
nghìn M O
đồng Nu O

nhận_định N O
mã A symbol-prefix
cổ_phiếu N symbol-prefix
gmc V symbol

thông_tin N O
mã V symbol-prefix
cổ_phiếu N symbol-prefix
tcl V symbol

mua V side-B
mã N symbol-prefix
bbt N symbol
khối_lượng N O
5 M quantity
cái Nc O
giá N O
17.01 M price
nghìn M O
đồng Nu O

thn N symbol
biến_động V O

sang_tên V O
khối_lượng N O
127 M quantity
